agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.058,902,estimates,1950
0_1,female,6.584,902,estimates,1950
0_4,female,14.896,902,estimates,1950
0_14,female,37.433,902,estimates,1950
0_17,female,43.494,902,estimates,1950
0_19,female,47.317,902,estimates,1950
0_24,female,56.022,902,estimates,1950
3_4,female,5.37,902,estimates,1950
3_5,female,7.86,902,estimates,1950
3_6,female,10.256,902,estimates,1950
4_5,female,5.1,902,estimates,1950
4_6,female,7.497,902,estimates,1950
5_14,female,22.537,902,estimates,1950
5_10,female,13.921,902,estimates,1950
5_11,female,16.118,902,estimates,1950
6_9,female,9.224,902,estimates,1950
6_10,female,11.431,902,estimates,1950
6_11,female,13.627,902,estimates,1950
6_12,female,15.806,902,estimates,1950
7_10,female,9.034,902,estimates,1950
7_12,female,13.41,902,estimates,1950
11_16,female,12.695,902,estimates,1950
11_17,female,14.677,902,estimates,1950
11_18,female,16.613,902,estimates,1950
12_14,female,6.42,902,estimates,1950
12_16,female,10.499,902,estimates,1950
12_17,female,12.48,902,estimates,1950
12_18,female,14.416,902,estimates,1950
13_17,female,10.301,902,estimates,1950
13_18,female,12.237,902,estimates,1950
13_19,female,14.124,902,estimates,1950
15_17,female,6.06,902,estimates,1950
18_23,female,10.884,902,estimates,1950
15_24,female,18.589,902,estimates,1950
15_49,female,48.799,902,estimates,1950
15_59,female,55.714,902,estimates,1950
15_64,female,58.297,902,estimates,1950
20_64,female,48.413,902,estimates,1950
20_69,female,50.296,902,estimates,1950
25_49,female,30.21,902,estimates,1950
25_64,female,39.708,902,estimates,1950
25_69,female,41.59,902,estimates,1950
15plus,female,62.567,902,estimates,1950
16plus,female,60.509,902,estimates,1950
17plus,female,58.488,902,estimates,1950
18plus,female,56.506,902,estimates,1950
20plus,female,52.683,902,estimates,1950
21plus,female,50.845,902,estimates,1950
25plus,female,43.978,902,estimates,1950
50plus,female,13.768,902,estimates,1950
60plus,female,6.853,902,estimates,1950
65plus,female,4.27,902,estimates,1950
70plus,female,2.388,902,estimates,1950
