region,year,variant,gender,agebroad,percentagetotalpopulation
902,1950,Estimates,female,total,100
902,1950,Estimates,male,total,100
902,1950,Estimates,female,0_1,6.58436165716932
902,1950,Estimates,male,0_1,6.53195164084703
902,1950,Estimates,female,0_4,14.8960190792068
902,1950,Estimates,male,0_4,14.8636655660697
902,1950,Estimates,female,0_14,37.4332447441877
902,1950,Estimates,male,0_14,37.8027081213504
902,1950,Estimates,female,0_17,43.4936843904013
902,1950,Estimates,male,0_17,43.9644280533613
902,1950,Estimates,female,0_19,47.3165804266158
902,1950,Estimates,male,0_19,47.8536851440462
902,1950,Estimates,female,0_24,56.0221804930723
902,1950,Estimates,male,0_24,56.7435428264461
902,1950,Estimates,female,3_4,5.36952043514988
902,1950,Estimates,male,3_4,5.39408942702785
902,1950,Estimates,female,3_5,7.85979959168864
902,1950,Estimates,male,3_5,7.90989558181051
902,1950,Estimates,female,3_6,10.2561114641568
902,1950,Estimates,male,3_6,10.3383858491978
902,1950,Estimates,female,4_5,5.1003544050143
902,1950,Estimates,male,4_5,5.14315347255996
902,1950,Estimates,female,4_6,7.49666627748248
902,1950,Estimates,male,4_6,7.57164373994721
902,1950,Estimates,female,5_10,13.921032167548
902,1950,Estimates,male,5_10,14.1462918230134
902,1950,Estimates,female,5_11,16.1175773371151
902,1950,Estimates,male,5_11,16.3890288071505
902,1950,Estimates,female,5_14,22.5372256649808
902,1950,Estimates,male,5_14,22.9390425552806
902,1950,Estimates,female,6_9,9.22351948804556
902,1950,Estimates,male,6_9,9.37793767842435
902,1950,Estimates,female,6_10,11.4307530110092
902,1950,Estimates,male,6_10,11.6304856682308
902,1950,Estimates,female,6_11,13.6272981805764
902,1950,Estimates,male,6_11,13.8732226523678
902,1950,Estimates,female,6_12,15.806163329473
902,1950,Estimates,male,6_12,16.0978263535849
902,1950,Estimates,female,7_10,9.03444113854103
902,1950,Estimates,male,7_10,9.20199540084353
902,1950,Estimates,female,7_12,13.4098514570048
902,1950,Estimates,male,7_12,13.6693360861976
902,1950,Estimates,female,11_16,12.695118870396
902,1950,Estimates,male,11_16,12.9422252638581
902,1950,Estimates,female,11_17,14.6766331436465
902,1950,Estimates,male,11_17,14.9544706642781
902,1950,Estimates,female,11_18,16.6126615043938
902,1950,Estimates,male,11_18,16.922213067907
902,1950,Estimates,female,12_14,6.41964832786572
902,1950,Estimates,male,12_14,6.55001374813016
902,1950,Estimates,female,12_16,10.4985737008288
902,1950,Estimates,male,12_16,10.6994882797211
902,1950,Estimates,female,12_17,12.4800879740793
902,1950,Estimates,male,12_17,12.7117336801411
902,1950,Estimates,female,12_18,14.4161163348266
902,1950,Estimates,male,12_18,14.6794760837699
902,1950,Estimates,female,13_17,10.3012228251828
902,1950,Estimates,male,13_17,10.4871299789241
902,1950,Estimates,female,13_18,12.23725118593
902,1950,Estimates,male,13_18,12.4548723825529
902,1950,Estimates,female,13_19,14.1241188613972
902,1950,Estimates,male,13_19,14.3763870696089
902,1950,Estimates,female,15plus,62.5667552558123
902,1950,Estimates,male,15plus,62.1972918786496
902,1950,Estimates,female,15_17,6.06043964621361
902,1950,Estimates,male,15_17,6.16171993201092
902,1950,Estimates,female,15_24,18.5889357488846
902,1950,Estimates,male,15_24,18.9408347050957
902,1950,Estimates,female,15_49,48.7988771277793
902,1950,Estimates,male,15_49,49.6028180545858
902,1950,Estimates,female,15_59,55.7139136705935
902,1950,Estimates,male,15_59,56.3995499416625
902,1950,Estimates,female,15_64,58.2967910034817
902,1950,Estimates,male,15_64,58.7544831109601
902,1950,Estimates,female,16plus,60.5092460955933
902,1950,Estimates,male,16plus,60.1023367204585
902,1950,Estimates,female,17plus,58.4878298828492
902,1950,Estimates,male,17plus,58.0478173470587
902,1950,Estimates,female,18plus,56.5063156095987
902,1950,Estimates,male,18plus,56.0355719466387
902,1950,Estimates,female,18_23,10.8840910211586
902,1950,Estimates,male,18_23,11.1049308397568
902,1950,Estimates,female,20plus,52.6834195733842
902,1950,Estimates,male,20plus,52.1463148559539
902,1950,Estimates,female,20_64,48.4134553210536
902,1950,Estimates,male,20_64,48.7035060882643
902,1950,Estimates,female,20_69,50.2955300476485
902,1950,Estimates,male,20_69,50.3154961540526
902,1950,Estimates,female,21plus,50.8452398980418
902,1950,Estimates,male,21plus,50.2709709220383
902,1950,Estimates,female,25plus,43.9778195069277
902,1950,Estimates,male,25plus,43.256457173554
902,1950,Estimates,female,25_49,30.2099413788947
902,1950,Estimates,male,25_49,30.6619833494901
902,1950,Estimates,female,25_64,39.7078552545971
902,1950,Estimates,male,25_64,39.8136484058644
902,1950,Estimates,female,25_69,41.589929981192
902,1950,Estimates,male,25_69,41.4256384716526
902,1950,Estimates,female,50plus,13.767878128033
902,1950,Estimates,male,50plus,12.5944738240638
902,1950,Estimates,female,60plus,6.85284158521885
902,1950,Estimates,male,60plus,5.79774193698718
902,1950,Estimates,female,65plus,4.26996425233063
902,1950,Estimates,male,65plus,3.44280876768958
902,1950,Estimates,female,70plus,2.3878895257357
902,1950,Estimates,male,70plus,1.8308187019013
902,1950,Estimates,female,75plus,1.14945322796704
902,1950,Estimates,male,75plus,0.825692861759155
902,1950,Estimates,female,80plus,0.43524977719725
902,1950,Estimates,male,80plus,0.282141256296846
902,1955,Estimates,female,total,100
902,1955,Estimates,male,total,100
902,1955,Estimates,female,0_1,7.34106445982678
902,1955,Estimates,male,0_1,7.4187497462499
902,1955,Estimates,female,0_4,16.6001859279242
902,1955,Estimates,male,0_4,16.7065312672376
902,1955,Estimates,female,0_14,39.1339835277744
902,1955,Estimates,male,0_14,39.4508349421788
902,1955,Estimates,female,0_17,44.9270958355451
902,1955,Estimates,male,0_17,45.3736738103403
902,1955,Estimates,female,0_19,48.647840883527
902,1955,Estimates,male,0_19,49.1722465389078
902,1955,Estimates,female,0_24,57.2794848587793
902,1955,Estimates,male,0_24,57.9445912659484
902,1955,Estimates,female,3_4,5.96470674375191
902,1955,Estimates,male,3_4,5.97631659989926
902,1955,Estimates,female,3_5,8.68172651916186
902,1955,Estimates,male,3_5,8.69481302598347
902,1955,Estimates,female,3_6,11.2504948390057
902,1955,Estimates,male,3_6,11.2659362289733
902,1955,Estimates,female,4_5,5.60339133730178
902,1955,Estimates,male,4_5,5.60816179771732
902,1955,Estimates,female,4_6,8.17215965714566
902,1955,Estimates,male,4_6,8.17928500070714
902,1955,Estimates,female,5_10,14.4467843808351
902,1955,Estimates,male,5_10,14.5055244436795
902,1955,Estimates,female,5_11,16.5346787087207
902,1955,Estimates,male,5_11,16.6249427785181
902,1955,Estimates,female,5_14,22.5337975998502
902,1955,Estimates,male,5_14,22.7443036749412
902,1955,Estimates,female,6_9,9.57397385712331
902,1955,Estimates,male,6_9,9.60802639798415
902,1955,Estimates,female,6_10,11.7297646054252
902,1955,Estimates,male,6_10,11.7870280175953
902,1955,Estimates,female,6_11,13.8176589333107
902,1955,Estimates,male,6_11,13.9064463524339
902,1955,Estimates,female,6_12,15.8522695723061
902,1955,Estimates,male,6_12,15.9789836026677
902,1955,Estimates,female,7_10,9.16099628558128
902,1955,Estimates,male,7_10,9.21590481460546
902,1955,Estimates,female,7_12,13.2835012524622
902,1955,Estimates,male,7_12,13.4078603996779
902,1955,Estimates,female,11_16,11.9670170025849
902,1955,Estimates,male,11_16,12.2050607498743
902,1955,Estimates,female,11_17,13.8801255267859
902,1955,Estimates,male,11_17,14.1616180994232
902,1955,Estimates,female,11_18,15.7607896074816
902,1955,Estimates,male,11_18,16.0831587913858
902,1955,Estimates,female,12_14,5.99911889112948
902,1955,Estimates,male,12_14,6.11936089642312
902,1955,Estimates,female,12_16,9.87912267469934
902,1955,Estimates,male,12_16,10.0856424150357
902,1955,Estimates,female,12_17,11.7922311989003
902,1955,Estimates,male,12_17,12.0421997645846
902,1955,Estimates,female,12_18,13.6728952795961
902,1955,Estimates,male,12_18,13.9637404565472
902,1955,Estimates,female,13_17,9.75762055990492
902,1955,Estimates,male,13_17,9.96966251435082
902,1955,Estimates,female,13_18,11.6382846406007
902,1955,Estimates,male,13_18,11.8912032063135
902,1955,Estimates,female,13_19,13.4783656078868
902,1955,Estimates,male,13_19,13.7682352429183
902,1955,Estimates,female,15plus,60.8660164722256
902,1955,Estimates,male,15plus,60.5491650578212
902,1955,Estimates,female,15_17,5.79311230777079
902,1955,Estimates,male,15_17,5.92283886816149
902,1955,Estimates,female,15_24,18.1455013310049
902,1955,Estimates,male,15_24,18.4937563237696
902,1955,Estimates,female,15_49,47.567688677453
902,1955,Estimates,male,15_49,48.4236169729112
902,1955,Estimates,female,15_59,54.3970286128651
902,1955,Estimates,male,15_59,55.0988377101705
902,1955,Estimates,female,15_64,56.7891037004534
902,1955,Estimates,male,15_64,57.3032237214278
902,1955,Estimates,female,16plus,58.9189508200803
902,1955,Estimates,male,16plus,58.5596202220569
