agebroad,gender,percentagetotalpopulation,region,variant,year
0_1,female,7.28,947,estimates,1950
0_4,female,16.735,947,estimates,1950
0_14,female,41.277,947,estimates,1950
0_17,female,47.425,947,estimates,1950
0_19,female,51.262,947,estimates,1950
0_24,female,59.958,947,estimates,1950
3_4,female,6.132,947,estimates,1950
3_5,female,8.981,947,estimates,1950
3_6,female,11.71,947,estimates,1950
4_5,female,5.837,947,estimates,1950
4_6,female,8.566,947,estimates,1950
5_14,female,24.542,947,estimates,1950
5_10,female,15.577,947,estimates,1950
5_11,female,17.905,947,estimates,1950
6_9,female,10.341,947,estimates,1950
6_10,female,12.727,947,estimates,1950
6_11,female,15.055,947,estimates,1950
6_12,female,17.327,947,estimates,1950
7_10,female,9.998,947,estimates,1950
7_12,female,14.598,947,estimates,1950
11_16,female,13.114,947,estimates,1950
11_17,female,15.113,947,estimates,1950
11_18,female,17.059,947,estimates,1950
12_14,female,6.637,947,estimates,1950
12_16,female,10.786,947,estimates,1950
12_17,female,12.785,947,estimates,1950
12_18,female,14.731,947,estimates,1950
13_17,female,10.513,947,estimates,1950
13_18,female,12.459,947,estimates,1950
13_19,female,14.351,947,estimates,1950
15_17,female,6.147,947,estimates,1950
18_23,female,10.893,947,estimates,1950
15_24,female,18.681,947,estimates,1950
15_49,female,46.85,947,estimates,1950
15_59,female,52.971,947,estimates,1950
15_64,female,55.144,947,estimates,1950
20_64,female,45.159,947,estimates,1950
20_69,female,46.758,947,estimates,1950
25_49,female,28.169,947,estimates,1950
25_64,female,36.463,947,estimates,1950
25_69,female,38.062,947,estimates,1950
15plus,female,58.723,947,estimates,1950
16plus,female,56.624,947,estimates,1950
17plus,female,54.574,947,estimates,1950
18plus,female,52.575,947,estimates,1950
20plus,female,48.738,947,estimates,1950
21plus,female,46.898,947,estimates,1950
25plus,female,40.042,947,estimates,1950
50plus,female,11.873,947,estimates,1950
60plus,female,5.751,947,estimates,1950
65plus,female,3.579,947,estimates,1950
70plus,female,1.979,947,estimates,1950
75plus,female,0.928,947,estimates,1950
80plus,female,0.347,947,estimates,1950
85plus,female,0.093,947,estimates,1950
90plus,female,0.017,947,estimates,1950
total,female,100,947,estimates,1950
0_1,male,7.487,947,estimates,1950
0_4,male,17.178,947,estimates,1950
0_14,male,42.184,947,estimates,1950
0_17,male,48.467,947,estimates,1950
0_19,male,52.394,947,estimates,1950
0_24,male,61.276,947,estimates,1950
3_4,male,6.28,947,estimates,1950
3_5,male,9.192,947,estimates,1950
3_6,male,11.978,947,estimates,1950
4_5,male,5.97,947,estimates,1950
4_6,male,8.756,947,estimates,1950
5_14,male,25.006,947,estimates,1950
5_10,male,15.882,947,estimates,1950
5_11,male,18.25,947,estimates,1950
6_9,male,10.542,947,estimates,1950
6_10,male,12.97,947,estimates,1950
6_11,male,15.337,947,estimates,1950
6_12,male,17.648,947,estimates,1950
7_10,male,10.184,947,estimates,1950
7_12,male,14.862,947,estimates,1950
11_16,male,13.361,947,estimates,1950
11_17,male,15.407,947,estimates,1950
11_18,male,17.399,947,estimates,1950
12_14,male,6.757,947,estimates,1950
12_16,male,10.994,947,estimates,1950
12_17,male,13.04,947,estimates,1950
12_18,male,15.032,947,estimates,1950
13_17,male,10.729,947,estimates,1950
13_18,male,12.721,947,estimates,1950
13_19,male,14.656,947,estimates,1950
15_17,male,6.283,947,estimates,1950
18_23,male,11.136,947,estimates,1950
15_24,male,19.092,947,estimates,1950
15_49,male,47.433,947,estimates,1950
15_59,male,53.045,947,estimates,1950
15_64,male,54.928,947,estimates,1950
20_64,male,44.718,947,estimates,1950
20_69,male,46.056,947,estimates,1950
25_49,male,28.341,947,estimates,1950
25_64,male,35.836,947,estimates,1950
25_69,male,37.174,947,estimates,1950
15plus,male,57.816,947,estimates,1950
16plus,male,55.674,947,estimates,1950
17plus,male,53.579,947,estimates,1950
18plus,male,51.533,947,estimates,1950
20plus,male,47.606,947,estimates,1950
21plus,male,45.725,947,estimates,1950
25plus,male,38.724,947,estimates,1950
50plus,male,10.382,947,estimates,1950
60plus,male,4.771,947,estimates,1950
65plus,male,2.888,947,estimates,1950
70plus,male,1.55,947,estimates,1950
75plus,male,0.692,947,estimates,1950
80plus,male,0.249,947,estimates,1950
85plus,male,0.062,947,estimates,1950
90plus,male,0.009,947,estimates,1950
total,male,100,947,estimates,1950
0_1,female,7.354,947,estimates,1951
0_4,female,16.892,947,estimates,1951
0_14,female,41.504,947,estimates,1951
0_17,female,47.624,947,estimates,1951
0_19,female,51.452,947,estimates,1951
0_24,female,60.125,947,estimates,1951
3_4,female,6.184,947,estimates,1951
3_5,female,9.056,947,estimates,1951
3_6,female,11.805,947,estimates,1951
4_5,female,5.884,947,estimates,1951
4_6,female,8.633,947,estimates,1951
5_14,female,24.612,947,estimates,1951
5_10,female,15.669,947,estimates,1951
5_11,female,17.99,947,estimates,1951
6_9,female,10.409,947,estimates,1951
6_10,female,12.797,947,estimates,1951
6_11,female,15.119,947,estimates,1951
6_12,female,17.382,947,estimates,1951
7_10,female,10.048,947,estimates,1951
7_12,female,14.633,947,estimates,1951
11_16,female,13.073,947,estimates,1951
11_17,female,15.063,947,estimates,1951
11_18,female,17.003,947,estimates,1951
12_14,female,6.621,947,estimates,1951
12_16,female,10.752,947,estimates,1951
12_17,female,12.742,947,estimates,1951
12_18,female,14.682,947,estimates,1951
13_17,female,10.478,947,estimates,1951
13_18,female,12.418,947,estimates,1951
13_19,female,14.306,947,estimates,1951
15_17,female,6.12,947,estimates,1951
18_23,female,10.864,947,estimates,1951
15_24,female,18.621,947,estimates,1951
15_49,female,46.712,947,estimates,1951
15_59,female,52.794,947,estimates,1951
15_64,female,54.942,947,estimates,1951
20_64,female,44.994,947,estimates,1951
20_69,female,46.572,947,estimates,1951
25_49,female,28.091,947,estimates,1951
25_64,female,36.321,947,estimates,1951
25_69,female,37.899,947,estimates,1951
15plus,female,58.496,947,estimates,1951
16plus,female,56.404,947,estimates,1951
17plus,female,54.365,947,estimates,1951
18plus,female,52.376,947,estimates,1951
20plus,female,48.548,947,estimates,1951
21plus,female,46.713,947,estimates,1951
25plus,female,39.875,947,estimates,1951
50plus,female,11.784,947,estimates,1951
60plus,female,5.702,947,estimates,1951
65plus,female,3.554,947,estimates,1951
70plus,female,1.976,947,estimates,1951
75plus,female,0.938,947,estimates,1951
80plus,female,0.361,947,estimates,1951
85plus,female,0.103,947,estimates,1951
90plus,female,0.02,947,estimates,1951
total,female,100,947,estimates,1951
0_1,male,7.55,947,estimates,1951
0_4,male,17.33,947,estimates,1951
0_14,male,42.416,947,estimates,1951
0_17,male,48.658,947,estimates,1951
0_19,male,52.57,947,estimates,1951
0_24,male,61.418,947,estimates,1951
3_4,male,6.337,947,estimates,1951
3_5,male,9.274,947,estimates,1951
3_6,male,12.083,947,estimates,1951
4_5,male,6.022,947,estimates,1951
4_6,male,8.831,947,estimates,1951
5_14,male,25.086,947,estimates,1951
5_10,male,15.989,947,estimates,1951
5_11,male,18.351,947,estimates,1951
6_9,male,10.62,947,estimates,1951
6_10,male,13.052,947,estimates,1951
6_11,male,15.414,947,estimates,1951
6_12,male,17.716,947,estimates,1951
7_10,male,10.243,947,estimates,1951
7_12,male,14.907,947,estimates,1951
11_16,male,13.307,947,estimates,1951
11_17,male,15.339,947,estimates,1951
11_18,male,17.321,947,estimates,1951
12_14,male,6.735,947,estimates,1951
12_16,male,10.945,947,estimates,1951
12_17,male,12.977,947,estimates,1951
12_18,male,14.959,947,estimates,1951
13_17,male,10.675,947,estimates,1951
13_18,male,12.657,947,estimates,1951
13_19,male,14.587,947,estimates,1951
15_17,male,6.242,947,estimates,1951
18_23,male,11.093,947,estimates,1951
15_24,male,19.002,947,estimates,1951
15_49,male,47.266,947,estimates,1951
15_59,male,52.85,947,estimates,1951
15_64,male,54.716,947,estimates,1951
20_64,male,44.562,947,estimates,1951
20_69,male,45.881,947,estimates,1951
25_49,male,28.264,947,estimates,1951
25_64,male,35.714,947,estimates,1951
25_69,male,37.033,947,estimates,1951
15plus,male,57.584,947,estimates,1951
16plus,male,55.453,947,estimates,1951
17plus,male,53.374,947,estimates,1951
18plus,male,51.342,947,estimates,1951
20plus,male,47.43,947,estimates,1951
21plus,male,45.556,947,estimates,1951
25plus,male,38.582,947,estimates,1951
50plus,male,10.318,947,estimates,1951
60plus,male,4.734,947,estimates,1951
65plus,male,2.868,947,estimates,1951
70plus,male,1.549,947,estimates,1951
75plus,male,0.703,947,estimates,1951
80plus,male,0.259,947,estimates,1951
85plus,male,0.069,947,estimates,1951
90plus,male,0.011,947,estimates,1951
total,male,100,947,estimates,1951
0_1,female,7.401,947,estimates,1952
0_4,female,16.997,947,estimates,1952
0_14,female,41.681,947,estimates,1952
0_17,female,47.788,947,estimates,1952
0_19,female,51.605,947,estimates,1952
0_24,female,60.263,947,estimates,1952
3_4,female,6.22,947,estimates,1952
3_5,female,9.106,947,estimates,1952
3_6,female,11.868,947,estimates,1952
4_5,female,5.915,947,estimates,1952
4_6,female,8.677,947,estimates,1952
5_14,female,24.684,947,estimates,1952
5_10,female,15.748,947,estimates,1952
5_11,female,18.074,947,estimates,1952
6_9,female,10.461,947,estimates,1952
6_10,female,12.862,947,estimates,1952
6_11,female,15.187,947,estimates,1952
6_12,female,17.448,947,estimates,1952
7_10,female,10.1,947,estimates,1952
7_12,female,14.686,947,estimates,1952
11_16,female,13.061,947,estimates,1952
11_17,female,15.043,947,estimates,1952
11_18,female,16.976,947,estimates,1952
12_14,female,6.61,947,estimates,1952
12_16,female,10.735,947,estimates,1952
12_17,female,12.717,947,estimates,1952
12_18,female,14.65,947,estimates,1952
13_17,female,10.457,947,estimates,1952
13_18,female,12.39,947,estimates,1952
13_19,female,14.273,947,estimates,1952
15_17,female,6.107,947,estimates,1952
18_23,female,10.842,947,estimates,1952
15_24,female,18.582,947,estimates,1952
15_49,female,46.621,947,estimates,1952
15_59,female,52.674,947,estimates,1952
15_64,female,54.804,947,estimates,1952
20_64,female,44.881,947,estimates,1952
20_69,female,46.441,947,estimates,1952
25_49,female,28.039,947,estimates,1952
25_64,female,36.222,947,estimates,1952
25_69,female,37.782,947,estimates,1952
15plus,female,58.319,947,estimates,1952
16plus,female,56.228,947,estimates,1952
17plus,female,54.194,947,estimates,1952
18plus,female,52.212,947,estimates,1952
20plus,female,48.395,947,estimates,1952
21plus,female,46.563,947,estimates,1952
25plus,female,39.737,947,estimates,1952
50plus,female,11.697,947,estimates,1952
60plus,female,5.644,947,estimates,1952
65plus,female,3.514,947,estimates,1952
70plus,female,1.955,947,estimates,1952
75plus,female,0.933,947,estimates,1952
80plus,female,0.364,947,estimates,1952
85plus,female,0.108,947,estimates,1952
90plus,female,0.022,947,estimates,1952
total,female,100,947,estimates,1952
0_1,male,7.576,947,estimates,1952
0_4,male,17.418,947,estimates,1952
0_14,male,42.592,947,estimates,1952
0_17,male,48.81,947,estimates,1952
0_19,male,52.706,947,estimates,1952
0_24,male,61.531,947,estimates,1952
3_4,male,6.375,947,estimates,1952
3_5,male,9.328,947,estimates,1952
3_6,male,12.152,947,estimates,1952
4_5,male,6.056,947,estimates,1952
4_6,male,8.88,947,estimates,1952
5_14,male,25.175,947,estimates,1952
5_10,male,16.082,947,estimates,1952
5_11,male,18.45,947,estimates,1952
6_9,male,10.682,947,estimates,1952
6_10,male,13.128,947,estimates,1952
6_11,male,15.497,947,estimates,1952
6_12,male,17.797,947,estimates,1952
7_10,male,10.304,947,estimates,1952
7_12,male,14.973,947,estimates,1952
11_16,male,13.291,947,estimates,1952
11_17,male,15.311,947,estimates,1952
11_18,male,17.283,947,estimates,1952
12_14,male,6.724,947,estimates,1952
12_16,male,10.923,947,estimates,1952
12_17,male,12.943,947,estimates,1952
12_18,male,14.915,947,estimates,1952
13_17,male,10.642,947,estimates,1952
13_18,male,12.614,947,estimates,1952
13_19,male,14.538,947,estimates,1952
15_17,male,6.218,947,estimates,1952
18_23,male,11.059,947,estimates,1952
15_24,male,18.939,947,estimates,1952
15_49,male,47.151,947,estimates,1952
15_59,male,52.718,947,estimates,1952
15_64,male,54.574,947,estimates,1952
20_64,male,44.46,947,estimates,1952
20_69,male,45.764,947,estimates,1952
25_49,male,28.211,947,estimates,1952
25_64,male,35.634,947,estimates,1952
25_69,male,36.938,947,estimates,1952
15plus,male,57.408,947,estimates,1952
16plus,male,55.281,947,estimates,1952
