region,year,variant,gender,agebroad,percentagetotalpopulation
947,1950,estimates,female,total,100
947,1950,estimates,male,total,100
947,1950,estimates,female,0_1,7.30142793236066
947,1950,estimates,male,0_1,7.52021121329738
947,1950,estimates,female,0_4,16.7763068690856
947,1950,estimates,male,0_4,17.2427317553077
947,1950,estimates,female,0_14,41.311968741759
947,1950,estimates,male,0_14,42.2705373219964
947,1950,estimates,female,0_17,47.4532009426659
947,1950,estimates,male,0_17,48.5520884011995
947,1950,estimates,female,0_19,51.2823059455763
947,1950,estimates,male,0_19,52.4790881562826
947,1950,estimates,female,0_24,59.9334470584889
947,1950,estimates,male,0_24,61.3613415556086
947,1950,estimates,female,3_4,6.14324016504562
947,1950,estimates,male,3_4,6.29889246957632
947,1950,estimates,female,3_5,8.99616728881245
947,1950,estimates,male,3_5,9.21792826847213
947,1950,estimates,female,3_6,11.7275701759234
947,1950,estimates,male,3_6,12.009123765025
947,1950,estimates,female,4_5,5.84509328794314
947,1950,estimates,male,4_5,5.98472249944885
947,1950,estimates,female,4_6,8.57649617505412
947,1950,estimates,male,4_6,8.77591799600171
947,1950,estimates,female,5_10,15.5811893038317
947,1950,estimates,male,5_10,15.9034780574263
947,1950,estimates,female,5_11,17.9067234900324
947,1950,estimates,male,5_11,18.2714986301314
947,1950,estimates,female,5_14,24.5356618726734
947,1950,estimates,male,5_14,25.0278055666887
947,1950,estimates,female,6_9,10.3440057820556
947,1950,estimates,male,6_9,10.5557026326953
947,1950,estimates,female,6_10,12.7282621800648
947,1950,estimates,male,6_10,12.9844422585305
947,1950,estimates,female,6_11,15.0537963662656
947,1950,estimates,male,6_11,15.3524628312356
947,1950,estimates,female,6_12,17.3226779866352
947,1950,estimates,male,6_12,17.6630053852357
947,1950,estimates,female,7_10,9.99685929295386
947,1950,estimates,male,7_10,10.1932467619777
947,1950,estimates,female,7_12,14.5912750995242
947,1950,estimates,male,7_12,14.8718098886829
947,1950,estimates,female,11_16,13.0985426630257
947,1950,estimates,male,11_16,13.3604180014184
947,1950,estimates,female,11_17,15.0957047697486
947,1950,estimates,male,11_17,15.4058785884655
947,1950,estimates,female,11_18,17.0384800167475
947,1950,estimates,male,11_18,17.3975983023684
947,1950,estimates,female,12_14,6.62893838264095
947,1950,estimates,male,12_14,6.75630693655727
947,1950,estimates,female,12_16,10.7730084768249
947,1950,estimates,male,12_16,10.9923974287134
947,1950,estimates,female,12_17,12.7701705835479
947,1950,estimates,male,12_17,13.0378580157604
947,1950,estimates,female,12_18,14.7129458305467
947,1950,estimates,male,12_18,15.0295777296634
947,1950,estimates,female,13_17,10.5012889631783
947,1950,estimates,male,13_17,10.7273154617603
947,1950,estimates,female,13_18,12.4440642101772
947,1950,estimates,male,13_18,12.7190351756632
947,1950,estimates,female,13_19,14.3303939660887
947,1950,estimates,male,13_19,14.6543152168434
947,1950,estimates,female,15plus,58.688031258241
947,1950,estimates,male,15plus,57.7294626780036
947,1950,estimates,female,15_17,6.14123220090691
947,1950,estimates,male,15_17,6.28155107920315
947,1950,estimates,female,15_24,18.6214783167299
947,1950,estimates,male,15_24,19.0908042336122
947,1950,estimates,female,15_49,46.8041031287738
947,1950,estimates,male,15_49,47.384765898486
947,1950,estimates,female,15_59,52.9614618260904
947,1950,estimates,male,15_59,52.9984051433202
947,1950,estimates,female,15_64,55.1346165373371
947,1950,estimates,male,15_64,54.8852237888147
947,1950,estimates,female,16plus,56.5915437679897
947,1950,estimates,male,16plus,55.5878532779553
947,1950,estimates,female,17plus,54.543961164057
947,1950,estimates,male,17plus,53.4933721858475
947,1950,estimates,female,18plus,52.5467990573341
947,1950,estimates,male,18plus,51.4479115988005
947,1950,estimates,female,18_23,10.8482393921502
947,1950,estimates,male,18_23,11.1373035041319
947,1950,estimates,female,20plus,48.7176940544237
947,1950,estimates,male,20plus,47.5209118437174
947,1950,estimates,female,20_64,45.1642793335198
947,1950,estimates,male,20_64,44.6766729545284
947,1950,estimates,female,20_69,46.7636134075786
947,1950,estimates,male,20_69,46.016177520399
947,1950,estimates,female,21plus,46.8855198513415
947,1950,estimates,male,21plus,45.6396944166899
947,1950,estimates,female,25plus,40.0665529415111
947,1950,estimates,male,25plus,38.6386584443914
947,1950,estimates,female,25_49,28.1826248120439
947,1950,estimates,male,25_49,28.2939616648738
947,1950,estimates,female,25_64,36.5131382206072
947,1950,estimates,male,25_64,35.7944195552025
947,1950,estimates,female,25_69,38.1124722946659
947,1950,estimates,male,25_69,37.133924121073
947,1950,estimates,female,50plus,11.8839281294672
947,1950,estimates,male,50plus,10.3446967795176
947,1950,estimates,female,60plus,5.72656943215061
947,1950,estimates,male,60plus,4.73105753468337
947,1950,estimates,female,65plus,3.55341472090389
947,1950,estimates,male,65plus,2.84423888918894
947,1950,estimates,female,70plus,1.95408064684511
947,1950,estimates,male,70plus,1.50473432331842
947,1950,estimates,female,75plus,0.903100320862316
947,1950,estimates,male,75plus,0.65643265516891
947,1950,estimates,female,80plus,0.317117346856166
947,1950,estimates,male,80plus,0.220709831987858
947,1955,estimates,female,total,100
947,1955,estimates,male,total,100
947,1955,estimates,female,0_1,7.43880319829337
947,1955,estimates,male,0_1,7.66532322956467
947,1955,estimates,female,0_4,17.0199511542742
947,1955,estimates,male,0_4,17.5082269041076
947,1955,estimates,female,0_14,41.778458217075
947,1955,estimates,male,0_14,42.8182228297575
947,1955,estimates,female,0_17,47.9098509356856
947,1955,estimates,male,0_17,49.0625102467571
947,1955,estimates,female,0_19,51.7254380946009
947,1955,estimates,male,0_19,52.9442167002378
947,1955,estimates,female,0_24,60.3954979817023
947,1955,estimates,male,0_24,61.7576250596515
947,1955,estimates,female,3_4,6.20454731394315
947,1955,estimates,male,3_4,6.37015962554862
947,1955,estimates,female,3_5,9.07984470960739
947,1955,estimates,male,3_5,9.31753607159085
947,1955,estimates,female,3_6,11.8312749297514
947,1955,estimates,male,3_6,12.1353986026974
947,1955,estimates,female,4_5,5.8944312941298
947,1955,estimates,male,4_5,6.04533143940146
947,1955,estimates,female,4_6,8.64586151427385
947,1955,estimates,male,4_6,8.86319397050804
947,1955,estimates,female,5_10,15.7088501255131
947,1955,estimates,male,5_10,16.0736717405806
947,1955,estimates,female,5_11,18.0631177205131
947,1955,estimates,male,5_11,18.4782444114021
947,1955,estimates,female,5_14,24.7585070628008
947,1955,estimates,male,5_14,25.3099959256499
947,1955,estimates,female,6_9,10.425085815007
947,1955,estimates,male,6_9,10.6657173775402
947,1955,estimates,female,6_10,12.8335527298489
947,1955,estimates,male,6_10,13.1262952945383
947,1955,estimates,female,6_11,15.1878203248488
947,1955,estimates,male,6_11,15.5308679653599
947,1955,estimates,female,6_12,17.4860782927708
947,1955,estimates,male,6_12,17.8773822175457
947,1955,estimates,female,7_10,10.0821225097049
947,1955,estimates,male,7_10,10.3084327634318
947,1955,estimates,female,7_12,14.7346480726267
947,1955,estimates,male,7_12,15.0595196864391
947,1955,estimates,female,11_16,13.1939607231466
947,1955,estimates,male,11_16,13.4580726797781
