region,year,variant,gender,agebroad,percentagetotalpopulation
922,1950,estimates,female,total,100
922,1950,estimates,male,total,100
922,1950,estimates,female,0_1,6.39959351100166
922,1950,estimates,male,0_1,6.78147075995083
922,1950,estimates,female,0_4,14.4894187940761
922,1950,estimates,male,0_4,15.2037337023152
922,1950,estimates,female,0_14,36.9496067775883
922,1950,estimates,male,0_14,38.9544659480921
922,1950,estimates,female,0_17,43.1487287315437
922,1950,estimates,male,0_17,45.6601660850267
922,1950,estimates,female,0_19,47.1059877704231
922,1950,estimates,male,0_19,49.884303694407
922,1950,estimates,female,0_24,56.155874646543
922,1950,estimates,male,0_24,59.1864241289295
922,1950,estimates,female,3_4,5.2300983060932
922,1950,estimates,male,3_4,5.43075689518757
922,1950,estimates,female,3_5,7.66501996263392
922,1950,estimates,male,3_5,7.95263982580455
922,1950,estimates,female,3_6,10.0163415323388
922,1950,estimates,male,3_6,10.3917649916706
922,1950,estimates,female,4_5,4.97982753241293
922,1950,estimates,male,4_5,5.15988438028196
922,1950,estimates,female,4_6,7.33114910211781
922,1950,estimates,male,4_6,7.59900954614803
922,1950,estimates,female,5_10,13.7497413849061
922,1950,estimates,male,5_10,14.3765527390754
922,1950,estimates,female,5_11,15.9560227851909
922,1950,estimates,male,5_11,16.7357440608804
922,1950,estimates,female,5_14,22.4601879835122
922,1950,estimates,male,5_14,23.7507322457769
922,1950,estimates,female,6_9,9.10881287680587
922,1950,estimates,male,6_9,9.51415799541692
922,1950,estimates,female,6_10,11.3148197283654
922,1950,estimates,male,6_10,11.8546698084584
922,1950,estimates,female,6_11,13.5211011286502
922,1950,estimates,male,6_11,14.2138611302635
922,1950,estimates,female,6_12,15.7197696849965
922,1950,estimates,male,6_12,16.5792580079655
922,1950,estimates,female,7_10,8.96349815866053
922,1950,estimates,male,7_10,9.41554464259238
922,1950,estimates,female,7_12,13.3684481152916
922,1950,estimates,male,7_12,14.1401328420994
922,1950,estimates,female,11_16,12.8769862864873
922,1950,estimates,male,11_16,13.883533105757
922,1950,estimates,female,11_17,14.9095685525615
922,1950,estimates,male,11_17,16.0798796436361
922,1950,estimates,female,11_18,16.906973282683
922,1950,estimates,male,11_18,18.2230901272551
922,1950,estimates,female,12_14,6.50416519832125
922,1950,estimates,male,12_14,7.0149881848965
922,1950,estimates,female,12_16,10.6707048862025
922,1950,estimates,male,12_16,11.524341783952
922,1950,estimates,female,12_17,12.7032871522767
922,1950,estimates,male,12_17,13.7206883218311
922,1950,estimates,female,12_18,14.7006918823982
922,1950,estimates,male,12_18,15.8638988054501
922,1950,estimates,female,13_17,10.5046185959304
922,1950,estimates,male,13_17,11.3552914441291
922,1950,estimates,female,13_18,12.5020233260519
922,1950,estimates,male,13_18,13.4985019277481
922,1950,estimates,female,13_19,14.4618776348098
922,1950,estimates,male,13_19,15.5794290535094
922,1950,estimates,female,15plus,63.0503932224117
922,1950,estimates,male,15plus,61.0455340519079
922,1950,estimates,female,15_17,6.19912195395543
922,1950,estimates,male,15_17,6.70570013693462
922,1950,estimates,female,15_24,19.2062678689548
922,1950,estimates,male,15_24,20.2319581808374
922,1950,estimates,female,15_49,48.2962074819626
922,1950,estimates,male,15_49,48.57350962087
922,1950,estimates,female,15_59,55.4525004230992
922,1950,estimates,male,15_59,54.9456964764422
922,1950,estimates,female,15_64,58.2878082520326
922,1950,estimates,male,15_64,57.3183279326014
922,1950,estimates,female,16plus,60.9506720266422
922,1950,estimates,male,16plus,58.7743634346652
922,1950,estimates,female,17plus,58.8838535345305
922,1950,estimates,male,17plus,56.5361804528524
922,1950,estimates,female,18plus,56.8512712684563
922,1950,estimates,male,18plus,54.3398339149733
922,1950,estimates,female,18_23,11.3406665297845
922,1950,estimates,male,18_23,11.8452632854373
922,1950,estimates,female,20plus,52.8940122295769
922,1950,estimates,male,20plus,50.115696305593
922,1950,estimates,female,20_64,48.1314272591977
922,1950,estimates,male,20_64,46.3884901862865
922,1950,estimates,female,20_69,50.1157556257485
922,1950,estimates,male,20_69,48.0002576483967
922,1950,estimates,female,21plus,50.9736929372537
922,1950,estimates,male,21plus,48.0995072670791
922,1950,estimates,female,25plus,43.844125353457
922,1950,estimates,male,25plus,40.8135758710705
922,1950,estimates,female,25_49,29.0899396130079
922,1950,estimates,male,25_49,28.3415514400326
922,1950,estimates,female,25_64,39.0815403830778
922,1950,estimates,male,25_64,37.086369751764
922,1950,estimates,female,25_69,41.0658687496286
922,1950,estimates,male,25_69,38.6981372138743
922,1950,estimates,female,50plus,14.7541857404491
922,1950,estimates,male,50plus,12.4720244310379
922,1950,estimates,female,60plus,7.59789279931253
922,1950,estimates,male,60plus,6.09983757546575
922,1950,estimates,female,65plus,4.76258497037913
922,1950,estimates,male,65plus,3.72720611930653
922,1950,estimates,female,70plus,2.77825660382835
922,1950,estimates,male,70plus,2.11543865719626
922,1950,estimates,female,75plus,1.30158844087113
922,1950,estimates,male,75plus,0.949776040309406
922,1950,estimates,female,80plus,0.530353616797048
922,1950,estimates,male,80plus,0.343461808632832
922,1955,estimates,female,total,100
922,1955,estimates,male,total,100
922,1955,estimates,female,0_1,7.76801144722666
922,1955,estimates,male,0_1,7.74072112612608
922,1955,estimates,female,0_4,17.0111137186738
922,1955,estimates,male,0_4,17.2180945165713
922,1955,estimates,female,0_14,38.6870292639789
922,1955,estimates,male,0_14,39.9192515063045
922,1955,estimates,female,0_17,44.4372298955062
