agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.226,922,estimates,1950
0_1,female,6.4,922,estimates,1950
0_4,female,14.489,922,estimates,1950
0_14,female,36.95,922,estimates,1950
0_17,female,43.149,922,estimates,1950
0_19,female,47.106,922,estimates,1950
0_24,female,56.156,922,estimates,1950
3_4,female,5.23,922,estimates,1950
3_5,female,7.665,922,estimates,1950
3_6,female,10.016,922,estimates,1950
4_5,female,4.98,922,estimates,1950
4_6,female,7.331,922,estimates,1950
5_14,female,22.46,922,estimates,1950
5_10,female,13.75,922,estimates,1950
5_11,female,15.956,922,estimates,1950
6_9,female,9.109,922,estimates,1950
6_10,female,11.315,922,estimates,1950
6_11,female,13.521,922,estimates,1950
6_12,female,15.72,922,estimates,1950
7_10,female,8.963,922,estimates,1950
7_12,female,13.368,922,estimates,1950
11_16,female,12.877,922,estimates,1950
11_17,female,14.91,922,estimates,1950
11_18,female,16.907,922,estimates,1950
12_14,female,6.504,922,estimates,1950
12_16,female,10.671,922,estimates,1950
12_17,female,12.703,922,estimates,1950
12_18,female,14.701,922,estimates,1950
13_17,female,10.505,922,estimates,1950
13_18,female,12.502,922,estimates,1950
13_19,female,14.462,922,estimates,1950
15_17,female,6.199,922,estimates,1950
18_23,female,11.341,922,estimates,1950
15_24,female,19.206,922,estimates,1950
15_49,female,48.296,922,estimates,1950
15_59,female,55.453,922,estimates,1950
15_64,female,58.288,922,estimates,1950
20_64,female,48.131,922,estimates,1950
20_69,female,50.116,922,estimates,1950
25_49,female,29.09,922,estimates,1950
25_64,female,39.082,922,estimates,1950
25_69,female,41.066,922,estimates,1950
15plus,female,63.05,922,estimates,1950
16plus,female,60.951,922,estimates,1950
17plus,female,58.884,922,estimates,1950
18plus,female,56.851,922,estimates,1950
20plus,female,52.894,922,estimates,1950
21plus,female,50.974,922,estimates,1950
25plus,female,43.844,922,estimates,1950
50plus,female,14.754,922,estimates,1950
60plus,female,7.598,922,estimates,1950
65plus,female,4.763,922,estimates,1950
70plus,female,2.778,922,estimates,1950
75plus,female,1.302,922,estimates,1950
80plus,female,0.53,922,estimates,1950
85plus,female,0.176,922,estimates,1950
90plus,female,0.042,922,estimates,1950
total,female,100,922,estimates,1950
0,male,4.302,922,estimates,1950
0_1,male,6.781,922,estimates,1950
0_4,male,15.204,922,estimates,1950
0_14,male,38.954,922,estimates,1950
0_17,male,45.66,922,estimates,1950
0_19,male,49.884,922,estimates,1950
0_24,male,59.186,922,estimates,1950
3_4,male,5.431,922,estimates,1950
3_5,male,7.953,922,estimates,1950
3_6,male,10.392,922,estimates,1950
4_5,male,5.16,922,estimates,1950
4_6,male,7.599,922,estimates,1950
5_14,male,23.751,922,estimates,1950
5_10,male,14.377,922,estimates,1950
5_11,male,16.736,922,estimates,1950
6_9,male,9.514,922,estimates,1950
6_10,male,11.855,922,estimates,1950
6_11,male,14.214,922,estimates,1950
6_12,male,16.579,922,estimates,1950
7_10,male,9.416,922,estimates,1950
7_12,male,14.14,922,estimates,1950
11_16,male,13.884,922,estimates,1950
11_17,male,16.08,922,estimates,1950
11_18,male,18.223,922,estimates,1950
