region,year,variant,gender,agebroad,percentagetotalpopulation
916,1950,Estimates,female,total,100
916,1950,Estimates,male,total,100
916,1950,Estimates,female,0_1,7.19498704270699
916,1950,Estimates,male,0_1,7.61544992016949
916,1950,Estimates,female,0_4,16.8844430986196
916,1950,Estimates,male,0_4,17.7805605956332
916,1950,Estimates,female,0_14,41.669394619034
916,1950,Estimates,male,0_14,43.6852522602293
916,1950,Estimates,female,0_17,48.0353236354933
916,1950,Estimates,male,0_17,49.9623829103808
916,1950,Estimates,female,0_19,52.0853495794478
916,1950,Estimates,male,0_19,53.8672873297467
916,1950,Estimates,female,0_24,61.2186652147422
916,1950,Estimates,male,0_24,62.6348618151441
916,1950,Estimates,female,3_4,6.31635387952586
916,1950,Estimates,male,3_4,6.61850343105303
916,1950,Estimates,female,3_5,9.2696747948634
916,1950,Estimates,male,3_5,9.70891677180025
916,1950,Estimates,female,3_6,12.0945608108569
916,1950,Estimates,male,3_6,12.66548025381
916,1950,Estimates,female,4_5,6.04139620954995
916,1950,Estimates,male,4_5,6.32365295614947
916,1950,Estimates,female,4_6,8.86628222554343
916,1950,Estimates,male,4_6,9.28021643815922
916,1950,Estimates,female,5_10,15.9444926286549
916,1950,Estimates,male,5_10,16.7075782732129
916,1950,Estimates,female,5_11,18.2348031201552
916,1950,Estimates,male,5_11,19.119059183008
916,1950,Estimates,female,5_14,24.7849515204143
916,1950,Estimates,male,5_14,25.9046916645962
916,1950,Estimates,female,6_9,10.6043960712032
916,1950,Estimates,male,6_9,11.110624727431
916,1950,Estimates,female,6_10,12.9911717133174
916,1950,Estimates,male,6_10,13.6171649324657
916,1950,Estimates,female,6_11,15.2814822048176
916,1950,Estimates,male,6_11,16.0286458422607
916,1950,Estimates,female,6_12,17.4986807758706
916,1950,Estimates,male,6_12,18.3566914407659
916,1950,Estimates,female,7_10,10.1662856973239
916,1950,Estimates,male,7_10,10.6606014504559
916,1950,Estimates,female,7_12,14.6737947598771
916,1950,Estimates,male,7_12,15.4001279587562
916,1950,Estimates,female,11_16,13.10456572694
916,1950,Estimates,male,11_16,13.4335281370293
916,1950,Estimates,female,11_17,15.2063879082187
916,1950,Estimates,male,11_17,15.4742440415347
916,1950,Estimates,female,11_18,17.2617973145201
916,1950,Estimates,male,11_18,17.4571617427263
916,1950,Estimates,female,12_14,6.55014840025915
916,1950,Estimates,male,12_14,6.78563248158819
916,1950,Estimates,female,12_16,10.8142552354397
916,1950,Estimates,male,12_16,11.0220472272342
916,1950,Estimates,female,12_17,12.9160774167184
916,1950,Estimates,male,12_17,13.0627631317397
916,1950,Estimates,female,12_18,14.9714868230199
916,1950,Estimates,male,12_18,15.0456808329312
916,1950,Estimates,female,13_17,10.6988788456655
916,1950,Estimates,male,13_17,10.7347175332345
916,1950,Estimates,female,13_18,12.7542882519669
916,1950,Estimates,male,13_18,12.7176352344261
916,1950,Estimates,female,13_19,14.7489047896201
916,1950,Estimates,male,13_19,14.6396219526004
916,1950,Estimates,female,15plus,58.330605380966
