agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.446,916,estimates,1950
0_1,female,7.195,916,estimates,1950
0_4,female,16.884,916,estimates,1950
0_14,female,41.669,916,estimates,1950
0_17,female,48.035,916,estimates,1950
0_19,female,52.085,916,estimates,1950
0_24,female,61.219,916,estimates,1950
3_4,female,6.316,916,estimates,1950
3_5,female,9.27,916,estimates,1950
3_6,female,12.095,916,estimates,1950
4_5,female,6.041,916,estimates,1950
4_6,female,8.866,916,estimates,1950
5_14,female,24.785,916,estimates,1950
5_10,female,15.944,916,estimates,1950
5_11,female,18.235,916,estimates,1950
6_9,female,10.604,916,estimates,1950
6_10,female,12.991,916,estimates,1950
6_11,female,15.281,916,estimates,1950
6_12,female,17.499,916,estimates,1950
7_10,female,10.166,916,estimates,1950
7_12,female,14.674,916,estimates,1950
11_16,female,13.105,916,estimates,1950
11_17,female,15.206,916,estimates,1950
11_18,female,17.262,916,estimates,1950
12_14,female,6.55,916,estimates,1950
12_16,female,10.814,916,estimates,1950
12_17,female,12.916,916,estimates,1950
12_18,female,14.971,916,estimates,1950
13_17,female,10.699,916,estimates,1950
13_18,female,12.754,916,estimates,1950
13_19,female,14.749,916,estimates,1950
15_17,female,6.366,916,estimates,1950
18_23,female,11.464,916,estimates,1950
15_24,female,19.549,916,estimates,1950
15_49,female,47.079,916,estimates,1950
15_59,female,52.799,916,estimates,1950
15_64,female,54.743,916,estimates,1950
20_64,female,44.327,916,estimates,1950
20_69,female,45.752,916,estimates,1950
25_49,female,27.53,916,estimates,1950
25_64,female,35.193,916,estimates,1950
25_69,female,36.619,916,estimates,1950
15plus,female,58.331,916,estimates,1950
16plus,female,56.192,916,estimates,1950
17plus,female,54.066,916,estimates,1950
18plus,female,51.965,916,estimates,1950
20plus,female,47.915,916,estimates,1950
21plus,female,45.977,916,estimates,1950
25plus,female,38.781,916,estimates,1950
50plus,female,11.251,916,estimates,1950
60plus,female,5.532,916,estimates,1950
65plus,female,3.588,916,estimates,1950
70plus,female,2.162,916,estimates,1950
75plus,female,1.166,916,estimates,1950
80plus,female,0.642,916,estimates,1950
85plus,female,0.273,916,estimates,1950
90plus,female,0.092,916,estimates,1950
total,female,100,916,estimates,1950
0,male,4.602,916,estimates,1950
0_1,male,7.615,916,estimates,1950
0_4,male,17.781,916,estimates,1950
0_14,male,43.685,916,estimates,1950
0_17,male,49.962,916,estimates,1950
0_19,male,53.867,916,estimates,1950
0_24,male,62.635,916,estimates,1950
3_4,male,6.619,916,estimates,1950
3_5,male,9.709,916,estimates,1950
3_6,male,12.665,916,estimates,1950
4_5,male,6.324,916,estimates,1950
4_6,male,9.28,916,estimates,1950
5_14,male,25.905,916,estimates,1950
5_10,male,16.708,916,estimates,1950
5_11,male,19.119,916,estimates,1950
6_9,male,11.111,916,estimates,1950
6_10,male,13.617,916,estimates,1950
6_11,male,16.029,916,estimates,1950
6_12,male,18.357,916,estimates,1950
7_10,male,10.661,916,estimates,1950
7_12,male,15.4,916,estimates,1950
11_16,male,13.434,916,estimates,1950
11_17,male,15.474,916,estimates,1950
11_18,male,17.457,916,estimates,1950
12_14,male,6.786,916,estimates,1950
12_16,male,11.022,916,estimates,1950
12_17,male,13.063,916,estimates,1950
12_18,male,15.046,916,estimates,1950
13_17,male,10.735,916,estimates,1950
13_18,male,12.718,916,estimates,1950
13_19,male,14.64,916,estimates,1950
15_17,male,6.277,916,estimates,1950
18_23,male,11.025,916,estimates,1950
15_24,male,18.95,916,estimates,1950
15_49,male,45.587,916,estimates,1950
15_59,male,51.232,916,estimates,1950
15_64,male,53.092,916,estimates,1950
20_64,male,42.91,916,estimates,1950
20_69,male,44.254,916,estimates,1950
25_49,male,26.638,916,estimates,1950
25_64,male,34.143,916,estimates,1950
25_69,male,35.486,916,estimates,1950
15plus,male,56.315,916,estimates,1950
16plus,male,54.171,916,estimates,1950
17plus,male,52.078,916,estimates,1950
18plus,male,50.038,916,estimates,1950
20plus,male,46.133,916,estimates,1950
21plus,male,44.269,916,estimates,1950
25plus,male,37.365,916,estimates,1950
50plus,male,10.728,916,estimates,1950
60plus,male,5.083,916,estimates,1950
65plus,male,3.222,916,estimates,1950
70plus,male,1.879,916,estimates,1950
75plus,male,0.963,916,estimates,1950
80plus,male,0.497,916,estimates,1950
85plus,male,0.199,916,estimates,1950
90plus,male,0.062,916,estimates,1950
total,male,100,916,estimates,1950
0,female,4.324,916,estimates,1951
0_1,female,7.529,916,estimates,1951
0_4,female,17.218,916,estimates,1951
0_14,female,42.053,916,estimates,1951
0_17,female,48.252,916,estimates,1951
0_19,female,52.262,916,estimates,1951
0_24,female,61.331,916,estimates,1951
3_4,female,6.316,916,estimates,1951
3_5,female,9.276,916,estimates,1951
3_6,female,12.116,916,estimates,1951
4_5,female,6.049,916,estimates,1951
4_6,female,8.889,916,estimates,1951
5_14,female,24.836,916,estimates,1951
5_10,female,16.067,916,estimates,1951
5_11,female,18.377,916,estimates,1951
6_9,female,10.7,916,estimates,1951
6_10,female,13.108,916,estimates,1951
6_11,female,15.417,916,estimates,1951
6_12,female,17.631,916,estimates,1951
7_10,female,10.268,916,estimates,1951
7_12,female,14.792,916,estimates,1951
11_16,female,12.915,916,estimates,1951
11_17,female,14.967,916,estimates,1951
11_18,female,16.995,916,estimates,1951
12_14,female,6.459,916,estimates,1951
12_16,female,10.606,916,estimates,1951
12_17,female,12.658,916,estimates,1951
12_18,female,14.686,916,estimates,1951
13_17,female,10.443,916,estimates,1951
13_18,female,12.471,916,estimates,1951
13_19,female,14.454,916,estimates,1951
15_17,female,6.199,916,estimates,1951
18_23,female,11.372,916,estimates,1951
15_24,female,19.278,916,estimates,1951
15_49,female,46.719,916,estimates,1951
15_59,female,52.461,916,estimates,1951
15_64,female,54.392,916,estimates,1951
20_64,female,44.183,916,estimates,1951
20_69,female,45.602,916,estimates,1951
25_49,female,27.441,916,estimates,1951
25_64,female,35.114,916,estimates,1951
25_69,female,36.533,916,estimates,1951
15plus,female,57.947,916,estimates,1951
16plus,female,55.864,916,estimates,1951
17plus,female,53.8,916,estimates,1951
18plus,female,51.748,916,estimates,1951
20plus,female,47.738,916,estimates,1951
