region,year,variant,gender,agebroad,percentagetotalpopulation
1503,1950,Estimates,female,total,100
1503,1950,Estimates,male,total,100
1503,1950,Estimates,female,0_1,4.49145659874382
1503,1950,Estimates,male,0_1,5.07424443754146
1503,1950,Estimates,female,0_4,10.038617163071
1503,1950,Estimates,male,0_4,11.3108218361786
1503,1950,Estimates,female,0_14,26.7808980906082
1503,1950,Estimates,male,0_14,29.9432174633675
1503,1950,Estimates,female,0_17,31.6172115963109
1503,1950,Estimates,male,0_17,35.1873172460663
1503,1950,Estimates,female,0_19,34.8538129857124
1503,1950,Estimates,male,0_19,38.6446613642326
1503,1950,Estimates,female,0_24,43.2848955352993
1503,1950,Estimates,male,0_24,47.4254438575178
1503,1950,Estimates,female,3_4,3.5797108632755
1503,1950,Estimates,male,3_4,4.02077764720945
1503,1950,Estimates,female,3_5,5.25860116242313
1503,1950,Estimates,male,3_5,5.90214625739606
1503,1950,Estimates,female,3_6,6.90019819466025
1503,1950,Estimates,male,3_6,7.7393543207522
1503,1950,Estimates,female,4_5,3.42142507904015
1503,1950,Estimates,male,4_5,3.83692682483986
1503,1950,Estimates,female,4_6,5.06302211127727
1503,1950,Estimates,male,4_6,5.67413488819601
1503,1950,Estimates,female,5_10,9.88582902397802
1503,1950,Estimates,male,5_10,11.0440909185591
1503,1950,Estimates,female,5_11,11.6025555613862
1503,1950,Estimates,male,5_11,12.9538237374263
1503,1950,Estimates,female,5_14,16.7422809275373
1503,1950,Estimates,male,5_14,18.6323956271888
1503,1950,Estimates,female,6_9,6.53658781849027
1503,1950,Estimates,male,6_9,7.3024311427985
1503,1950,Estimates,female,6_10,8.20693872483039
1503,1950,Estimates,male,6_10,9.16272230837252
1503,1950,Estimates,female,6_11,9.92366526223859
1503,1950,Estimates,male,6_11,11.0724551272397
1503,1950,Estimates,female,6_12,11.663800513463
1503,1950,Estimates,male,6_12,13.0038213786307
1503,1950,Estimates,female,7_10,6.56534169259327
1503,1950,Estimates,male,7_10,7.32551424501637
1503,1950,Estimates,female,7_12,10.0222034812259
1503,1950,Estimates,male,7_12,11.1666133152745
1503,1950,Estimates,female,11_16,10.1047955904136
1503,1950,Estimates,male,11_16,11.1230417210915
1503,1950,Estimates,female,11_17,11.6927654092619
1503,1950,Estimates,male,11_17,12.8324044913285
1503,1950,Estimates,female,11_18,13.294597137324
1503,1950,Estimates,male,11_18,14.5474026740501
1503,1950,Estimates,female,12_14,5.13972536615107
1503,1950,Estimates,male,12_14,5.67857188976255
1503,1950,Estimates,female,12_16,8.38806905300535
1503,1950,Estimates,male,12_16,9.21330890222432
1503,1950,Estimates,female,12_17,9.97603887185373
1503,1950,Estimates,male,12_17,10.9226716724613
1503,1950,Estimates,female,12_18,11.5778705999158
1503,1950,Estimates,male,12_18,12.6376698551829
1503,1950,Estimates,female,13_17,8.23590362062932
1503,1950,Estimates,male,13_17,8.99130542107032
