agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,2.084,1503,estimates,1950
0_1,female,4.491,1503,estimates,1950
0_4,female,10.039,1503,estimates,1950
0_14,female,26.781,1503,estimates,1950
0_17,female,31.617,1503,estimates,1950
0_19,female,34.854,1503,estimates,1950
0_24,female,43.285,1503,estimates,1950
3_4,female,3.58,1503,estimates,1950
3_5,female,5.259,1503,estimates,1950
3_6,female,6.9,1503,estimates,1950
4_5,female,3.421,1503,estimates,1950
4_6,female,5.063,1503,estimates,1950
5_14,female,16.742,1503,estimates,1950
5_10,female,9.886,1503,estimates,1950
5_11,female,11.603,1503,estimates,1950
6_9,female,6.537,1503,estimates,1950
6_10,female,8.207,1503,estimates,1950
6_11,female,9.924,1503,estimates,1950
6_12,female,11.664,1503,estimates,1950
7_10,female,6.565,1503,estimates,1950
7_12,female,10.022,1503,estimates,1950
11_16,female,10.105,1503,estimates,1950
11_17,female,11.693,1503,estimates,1950
11_18,female,13.295,1503,estimates,1950
12_14,female,5.14,1503,estimates,1950
12_16,female,8.388,1503,estimates,1950
12_17,female,9.976,1503,estimates,1950
12_18,female,11.578,1503,estimates,1950
13_17,female,8.236,1503,estimates,1950
13_18,female,9.838,1503,estimates,1950
13_19,female,11.473,1503,estimates,1950
15_17,female,4.836,1503,estimates,1950
18_23,female,9.981,1503,estimates,1950
15_24,female,16.504,1503,estimates,1950
15_49,female,51.101,1503,estimates,1950
15_59,female,61.071,1503,estimates,1950
15_64,female,65.057,1503,estimates,1950
20_64,female,56.984,1503,estimates,1950
20_69,female,60.228,1503,estimates,1950
25_49,female,34.597,1503,estimates,1950
25_64,female,48.553,1503,estimates,1950
25_69,female,51.796,1503,estimates,1950
15plus,female,73.219,1503,estimates,1950
16plus,female,71.577,1503,estimates,1950
17plus,female,69.971,1503,estimates,1950
18plus,female,68.383,1503,estimates,1950
20plus,female,65.146,1503,estimates,1950
21plus,female,63.485,1503,estimates,1950
25plus,female,56.715,1503,estimates,1950
50plus,female,22.118,1503,estimates,1950
60plus,female,12.149,1503,estimates,1950
65plus,female,8.162,1503,estimates,1950
70plus,female,4.919,1503,estimates,1950
75plus,female,2.577,1503,estimates,1950
80plus,female,1.115,1503,estimates,1950
85plus,female,0.404,1503,estimates,1950
90plus,female,0.107,1503,estimates,1950
total,female,100,1503,estimates,1950
0,male,2.35,1503,estimates,1950
0_1,male,5.074,1503,estimates,1950
0_4,male,11.311,1503,estimates,1950
0_14,male,29.943,1503,estimates,1950
0_17,male,35.187,1503,estimates,1950
0_19,male,38.645,1503,estimates,1950
0_24,male,47.425,1503,estimates,1950
3_4,male,4.021,1503,estimates,1950
3_5,male,5.902,1503,estimates,1950
3_6,male,7.739,1503,estimates,1950
4_5,male,3.837,1503,estimates,1950
4_6,male,5.674,1503,estimates,1950
5_14,male,18.632,1503,estimates,1950
5_10,male,11.044,1503,estimates,1950
5_11,male,12.954,1503,estimates,1950
6_9,male,7.302,1503,estimates,1950
6_10,male,9.163,1503,estimates,1950
6_11,male,11.072,1503,estimates,1950
6_12,male,13.004,1503,estimates,1950
7_10,male,7.326,1503,estimates,1950
7_12,male,11.167,1503,estimates,1950
11_16,male,11.123,1503,estimates,1950
11_17,male,12.832,1503,estimates,1950
11_18,male,14.547,1503,estimates,1950
12_14,male,5.679,1503,estimates,1950
12_16,male,9.213,1503,estimates,1950
12_17,male,10.923,1503,estimates,1950
12_18,male,12.638,1503,estimates,1950
13_17,male,8.991,1503,estimates,1950
13_18,male,10.706,1503,estimates,1950
13_19,male,12.449,1503,estimates,1950
15_17,male,5.244,1503,estimates,1950
18_23,male,10.535,1503,estimates,1950
15_24,male,17.482,1503,estimates,1950
15_49,male,50.838,1503,estimates,1950
15_59,male,59.958,1503,estimates,1950
15_64,male,63.457,1503,estimates,1950
20_64,male,54.756,1503,estimates,1950
20_69,male,57.506,1503,estimates,1950
25_49,male,33.355,1503,estimates,1950
25_64,male,45.975,1503,estimates,1950
25_69,male,48.725,1503,estimates,1950
15plus,male,70.057,1503,estimates,1950
16plus,male,68.263,1503,estimates,1950
17plus,male,66.522,1503,estimates,1950
18plus,male,64.813,1503,estimates,1950
20plus,male,61.355,1503,estimates,1950
21plus,male,59.593,1503,estimates,1950
25plus,male,52.575,1503,estimates,1950
50plus,male,19.219,1503,estimates,1950
60plus,male,10.099,1503,estimates,1950
65plus,male,6.6,1503,estimates,1950
70plus,male,3.85,1503,estimates,1950
75plus,male,1.908,1503,estimates,1950
80plus,male,0.756,1503,estimates,1950
85plus,male,0.244,1503,estimates,1950
90plus,male,0.056,1503,estimates,1950
total,male,100,1503,estimates,1950
0,female,2.06,1503,estimates,1951
0_1,female,4.421,1503,estimates,1951
0_4,female,10.289,1503,estimates,1951
0_14,female,26.89,1503,estimates,1951
0_17,female,31.745,1503,estimates,1951
0_19,female,34.887,1503,estimates,1951
0_24,female,43.132,1503,estimates,1951
3_4,female,3.774,1503,estimates,1951
3_5,female,5.513,1503,estimates,1951
3_6,female,7.184,1503,estimates,1951
4_5,female,3.567,1503,estimates,1951
4_6,female,5.238,1503,estimates,1951
5_14,female,16.601,1503,estimates,1951
5_10,female,9.847,1503,estimates,1951
5_11,female,11.495,1503,estimates,1951
6_9,female,6.49,1503,estimates,1951
6_10,female,8.109,1503,estimates,1951
6_11,female,9.757,1503,estimates,1951
6_12,female,11.45,1503,estimates,1951
7_10,female,6.437,1503,estimates,1951
7_12,female,9.779,1503,estimates,1951
11_16,female,10.027,1503,estimates,1951
11_17,female,11.609,1503,estimates,1951
11_18,female,13.173,1503,estimates,1951
12_14,female,5.106,1503,estimates,1951
12_16,female,8.379,1503,estimates,1951
12_17,female,9.961,1503,estimates,1951
12_18,female,11.525,1503,estimates,1951
13_17,female,8.268,1503,estimates,1951
13_18,female,9.832,1503,estimates,1951
13_19,female,11.409,1503,estimates,1951
15_17,female,4.855,1503,estimates,1951
18_23,female,9.715,1503,estimates,1951
15_24,female,16.242,1503,estimates,1951
15_49,female,50.803,1503,estimates,1951
15_59,female,60.824,1503,estimates,1951
15_64,female,64.812,1503,estimates,1951
20_64,female,56.815,1503,estimates,1951
20_69,female,60.073,1503,estimates,1951
25_49,female,34.561,1503,estimates,1951
25_64,female,48.57,1503,estimates,1951
25_69,female,51.828,1503,estimates,1951
15plus,female,73.11,1503,estimates,1951
16plus,female,71.456,1503,estimates,1951
17plus,female,69.837,1503,estimates,1951
18plus,female,68.255,1503,estimates,1951
20plus,female,65.113,1503,estimates,1951
21plus,female,63.504,1503,estimates,1951
25plus,female,56.868,1503,estimates,1951
50plus,female,22.306,1503,estimates,1951
60plus,female,12.285,1503,estimates,1951
65plus,female,8.298,1503,estimates,1951
70plus,female,5.04,1503,estimates,1951
75plus,female,2.667,1503,estimates,1951
80plus,female,1.166,1503,estimates,1951
85plus,female,0.424,1503,estimates,1951
90plus,female,0.117,1503,estimates,1951
total,female,100,1503,estimates,1951
0,male,2.321,1503,estimates,1951
0_1,male,4.984,1503,estimates,1951
0_4,male,11.582,1503,estimates,1951
0_14,male,30.053,1503,estimates,1951
0_17,male,35.331,1503,estimates,1951
0_19,male,38.69,1503,estimates,1951
0_24,male,47.358,1503,estimates,1951
3_4,male,4.24,1503,estimates,1951
3_5,male,6.189,1503,estimates,1951
3_6,male,8.06,1503,estimates,1951
4_5,male,4.001,1503,estimates,1951
4_6,male,5.872,1503,estimates,1951
5_14,male,18.471,1503,estimates,1951
5_10,male,10.998,1503,estimates,1951
5_11,male,12.828,1503,estimates,1951
6_9,male,7.249,1503,estimates,1951
6_10,male,9.049,1503,estimates,1951
6_11,male,10.88,1503,estimates,1951
6_12,male,12.757,1503,estimates,1951
7_10,male,7.179,1503,estimates,1951
7_12,male,10.886,1503,estimates,1951
11_16,male,11.043,1503,estimates,1951
11_17,male,12.751,1503,estimates,1951
11_18,male,14.427,1503,estimates,1951
12_14,male,5.642,1503,estimates,1951
12_16,male,9.213,1503,estimates,1951
12_17,male,10.92,1503,estimates,1951
12_18,male,12.597,1503,estimates,1951
13_17,male,9.043,1503,estimates,1951
13_18,male,10.72,1503,estimates,1951
13_19,male,12.403,1503,estimates,1951
15_17,male,5.278,1503,estimates,1951
18_23,male,10.304,1503,estimates,1951
15_24,male,17.306,1503,estimates,1951
15_49,male,50.63,1503,estimates,1951
15_59,male,59.805,1503,estimates,1951
15_64,male,63.279,1503,estimates,1951
20_64,male,54.641,1503,estimates,1951
20_69,male,57.383,1503,estimates,1951
25_49,male,33.324,1503,estimates,1951
25_64,male,45.973,1503,estimates,1951
25_69,male,48.715,1503,estimates,1951
15plus,male,69.947,1503,estimates,1951
16plus,male,68.137,1503,estimates,1951
17plus,male,66.377,1503,estimates,1951
18plus,male,64.669,1503,estimates,1951
20plus,male,61.31,1503,estimates,1951
21plus,male,59.599,1503,estimates,1951
25plus,male,52.642,1503,estimates,1951
50plus,male,19.317,1503,estimates,1951
60plus,male,10.143,1503,estimates,1951
65plus,male,6.668,1503,estimates,1951
70plus,male,3.926,1503,estimates,1951
75plus,male,1.977,1503,estimates,1951
80plus,male,0.799,1503,estimates,1951
85plus,male,0.26,1503,estimates,1951
90plus,male,0.063,1503,estimates,1951
total,male,100,1503,estimates,1951
0,female,2.054,1503,estimates,1952
0_1,female,4.023,1503,estimates,1952
0_4,female,10.208,1503,estimates,1952
0_14,female,26.79,1503,estimates,1952
0_17,female,31.702,1503,estimates,1952
0_19,female,34.81,1503,estimates,1952
0_24,female,42.854,1503,estimates,1952
3_4,female,3.984,1503,estimates,1952
