region,year,variant,gender,agebroad,percentagetotalpopulation
901,1950,estimates,female,total,100
901,1950,estimates,male,total,100
901,1950,estimates,female,0_1,4.31795620597235
901,1950,estimates,male,0_1,4.94817322861828
901,1950,estimates,female,0_4,9.51989492553582
901,1950,estimates,male,0_4,10.8810076205487
901,1950,estimates,female,0_14,25.8153632643237
901,1950,estimates,male,0_14,29.234610246777
901,1950,estimates,female,0_17,30.5846832258651
901,1950,estimates,male,0_17,34.5104690246178
901,1950,estimates,female,0_19,33.7945865997416
901,1950,estimates,male,0_19,38.007842200526
901,1950,estimates,female,0_24,42.3237887084805
901,1950,estimates,male,0_24,46.995839786135
901,1950,estimates,female,3_4,3.34606103592798
901,1950,estimates,male,3_4,3.81206674158552
901,1950,estimates,female,3_5,4.91513334688784
901,1950,estimates,male,3_5,5.59414018293992
901,1950,estimates,female,3_6,6.45787071320501
901,1950,estimates,male,3_6,7.34292650477899
901,1950,estimates,female,4_5,3.19526336908411
901,1950,estimates,male,4_5,3.63277411731196
901,1950,estimates,female,4_6,4.73800073540128
901,1950,estimates,male,4_6,5.38156043915103
901,1950,estimates,female,5_10,9.4425436057233
901,1950,estimates,male,5_10,10.6760997736134
901,1950,estimates,female,5_11,11.1509854153215
901,1950,estimates,male,5_11,12.5963543190536
901,1950,estimates,female,5_14,16.2954683387879
901,1950,estimates,male,5_14,18.3536026262283
901,1950,estimates,female,6_9,6.23423874634569
901,1950,estimates,male,6_9,7.04837531320924
901,1950,estimates,female,6_10,7.87347129476344
901,1950,estimates,male,6_10,8.89402633225898
901,1950,estimates,female,6_11,9.58191310436167
901,1950,estimates,male,6_11,10.8142808776992
901,1950,estimates,female,6_12,11.3275393556279
901,1950,estimates,male,6_12,12.7726497659044
901,1950,estimates,female,7_10,6.33073392844626
901,1950,estimates,male,7_10,7.14524001041991
901,1950,estimates,female,7_12,9.78480198931075
901,1950,estimates,male,7_12,11.0238634440654
901,1950,estimates,female,11_16,10.0626680439542
901,1950,estimates,male,11_16,11.2376565092698
901,1950,estimates,female,11_17,11.6222446946059
901,1950,estimates,male,11_17,12.9533616304556
901,1950,estimates,female,11_18,13.2034025837189
901,1950,estimates,male,11_18,14.6819934501339
901,1950,estimates,female,12_14,5.14448292346636
901,1950,estimates,male,12_14,5.75724830717471
901,1950,estimates,female,12_16,8.35422623435598
901,1950,estimates,male,12_16,9.31740196382961
901,1950,estimates,female,12_17,9.91380288500771
901,1950,estimates,male,12_17,11.0331070850155
901,1950,estimates,female,12_18,11.4949607741206
901,1950,estimates,male,12_18,12.7617389046937
901,1950,estimates,female,13_17,8.16817663374146
901,1950,estimates,male,13_17,9.07473819681017
901,1950,estimates,female,13_18,9.74933452285438
901,1950,estimates,male,13_18,10.8033700164884
901,1950,estimates,female,13_19,11.378080007618
901,1950,estimates,male,13_19,12.5721113727184
901,1950,estimates,female,15plus,74.1846367356763
901,1950,estimates,male,15plus,70.765389753223
901,1950,estimates,female,15_17,4.76931996154135
901,1950,estimates,male,15_17,5.27585877784074
901,1950,estimates,female,15_24,16.5084254441568
901,1950,estimates,male,15_24,17.761229539358
901,1950,estimates,female,15_49,51.4627205629471
901,1950,estimates,male,15_49,51.1193719668755
901,1950,estimates,female,15_59,61.5761795776594
901,1950,estimates,male,15_59,60.3614600100448
901,1950,estimates,female,15_64,65.6575391849176
901,1950,estimates,male,15_64,63.9285772336328
901,1950,estimates,female,16plus,72.5561011426121
901,1950,estimates,male,16plus,68.95476171357
901,1950,estimates,female,17plus,70.9748934247866
901,1950,estimates,male,17plus,67.2052360965681
901,1950,estimates,female,18plus,69.415316774135
901,1950,estimates,male,18plus,65.4895309753822
901,1950,estimates,female,18_23,10.0309600598401
901,1950,estimates,male,18_23,10.7529985985983
901,1950,estimates,female,20plus,66.2054134002584
901,1950,estimates,male,20plus,61.9921577994741
901,1950,estimates,female,20_64,57.6783158494997
901,1950,estimates,male,20_64,55.1553452798839
901,1950,estimates,female,20_69,61.028432754593
901,1950,estimates,male,20_69,57.990064848417
901,1950,estimates,female,21plus,64.5382128416579
901,1950,estimates,male,21plus,60.1934041561585
901,1950,estimates,female,25plus,57.6762112915195
901,1950,estimates,male,25plus,53.004160213865
901,1950,estimates,female,25_49,34.9542951187904
901,1950,estimates,male,25_49,33.3581424275175
901,1950,estimates,female,25_64,49.1491137407608
901,1950,estimates,male,25_64,46.1673476942748
901,1950,estimates,female,25_69,52.4992306458541
