agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,2.014,901,estimates,1950
0_1,female,4.318,901,estimates,1950
0_4,female,9.52,901,estimates,1950
0_14,female,25.815,901,estimates,1950
0_17,female,30.585,901,estimates,1950
0_19,female,33.795,901,estimates,1950
0_24,female,42.324,901,estimates,1950
3_4,female,3.346,901,estimates,1950
3_5,female,4.915,901,estimates,1950
3_6,female,6.458,901,estimates,1950
4_5,female,3.195,901,estimates,1950
4_6,female,4.738,901,estimates,1950
5_14,female,16.295,901,estimates,1950
5_10,female,9.443,901,estimates,1950
5_11,female,11.151,901,estimates,1950
6_9,female,6.234,901,estimates,1950
6_10,female,7.873,901,estimates,1950
6_11,female,9.582,901,estimates,1950
6_12,female,11.328,901,estimates,1950
7_10,female,6.331,901,estimates,1950
7_12,female,9.785,901,estimates,1950
11_16,female,10.063,901,estimates,1950
11_17,female,11.622,901,estimates,1950
11_18,female,13.203,901,estimates,1950
12_14,female,5.144,901,estimates,1950
12_16,female,8.354,901,estimates,1950
12_17,female,9.914,901,estimates,1950
12_18,female,11.495,901,estimates,1950
13_17,female,8.168,901,estimates,1950
13_18,female,9.749,901,estimates,1950
13_19,female,11.378,901,estimates,1950
15_17,female,4.769,901,estimates,1950
18_23,female,10.031,901,estimates,1950
15_24,female,16.508,901,estimates,1950
15_49,female,51.463,901,estimates,1950
15_59,female,61.576,901,estimates,1950
15_64,female,65.658,901,estimates,1950
20_64,female,57.678,901,estimates,1950
20_69,female,61.028,901,estimates,1950
25_49,female,34.954,901,estimates,1950
25_64,female,49.149,901,estimates,1950
25_69,female,52.499,901,estimates,1950
15plus,female,74.185,901,estimates,1950
16plus,female,72.556,901,estimates,1950
17plus,female,70.975,901,estimates,1950
18plus,female,69.415,901,estimates,1950
20plus,female,66.205,901,estimates,1950
21plus,female,64.538,901,estimates,1950
25plus,female,57.676,901,estimates,1950
50plus,female,22.722,901,estimates,1950
60plus,female,12.608,901,estimates,1950
65plus,female,8.527,901,estimates,1950
70plus,female,5.177,901,estimates,1950
75plus,female,2.732,901,estimates,1950
80plus,female,1.181,901,estimates,1950
85plus,female,0.435,901,estimates,1950
90plus,female,0.118,901,estimates,1950
total,female,100,901,estimates,1950
0,male,2.317,901,estimates,1950
0_1,male,4.948,901,estimates,1950
0_4,male,10.881,901,estimates,1950
0_14,male,29.235,901,estimates,1950
0_17,male,34.51,901,estimates,1950
0_19,male,38.008,901,estimates,1950
0_24,male,46.996,901,estimates,1950
3_4,male,3.812,901,estimates,1950
3_5,male,5.594,901,estimates,1950
3_6,male,7.343,901,estimates,1950
4_5,male,3.633,901,estimates,1950
4_6,male,5.382,901,estimates,1950
5_14,male,18.354,901,estimates,1950
5_10,male,10.676,901,estimates,1950
5_11,male,12.596,901,estimates,1950
6_9,male,7.048,901,estimates,1950
6_10,male,8.894,901,estimates,1950
6_11,male,10.814,901,estimates,1950
6_12,male,12.773,901,estimates,1950
7_10,male,7.145,901,estimates,1950
7_12,male,11.024,901,estimates,1950
11_16,male,11.238,901,estimates,1950
11_17,male,12.953,901,estimates,1950
11_18,male,14.682,901,estimates,1950
12_14,male,5.757,901,estimates,1950
12_16,male,9.317,901,estimates,1950
12_17,male,11.033,901,estimates,1950
12_18,male,12.762,901,estimates,1950
13_17,male,9.075,901,estimates,1950
13_18,male,10.803,901,estimates,1950
13_19,male,12.572,901,estimates,1950
15_17,male,5.276,901,estimates,1950
18_23,male,10.753,901,estimates,1950
15_24,male,17.761,901,estimates,1950
15_49,male,51.119,901,estimates,1950
