agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.004,1517,estimates,1950
0_1,female,6.412,1517,estimates,1950
0_4,female,14.404,1517,estimates,1950
0_14,female,36.416,1517,estimates,1950
0_17,female,42.407,1517,estimates,1950
0_19,female,46.201,1517,estimates,1950
0_24,female,54.947,1517,estimates,1950
3_4,female,5.154,1517,estimates,1950
3_5,female,7.542,1517,estimates,1950
3_6,female,9.845,1517,estimates,1950
4_5,female,4.891,1517,estimates,1950
4_6,female,7.193,1517,estimates,1950
5_14,female,22.012,1517,estimates,1950
5_10,female,13.468,1517,estimates,1950
5_11,female,15.638,1517,estimates,1950
6_9,female,8.916,1517,estimates,1950
6_10,female,11.08,1517,estimates,1950
6_11,female,13.25,1517,estimates,1950
6_12,female,15.414,1517,estimates,1950
7_10,female,8.778,1517,estimates,1950
7_12,female,13.112,1517,estimates,1950
11_16,female,12.578,1517,estimates,1950
11_17,female,14.535,1517,estimates,1950
11_18,female,16.452,1517,estimates,1950
12_14,female,6.374,1517,estimates,1950
12_16,female,10.408,1517,estimates,1950
12_17,female,12.365,1517,estimates,1950
12_18,female,14.282,1517,estimates,1950
13_17,female,10.201,1517,estimates,1950
13_18,female,12.118,1517,estimates,1950
13_19,female,13.995,1517,estimates,1950
15_17,female,5.991,1517,estimates,1950
18_23,female,10.885,1517,estimates,1950
15_24,female,18.53,1517,estimates,1950
15_49,female,49.167,1517,estimates,1950
15_59,female,56.288,1517,estimates,1950
15_64,female,58.985,1517,estimates,1950
20_64,female,49.2,1517,estimates,1950
20_69,female,51.188,1517,estimates,1950
25_49,female,30.636,1517,estimates,1950
25_64,female,40.454,1517,estimates,1950
25_69,female,42.442,1517,estimates,1950
15plus,female,63.584,1517,estimates,1950
16plus,female,61.546,1517,estimates,1950
17plus,female,59.549,1517,estimates,1950
18plus,female,57.593,1517,estimates,1950
20plus,female,53.799,1517,estimates,1950
21plus,female,51.962,1517,estimates,1950
25plus,female,45.053,1517,estimates,1950
50plus,female,14.417,1517,estimates,1950
60plus,female,7.296,1517,estimates,1950
65plus,female,4.599,1517,estimates,1950
70plus,female,2.611,1517,estimates,1950
75plus,female,1.278,1517,estimates,1950
80plus,female,0.491,1517,estimates,1950
85plus,female,0.156,1517,estimates,1950
90plus,female,0.043,1517,estimates,1950
total,female,100,1517,estimates,1950
0,male,4.051,1517,estimates,1950
0_1,male,6.402,1517,estimates,1950
0_4,male,14.476,1517,estimates,1950
0_14,male,37.069,1517,estimates,1950
0_17,male,43.23,1517,estimates,1950
0_19,male,47.135,1517,estimates,1950
0_24,male,56.126,1517,estimates,1950
3_4,male,5.22,1517,estimates,1950
3_5,male,7.653,1517,estimates,1950
3_6,male,10.006,1517,estimates,1950
4_5,male,4.973,1517,estimates,1950
4_6,male,7.327,1517,estimates,1950
5_14,male,22.593,1517,estimates,1950
5_10,male,13.802,1517,estimates,1950
5_11,male,16.035,1517,estimates,1950
6_9,male,9.143,1517,estimates,1950
6_10,male,11.369,1517,estimates,1950
6_11,male,13.602,1517,estimates,1950
6_12,male,15.827,1517,estimates,1950
7_10,male,9.016,1517,estimates,1950
7_12,male,13.474,1517,estimates,1950
11_16,male,12.94,1517,estimates,1950
11_17,male,14.952,1517,estimates,1950
11_18,male,16.924,1517,estimates,1950
12_14,male,6.558,1517,estimates,1950
12_16,male,10.708,1517,estimates,1950
12_17,male,12.72,1517,estimates,1950
12_18,male,14.691,1517,estimates,1950
13_17,male,10.494,1517,estimates,1950
13_18,male,12.466,1517,estimates,1950
13_19,male,14.399,1517,estimates,1950
15_17,male,6.162,1517,estimates,1950
18_23,male,11.207,1517,estimates,1950
15_24,male,19.058,1517,estimates,1950
15_49,male,49.922,1517,estimates,1950
15_59,male,56.888,1517,estimates,1950
15_64,male,59.318,1517,estimates,1950
20_64,male,49.252,1517,estimates,1950
20_69,male,50.929,1517,estimates,1950
25_49,male,30.864,1517,estimates,1950
25_64,male,40.261,1517,estimates,1950
25_69,male,41.938,1517,estimates,1950
15plus,male,62.931,1517,estimates,1950
16plus,male,60.835,1517,estimates,1950
17plus,male,58.781,1517,estimates,1950
18plus,male,56.77,1517,estimates,1950
20plus,male,52.865,1517,estimates,1950
21plus,male,50.973,1517,estimates,1950
25plus,male,43.874,1517,estimates,1950
50plus,male,13.01,1517,estimates,1950
60plus,male,6.043,1517,estimates,1950
65plus,male,3.613,1517,estimates,1950
70plus,male,1.936,1517,estimates,1950
75plus,male,0.881,1517,estimates,1950
80plus,male,0.303,1517,estimates,1950
