region,year,variant,gender,agebroad,percentagetotalpopulation
1517,1950,estimates,female,total,100
1517,1950,estimates,male,total,100
1517,1950,estimates,female,0_1,6.41153532430029
1517,1950,estimates,male,0_1,6.40163537903937
1517,1950,estimates,female,0_4,14.4040733127465
1517,1950,estimates,male,0_4,14.476037648871
1517,1950,estimates,female,0_14,36.4164474732702
1517,1950,estimates,male,0_14,37.0686708682558
1517,1950,estimates,female,0_17,42.4071833206447
1517,1950,estimates,male,0_17,43.2304473195881
1517,1950,estimates,female,0_19,46.2012934798499
1517,1950,estimates,male,0_19,47.1349751712223
1517,1950,estimates,female,0_24,54.9468757611556
1517,1950,estimates,male,0_24,56.1262745598025
1517,1950,estimates,female,3_4,5.15438973159449
1517,1950,estimates,male,3_4,5.21974364907649
1517,1950,estimates,female,3_5,7.54238089526303
1517,1950,estimates,male,3_5,7.65282998022005
1517,1950,estimates,female,3_6,9.84452511879891
1517,1950,estimates,male,3_6,10.0061119168918
1517,1950,estimates,female,4_5,4.89091489913364
1517,1950,estimates,male,4_5,4.97342488452141
1517,1950,estimates,female,4_6,7.19305912266952
1517,1950,estimates,male,4_6,7.32670682119318
1517,1950,estimates,female,5_10,13.468257798066
1517,1950,estimates,male,5_10,13.8024184350174
1517,1950,estimates,female,5_11,15.6383751351424
1517,1950,estimates,male,5_11,16.034754223354
1517,1950,estimates,female,5_14,22.0123741605237
1517,1950,estimates,male,5_14,22.5926332193848
1517,1950,estimates,female,6_9,8.9163882231304
1517,1950,estimates,male,6_9,9.14330917523913
1517,1950,estimates,female,6_10,11.0802666343975
1517,1950,estimates,male,6_10,11.3693321038738
1517,1950,estimates,female,6_11,13.2503839714739
1517,1950,estimates,male,6_11,13.6016678922105
1517,1950,estimates,female,6_12,15.4140563840859
1517,1950,estimates,male,6_12,15.8271950969194
1517,1950,estimates,female,7_10,8.77812241086158
1517,1950,estimates,male,7_10,9.01605016720205
1517,1950,estimates,female,7_12,13.11191216055
1517,1950,estimates,male,7_12,13.4739131602476
1517,1950,estimates,female,11_16,12.5783317384243
1517,1950,estimates,male,11_16,12.9403662517208
1517,1950,estimates,female,11_17,14.5348522098323
1517,1950,estimates,male,11_17,14.9519912356997
1517,1950,estimates,female,11_18,16.4516968808004
1517,1950,estimates,male,11_18,16.923794668593
1517,1950,estimates,female,12_14,6.3739990253813
1517,1950,estimates,male,12_14,6.55787899603078
1517,1950,estimates,female,12_16,10.4082144013478
1517,1950,estimates,male,12_16,10.7080304633842
1517,1950,estimates,female,12_17,12.3647348727558
1517,1950,estimates,male,12_17,12.7196554473631
1517,1950,estimates,female,12_18,14.281579543724
1517,1950,estimates,male,12_18,14.6914588802563
1517,1950,estimates,female,13_17,10.2010624601438
1517,1950,estimates,male,13_17,10.4941282426541
1517,1950,estimates,female,13_18,12.117907131112
1517,1950,estimates,male,13_18,12.4659316755474
1517,1950,estimates,female,13_19,13.995172619349
1517,1950,estimates,male,13_19,14.3986560942883
1517,1950,estimates,female,15plus,63.5835525267298
1517,1950,estimates,male,15plus,62.9313291317442
1517,1950,estimates,female,15_17,5.99073584737453
1517,1950,estimates,male,15_17,6.16177645133228
1517,1950,estimates,female,15_24,18.5304282878854
1517,1950,estimates,male,15_24,19.0576036915466
1517,1950,estimates,female,15_49,49.1668385034526
1517,1950,estimates,male,15_49,49.9217128267892
1517,1950,estimates,female,15_59,56.2875170503612
1517,1950,estimates,male,15_59,56.8881777992235
1517,1950,estimates,female,15_64,58.984910025448
1517,1950,estimates,male,15_64,59.3182912676905
1517,1950,estimates,female,16plus,61.5463265301963
1517,1950,estimates,male,16plus,60.8349189433936
1517,1950,estimates,female,17plus,59.5493371507632
1517,1950,estimates,male,17plus,58.7811776643908
1517,1950,estimates,female,18plus,57.5928166793553
1517,1950,estimates,male,18plus,56.7695526804119
1517,1950,estimates,female,18_23,10.8845044788058
1517,1950,estimates,male,18_23,11.2066216158637
1517,1950,estimates,female,20plus,53.7987065201501
1517,1950,estimates,male,20plus,52.8650248287777
1517,1950,estimates,female,20_64,49.2000640188683
1517,1950,estimates,male,20_64,49.251986964724
1517,1950,estimates,female,20_69,51.1880674408607
1517,1950,estimates,male,20_69,50.9289605364179
1517,1950,estimates,female,21plus,51.9620202143111
1517,1950,estimates,male,21plus,50.9726571751294
1517,1950,estimates,female,25plus,45.0531242388444
1517,1950,estimates,male,25plus,43.8737254401976
1517,1950,estimates,female,25_49,30.6364102155672
1517,1950,estimates,male,25_49,30.8641091352426
1517,1950,estimates,female,25_64,40.4544817375626
1517,1950,estimates,male,25_64,40.2606875761439
1517,1950,estimates,female,25_69,42.442485159555
1517,1950,estimates,male,25_69,41.9376611478377
1517,1950,estimates,female,50plus,14.4167140232771
1517,1950,estimates,male,50plus,13.009616304955
1517,1950,estimates,female,60plus,7.29603547636853
1517,1950,estimates,male,60plus,6.04315133252066
1517,1950,estimates,female,65plus,4.59864250128182
1517,1950,estimates,male,65plus,3.61303786405368
1517,1950,estimates,female,70plus,2.61063907928934
1517,1950,estimates,male,70plus,1.93606429235984
1517,1950,estimates,female,75plus,1.27765088262045
1517,1950,estimates,male,75plus,0.88112984153224
1517,1950,estimates,female,80plus,0.491046805152245
1517,1950,estimates,male,80plus,0.303438698904597
1517,1955,estimates,female,total,100
1517,1955,estimates,male,total,100
1517,1955,estimates,female,0_1,7.23177934106158
1517,1955,estimates,male,0_1,7.36057832145833
1517,1955,estimates,female,0_4,16.3240191760312
1517,1955,estimates,male,0_4,16.5406534392986
1517,1955,estimates,female,0_14,38.2068653247619
1517,1955,estimates,male,0_14,38.7664725291857
1517,1955,estimates,female,0_17,43.9461176388646
1517,1955,estimates,male,0_17,44.665570048685
1517,1955,estimates,female,0_19,47.6548228317308
1517,1955,estimates,male,0_19,48.477347652539
1517,1955,estimates,female,0_24,56.2353027815567
1517,1955,estimates,male,0_24,57.2855567580111
1517,1955,estimates,female,3_4,5.85188132046091
1517,1955,estimates,male,3_4,5.9009652011877
1517,1955,estimates,female,3_5,8.5087379141659
1517,1955,estimates,male,3_5,8.57569468611388
1517,1955,estimates,female,3_6,11.0144530358138
1517,1955,estimates,male,3_6,11.0989682761946
1517,1955,estimates,female,4_5,5.48574370344655
1517,1955,estimates,male,4_5,5.52476885233228
1517,1955,estimates,female,4_6,7.99145882509447
1517,1955,estimates,male,4_6,8.04804244241298
1517,1955,estimates,female,5_10,14.0483588464294
1517,1955,estimates,male,5_10,14.191954364144
1517,1955,estimates,female,5_11,16.0623558558985
1517,1955,estimates,male,5_11,16.2499797561712
1517,1955,estimates,female,5_14,21.8828461487307
1517,1955,estimates,male,5_14,22.2258190898871
1517,1955,estimates,female,6_9,9.3071286720086
1517,1955,estimates,male,6_9,9.39705936522635
1517,1955,estimates,female,6_10,11.3915022527244
1517,1955,estimates,male,6_10,11.5172248792178
1517,1955,estimates,female,6_11,13.4054992621935
1517,1955,estimates,male,6_11,13.575250271245
1517,1955,estimates,female,6_12,15.3688052803231
1517,1955,estimates,male,6_12,15.5887707364101
1517,1955,estimates,female,7_10,8.88578713107645
1517,1955,estimates,male,7_10,8.99395128913707
