agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.931,1500,estimates,1950
0_1,female,7.186,1500,estimates,1950
0_4,female,16.625,1500,estimates,1950
0_14,female,41.607,1500,estimates,1950
0_17,female,47.873,1500,estimates,1950
0_19,female,51.775,1500,estimates,1950
0_24,female,60.599,1500,estimates,1950
3_4,female,6.135,1500,estimates,1950
3_5,female,9.004,1500,estimates,1950
3_6,female,11.763,1500,estimates,1950
4_5,female,5.865,1500,estimates,1950
4_6,female,8.623,1500,estimates,1950
5_14,female,24.982,1500,estimates,1950
5_10,female,15.806,1500,estimates,1950
5_11,female,18.189,1500,estimates,1950
6_9,female,10.5,1500,estimates,1950
6_10,female,12.937,1500,estimates,1950
6_11,female,15.319,1500,estimates,1950
6_12,female,17.646,1500,estimates,1950
7_10,female,10.179,1500,estimates,1950
7_12,female,14.887,1500,estimates,1950
11_16,female,13.408,1500,estimates,1950
11_17,female,15.442,1500,estimates,1950
11_18,female,17.421,1500,estimates,1950
12_14,female,6.793,1500,estimates,1950
12_16,female,11.025,1500,estimates,1950
12_17,female,13.06,1500,estimates,1950
12_18,female,15.039,1500,estimates,1950
13_17,female,10.733,1500,estimates,1950
13_18,female,12.712,1500,estimates,1950
13_19,female,14.635,1500,estimates,1950
15_17,female,6.266,1500,estimates,1950
18_23,female,11.064,1500,estimates,1950
15_24,female,18.991,1500,estimates,1950
15_49,female,47.132,1500,estimates,1950
15_59,female,53.017,1500,estimates,1950
15_64,female,55.071,1500,estimates,1950
20_64,female,44.903,1500,estimates,1950
20_69,female,46.427,1500,estimates,1950
25_49,female,28.141,1500,estimates,1950
25_64,female,36.08,1500,estimates,1950
25_69,female,37.604,1500,estimates,1950
15plus,female,58.393,1500,estimates,1950
16plus,female,56.25,1500,estimates,1950
17plus,female,54.161,1500,estimates,1950
18plus,female,52.127,1500,estimates,1950
20plus,female,48.225,1500,estimates,1950
21plus,female,46.355,1500,estimates,1950
25plus,female,39.401,1500,estimates,1950
50plus,female,11.261,1500,estimates,1950
60plus,female,5.376,1500,estimates,1950
65plus,female,3.322,1500,estimates,1950
70plus,female,1.797,1500,estimates,1950
75plus,female,0.846,1500,estimates,1950
80plus,female,0.306,1500,estimates,1950
85plus,female,0.079,1500,estimates,1950
