region,year,variant,gender,agebroad,percentagetotalpopulation
1500,1950,estimates,female,total,100
1500,1950,estimates,male,total,100
1500,1950,estimates,female,0_1,7.18628013667365
1500,1950,estimates,male,0_1,7.35982970378472
1500,1950,estimates,female,0_4,16.6251084434363
1500,1950,estimates,male,0_4,17.0289452682516
1500,1950,estimates,female,0_14,41.6070784901268
1500,1950,estimates,male,0_14,42.5122689962523
1500,1950,estimates,female,0_17,47.8734356226051
1500,1950,estimates,male,0_17,48.835602064444
1500,1950,estimates,female,0_19,51.7754999642904
1500,1950,estimates,male,0_19,52.7605688633009
1500,1950,estimates,female,0_24,60.5985607002273
1500,1950,estimates,male,0_24,61.6218572339837
1500,1950,estimates,female,3_4,6.13532527067934
1500,1950,estimates,male,3_4,6.28485030666497
1500,1950,estimates,female,3_5,9.00447037506858
1500,1950,estimates,male,3_5,9.22277956457286
1500,1950,estimates,female,3_6,11.7629756677621
1500,1950,estimates,male,3_6,12.046053932497
1500,1950,estimates,female,4_5,5.8647333296012
1500,1950,estimates,male,4_5,6.00628758970454
1500,1950,estimates,female,4_6,8.62323862229469
1500,1950,estimates,male,4_6,8.8295619576287
1500,1950,estimates,female,5_10,15.8064661565446
1500,1950,estimates,male,5_10,16.1583852383375
1500,1950,estimates,female,5_11,18.1885917754779
1500,1950,estimates,male,5_11,18.5851684657071
1500,1950,estimates,female,5_14,24.9819700466906
1500,1950,estimates,male,5_14,25.4833237280007
1500,1950,estimates,female,6_9,10.4997673166288
1500,1950,estimates,male,6_9,10.7344289789938
1500,1950,estimates,female,6_10,12.9373210521553
1500,1950,estimates,male,6_10,13.2204559804296
1500,1950,estimates,female,6_11,15.3194466710886
1500,1950,estimates,male,6_11,15.6472392077992
1500,1950,estimates,female,6_12,17.6458172710373
1500,1950,estimates,male,6_12,18.0139040528861
1500,1950,estimates,female,7_10,10.1788157594618
1500,1950,estimates,male,7_10,10.3971816125055
1500,1950,estimates,female,7_12,14.8873119783438
1500,1950,estimates,male,7_12,15.1906296849619
1500,1950,estimates,female,11_16,13.4076110050419
1500,1950,estimates,male,11_16,13.599645496301
1500,1950,estimates,female,11_17,15.4418610226242
1500,1950,estimates,male,11_17,15.6482715578548
1500,1950,estimates,female,11_18,17.4207041117314
1500,1950,estimates,male,11_18,17.6391281849073
1500,1950,estimates,female,12_14,6.79337827121272
1500,1950,estimates,male,12_14,6.89815526229352
1500,1950,estimates,female,12_16,11.0254853861086
1500,1950,estimates,male,12_16,11.1728622689314
1500,1950,estimates,female,12_17,13.0597354036909
1500,1950,estimates,male,12_17,13.2214883304852
1500,1950,estimates,female,12_18,15.0385784927981
1500,1950,estimates,male,12_18,15.2123449575377
1500,1950,estimates,female,13_17,10.7333648037423
1500,1950,estimates,male,13_17,10.8548234853984
1500,1950,estimates,female,13_18,12.7122078928494
1500,1950,estimates,male,13_18,12.8456801124509
1500,1950,estimates,female,13_19,14.6354291454277
1500,1950,estimates,male,13_19,14.7797902842553
1500,1950,estimates,female,15plus,58.3929215098732
1500,1950,estimates,male,15plus,57.4877310037477
1500,1950,estimates,female,15_17,6.26635713247821
1500,1950,estimates,male,15_17,6.32333306819169
1500,1950,estimates,female,15_24,18.9914822101005
1500,1950,estimates,male,15_24,19.1095882377314
1500,1950,estimates,female,15_49,47.132151154399
1500,1950,estimates,male,15_49,47.3242618864996
1500,1950,estimates,female,15_59,53.016901201728
1500,1950,estimates,male,15_59,52.7968791604898
1500,1950,estimates,female,15_64,55.0711149667432
1500,1950,estimates,male,15_64,54.6542049780857
1500,1950,estimates,female,16plus,56.2495602519624
1500,1950,estimates,male,16plus,55.3203596969976
1500,1950,estimates,female,17plus,54.1608143949773
1500,1950,estimates,male,17plus,53.2130239971098
1500,1950,estimates,female,18plus,52.1265643773949
1500,1950,estimates,male,18plus,51.164397935556
1500,1950,estimates,female,18_23,11.0635876759554
1500,1950,estimates,male,18_23,11.1207403046282
1500,1950,estimates,female,20plus,48.2245000357095
1500,1950,estimates,male,20plus,47.2394311366991
1500,1950,estimates,female,20_64,44.9026934925796
1500,1950,estimates,male,20_64,44.4059051110371
1500,1950,estimates,female,20_69,46.4271891741309
1500,1950,estimates,male,20_69,45.7496156916834
1500,1950,estimates,female,21plus,46.3554083707807
1500,1950,estimates,male,21plus,45.3604275297367
1500,1950,estimates,female,25plus,39.4014392997727
1500,1950,estimates,male,25plus,38.3781427660163
1500,1950,estimates,female,25_49,28.1406689442985
1500,1950,estimates,male,25_49,28.2146736487682
1500,1950,estimates,female,25_64,36.0796327566427
1500,1950,estimates,male,25_64,35.5446167403542
1500,1950,estimates,female,25_69,37.604128438194
1500,1950,estimates,male,25_69,36.8883273210005
1500,1950,estimates,female,50plus,11.2607703554741
1500,1950,estimates,male,50plus,10.1634691172481
1500,1950,estimates,female,60plus,5.37602030814516
1500,1950,estimates,male,60plus,4.6908518432579
1500,1950,estimates,female,65plus,3.32180654312995
1500,1950,estimates,male,65plus,2.83352602566204
1500,1950,estimates,female,70plus,1.79731086157865
1500,1950,estimates,male,70plus,1.48981544501573
1500,1950,estimates,female,75plus,0.8458780990971
1500,1950,estimates,male,75plus,0.666895012295195
1500,1950,estimates,female,80plus,0.305624980694219
1500,1950,estimates,male,80plus,0.231188625832594
1500,1955,estimates,female,total,100
1500,1955,estimates,male,total,100
1500,1955,estimates,female,0_1,7.22474614615577
1500,1955,estimates,male,0_1,7.54652603755553
1500,1955,estimates,female,0_4,16.6299998741534
1500,1955,estimates,male,0_4,17.2325069319029
1500,1955,estimates,female,0_14,41.6597709438504
1500,1955,estimates,male,0_14,42.8527795774059
1500,1955,estimates,female,0_17,47.9698082132234
1500,1955,estimates,male,0_17,49.3094508027044
1500,1955,estimates,female,0_19,51.886543081575
1500,1955,estimates,male,0_19,53.2901698630717
1500,1955,estimates,female,0_24,60.7084344422877
1500,1955,estimates,male,0_24,62.1380165600802
1500,1955,estimates,female,3_4,6.10560673125078
1500,1955,estimates,male,3_4,6.27244013880685
1500,1955,estimates,female,3_5,8.95664319638741
1500,1955,estimates,male,3_5,9.18735890739137
1500,1955,estimates,female,3_6,11.6989968494541
1500,1955,estimates,male,3_6,11.9865928433036
1500,1955,estimates,female,4_5,5.82949645985107
1500,1955,estimates,male,4_5,5.96858917556068
1500,1955,estimates,female,4_6,8.5718501129178
1500,1955,estimates,male,4_6,8.76782311147285
1500,1955,estimates,female,5_10,15.7642627157409
1500,1955,estimates,male,5_10,16.1030213231082
1500,1955,estimates,female,5_11,18.1652382843226
1500,1955,estimates,male,5_11,18.567290562131
1500,1955,estimates,female,5_14,25.029771069697
1500,1955,estimates,male,5_14,25.620272645503
1500,1955,estimates,female,6_9,10.4665760061107
1500,1955,estimates,male,6_9,10.6838057077951
1500,1955,estimates,female,6_10,12.9132262506043
1500,1955,estimates,male,6_10,13.1881025545237
1500,1955,estimates,female,6_11,15.3142018191859
1500,1955,estimates,male,6_11,15.6523717935465
1500,1955,estimates,female,6_12,17.6655771315689
1500,1955,estimates,male,6_12,18.069953898306
1500,1955,estimates,female,7_10,10.1708725975376
1500,1955,estimates,male,7_10,10.3888686186115
1500,1955,estimates,female,7_12,14.9232234785022
1500,1955,estimates,male,7_12,15.2707199623938
