agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.164,941,estimates,1950
0_1,female,7.256,941,estimates,1950
0_4,female,16.65,941,estimates,1950
0_14,female,41.127,941,estimates,1950
0_17,female,47.317,941,estimates,1950
0_19,female,51.201,941,estimates,1950
0_24,female,60.062,941,estimates,1950
3_4,female,6.09,941,estimates,1950
3_5,female,8.918,941,estimates,1950
3_6,female,11.628,941,estimates,1950
4_5,female,5.794,941,estimates,1950
4_6,female,8.504,941,estimates,1950
5_14,female,24.477,941,estimates,1950
5_10,female,15.491,941,estimates,1950
5_11,female,17.819,941,estimates,1950
6_9,female,10.282,941,estimates,1950
6_10,female,12.662,941,estimates,1950
6_11,female,14.99,941,estimates,1950
6_12,female,17.266,941,estimates,1950
7_10,female,9.953,941,estimates,1950
7_12,female,14.556,941,estimates,1950
11_16,female,13.16,941,estimates,1950
11_17,female,15.176,941,estimates,1950
11_18,female,17.143,941,estimates,1950
12_14,female,6.658,941,estimates,1950
12_16,female,10.832,941,estimates,1950
12_17,female,12.849,941,estimates,1950
12_18,female,14.816,941,estimates,1950
13_17,female,10.573,941,estimates,1950
13_18,female,12.54,941,estimates,1950
13_19,female,14.457,941,estimates,1950
15_17,female,6.191,941,estimates,1950
18_23,female,11.072,941,estimates,1950
15_24,female,18.936,941,estimates,1950
15_49,female,47.451,941,estimates,1950
15_59,female,53.367,941,estimates,1950
15_64,female,55.414,941,estimates,1950
20_64,female,45.339,941,estimates,1950
20_69,female,46.872,941,estimates,1950
25_49,female,28.515,941,estimates,1950
25_64,female,36.478,941,estimates,1950
25_69,female,38.011,941,estimates,1950
15plus,female,58.873,941,estimates,1950
16plus,female,56.763,941,estimates,1950
17plus,female,54.699,941,estimates,1950
18plus,female,52.683,941,estimates,1950
20plus,female,48.799,941,estimates,1950
21plus,female,46.93,941,estimates,1950
25plus,female,39.938,941,estimates,1950
50plus,female,11.422,941,estimates,1950
60plus,female,5.506,941,estimates,1950
65plus,female,3.459,941,estimates,1950
70plus,female,1.926,941,estimates,1950
75plus,female,0.895,941,estimates,1950
80plus,female,0.311,941,estimates,1950
85plus,female,0.077,941,estimates,1950
90plus,female,0.013,941,estimates,1950
total,female,100,941,estimates,1950
0,male,4.193,941,estimates,1950
0_1,male,7.258,941,estimates,1950
0_4,male,16.676,941,estimates,1950
0_14,male,41.339,941,estimates,1950
0_17,male,47.603,941,estimates,1950
0_19,male,51.531,941,estimates,1950
0_24,male,60.467,941,estimates,1950
3_4,male,6.108,941,estimates,1950
3_5,male,8.949,941,estimates,1950
3_6,male,11.673,941,estimates,1950
4_5,male,5.817,941,estimates,1950
4_6,male,8.541,941,estimates,1950
5_14,male,24.663,941,estimates,1950
5_10,male,15.589,941,estimates,1950
5_11,male,17.938,941,estimates,1950
6_9,male,10.348,941,estimates,1950
6_10,male,12.749,941,estimates,1950
6_11,male,15.097,941,estimates,1950
6_12,male,17.394,941,estimates,1950
7_10,male,10.024,941,estimates,1950
7_12,male,14.67,941,estimates,1950
11_16,male,13.297,941,estimates,1950
11_17,male,15.337,941,estimates,1950
11_18,male,17.328,941,estimates,1950
12_14,male,6.725,941,estimates,1950
12_16,male,10.948,941,estimates,1950
12_17,male,12.989,941,estimates,1950
12_18,male,14.98,941,estimates,1950
13_17,male,10.692,941,estimates,1950
13_18,male,12.682,941,estimates,1950
13_19,male,14.62,941,estimates,1950
15_17,male,6.264,941,estimates,1950
18_23,male,11.178,941,estimates,1950
15_24,male,19.128,941,estimates,1950
15_49,male,48.01,941,estimates,1950
15_59,male,53.663,941,estimates,1950
15_64,male,55.554,941,estimates,1950
20_64,male,45.361,941,estimates,1950
20_69,male,46.751,941,estimates,1950
25_49,male,28.882,941,estimates,1950
25_64,male,36.425,941,estimates,1950
25_69,male,37.815,941,estimates,1950
15plus,male,58.661,941,estimates,1950
16plus,male,56.526,941,estimates,1950
17plus,male,54.438,941,estimates,1950
18plus,male,52.397,941,estimates,1950
20plus,male,48.469,941,estimates,1950
21plus,male,46.581,941,estimates,1950
25plus,male,39.533,941,estimates,1950
50plus,male,10.651,941,estimates,1950
60plus,male,4.998,941,estimates,1950
65plus,male,3.107,941,estimates,1950
70plus,male,1.717,941,estimates,1950
75plus,male,0.78,941,estimates,1950
80plus,male,0.258,941,estimates,1950
85plus,male,0.056,941,estimates,1950
90plus,male,0.007,941,estimates,1950
total,male,100,941,estimates,1950
0,female,4.082,941,estimates,1951
0_1,female,7.34,941,estimates,1951
0_4,female,16.827,941,estimates,1951
0_14,female,41.354,941,estimates,1951
0_17,female,47.509,941,estimates,1951
0_19,female,51.374,941,estimates,1951
0_24,female,60.201,941,estimates,1951
3_4,female,6.147,941,estimates,1951
3_5,female,8.999,941,estimates,1951
3_6,female,11.73,941,estimates,1951
4_5,female,5.845,941,estimates,1951
4_6,female,8.575,941,estimates,1951
5_14,female,24.527,941,estimates,1951
5_10,female,15.578,941,estimates,1951
5_11,female,17.895,941,estimates,1951
6_9,female,10.346,941,estimates,1951
6_10,female,12.726,941,estimates,1951
6_11,female,15.043,941,estimates,1951
6_12,female,17.306,941,estimates,1951
7_10,female,9.995,941,estimates,1951
7_12,female,14.576,941,estimates,1951
11_16,female,13.101,941,estimates,1951
11_17,female,15.104,941,estimates,1951
11_18,female,17.061,941,estimates,1951
12_14,female,6.632,941,estimates,1951
12_16,female,10.784,941,estimates,1951
12_17,female,12.788,941,estimates,1951
12_18,female,14.744,941,estimates,1951
13_17,female,10.524,941,estimates,1951
13_18,female,12.481,941,estimates,1951
13_19,female,14.389,941,estimates,1951
15_17,female,6.155,941,estimates,1951
18_23,female,11.021,941,estimates,1951
15_24,female,18.847,941,estimates,1951
15_49,female,47.302,941,estimates,1951
15_59,female,53.203,941,estimates,1951
15_64,female,55.226,941,estimates,1951
20_64,female,45.205,941,estimates,1951
20_69,female,46.707,941,estimates,1951
25_49,female,28.455,941,estimates,1951
25_64,female,36.379,941,estimates,1951
25_69,female,37.88,941,estimates,1951
15plus,female,58.646,941,estimates,1951
16plus,female,56.545,941,estimates,1951
17plus,female,54.494,941,estimates,1951
18plus,female,52.491,941,estimates,1951
20plus,female,48.626,941,estimates,1951
21plus,female,46.766,941,estimates,1951
25plus,female,39.799,941,estimates,1951
50plus,female,11.344,941,estimates,1951
60plus,female,5.443,941,estimates,1951
65plus,female,3.42,941,estimates,1951
70plus,female,1.919,941,estimates,1951
75plus,female,0.909,941,estimates,1951
80plus,female,0.33,941,estimates,1951
85plus,female,0.086,941,estimates,1951
90plus,female,0.015,941,estimates,1951
total,female,100,941,estimates,1951
0,male,4.116,941,estimates,1951
0_1,male,7.346,941,estimates,1951
0_4,male,16.855,941,estimates,1951
0_14,male,41.577,941,estimates,1951
0_17,male,47.805,941,estimates,1951
0_19,male,51.716,941,estimates,1951
0_24,male,60.617,941,estimates,1951
3_4,male,6.164,941,estimates,1951
3_5,male,9.028,941,estimates,1951
3_6,male,11.774,941,estimates,1951
4_5,male,5.867,941,estimates,1951
4_6,male,8.612,941,estimates,1951
5_14,male,24.722,941,estimates,1951
5_10,male,15.682,941,estimates,1951
5_11,male,18.021,941,estimates,1951
6_9,male,10.417,941,estimates,1951
6_10,male,12.818,941,estimates,1951
6_11,male,15.157,941,estimates,1951
6_12,male,17.443,941,estimates,1951
7_10,male,10.073,941,estimates,1951
7_12,male,14.698,941,estimates,1951
11_16,male,13.24,941,estimates,1951
11_17,male,15.268,941,estimates,1951
11_18,male,17.249,941,estimates,1951
12_14,male,6.701,941,estimates,1951
12_16,male,10.901,941,estimates,1951
12_17,male,12.929,941,estimates,1951
12_18,male,14.91,941,estimates,1951
13_17,male,10.643,941,estimates,1951
13_18,male,12.624,941,estimates,1951
13_19,male,14.554,941,estimates,1951
15_17,male,6.228,941,estimates,1951
18_23,male,11.131,941,estimates,1951
15_24,male,19.04,941,estimates,1951
15_49,male,47.842,941,estimates,1951
15_59,male,53.491,941,estimates,1951
15_64,male,55.36,941,estimates,1951
20_64,male,45.221,941,estimates,1951
20_69,male,46.579,941,estimates,1951
25_49,male,28.802,941,estimates,1951
25_64,male,36.32,941,estimates,1951
25_69,male,37.678,941,estimates,1951
15plus,male,58.423,941,estimates,1951
16plus,male,56.298,941,estimates,1951
17plus,male,54.223,941,estimates,1951
18plus,male,52.195,941,estimates,1951
20plus,male,48.284,941,estimates,1951
21plus,male,46.406,941,estimates,1951
25plus,male,39.383,941,estimates,1951
50plus,male,10.581,941,estimates,1951
60plus,male,4.932,941,estimates,1951
65plus,male,3.063,941,estimates,1951
70plus,male,1.705,941,estimates,1951
75plus,male,0.793,941,estimates,1951
80plus,male,0.276,941,estimates,1951
85plus,male,0.064,941,estimates,1951
90plus,male,0.009,941,estimates,1951
total,male,100,941,estimates,1951
0,female,4.048,941,estimates,1952
0_1,female,7.386,941,estimates,1952
0_4,female,16.941,941,estimates,1952
0_14,female,41.529,941,estimates,1952
0_17,female,47.664,941,estimates,1952
0_19,female,51.512,941,estimates,1952
0_24,female,60.308,941,estimates,1952
3_4,female,6.189,941,estimates,1952
3_5,female,9.058,941,estimates,1952
3_6,female,11.802,941,estimates,1952
4_5,female,5.881,941,estimates,1952
4_6,female,8.625,941,estimates,1952
5_14,female,24.589,941,estimates,1952
5_10,female,15.659,941,estimates,1952
5_11,female,17.978,941,estimates,1952
6_9,female,10.399,941,estimates,1952
6_10,female,12.79,941,estimates,1952
6_11,female,15.109,941,estimates,1952
6_12,female,17.366,941,estimates,1952
7_10,female,10.045,941,estimates,1952
7_12,female,14.621,941,estimates,1952
11_16,female,13.071,941,estimates,1952
11_17,female,15.065,941,estimates,1952
11_18,female,17.012,941,estimates,1952
12_14,female,6.611,941,estimates,1952
12_16,female,10.752,941,estimates,1952
12_17,female,12.746,941,estimates,1952
12_18,female,14.693,941,estimates,1952
13_17,female,10.489,941,estimates,1952
13_18,female,12.436,941,estimates,1952
13_19,female,14.336,941,estimates,1952
15_17,female,6.135,941,estimates,1952
18_23,female,10.977,941,estimates,1952
15_24,female,18.778,941,estimates,1952
15_49,female,47.195,941,estimates,1952
15_59,female,53.095,941,estimates,1952
15_64,female,55.104,941,estimates,1952
20_64,female,45.122,941,estimates,1952
20_69,female,46.594,941,estimates,1952
25_49,female,28.416,941,estimates,1952
25_64,female,36.325,941,estimates,1952
25_69,female,37.798,941,estimates,1952
15plus,female,58.471,941,estimates,1952
16plus,female,56.373,941,estimates,1952
17plus,female,54.329,941,estimates,1952
18plus,female,52.336,941,estimates,1952
20plus,female,48.488,941,estimates,1952
21plus,female,46.636,941,estimates,1952
25plus,female,39.692,941,estimates,1952
50plus,female,11.276,941,estimates,1952
60plus,female,5.376,941,estimates,1952
65plus,female,3.367,941,estimates,1952
70plus,female,1.894,941,estimates,1952
75plus,female,0.906,941,estimates,1952
80plus,female,0.339,941,estimates,1952
85plus,female,0.091,941,estimates,1952
