region,year,variant,gender,agebroad,percentagetotalpopulation
941,1950,estimates,female,total,100
941,1950,estimates,male,total,100
941,1950,estimates,female,0_1,7.25553209436092
941,1950,estimates,male,0_1,7.25807011453647
941,1950,estimates,female,0_4,16.6501147980006
941,1950,estimates,male,0_4,16.6764780623223
941,1950,estimates,female,0_14,41.1266602680723
941,1950,estimates,male,0_14,41.3391109495298
941,1950,estimates,female,0_17,47.3172466632575
941,1950,estimates,male,0_17,47.6033648159622
941,1950,estimates,female,0_19,51.2012604301601
941,1950,estimates,male,0_19,51.5314740602448
941,1950,estimates,female,0_24,60.062378164212
941,1950,estimates,male,0_24,60.4672632262017
941,1950,estimates,female,3_4,6.0896601754778
941,1950,estimates,male,3_4,6.10797560703008
941,1950,estimates,female,3_5,8.91815133759613
941,1950,estimates,male,3_5,8.9488554866766
941,1950,estimates,female,3_6,11.6280105178221
941,1950,estimates,male,3_6,11.6729602931266
941,1950,estimates,female,4_5,5.79427741297366
941,1950,estimates,male,4_5,5.81696693035609
941,1950,estimates,female,4_6,8.50413659319964
941,1950,estimates,male,4_6,8.5410717368061
941,1950,estimates,female,5_10,15.4909749758595
941,1950,estimates,male,5_10,15.5894334780637
941,1950,estimates,female,5_11,17.8185508868218
941,1950,estimates,male,5_11,17.9375643234786
941,1950,estimates,female,5_14,24.4765454700716
941,1950,estimates,male,5_14,24.6626328872075
941,1950,estimates,female,6_9,10.2819972226572
941,1950,estimates,male,6_9,10.3482809973371
941,1950,estimates,female,6_10,12.6624838137412
941,1950,estimates,male,6_10,12.7485535984172
941,1950,estimates,female,6_11,14.9900597247035
941,1950,estimates,male,6_11,15.0966844438321
941,1950,estimates,female,6_12,17.26583265241
941,1950,estimates,male,6_12,17.3938312183773
941,1950,estimates,female,7_10,9.95262463351522
941,1950,estimates,male,7_10,10.0244487919671
941,1950,estimates,female,7_12,14.555973472184
941,1950,estimates,male,7_12,14.6697264119273
941,1950,estimates,female,11_16,13.1599716482788
941,1950,estimates,male,11_16,13.2965734040968
941,1950,estimates,female,11_17,15.1761568893974
941,1950,estimates,male,11_17,15.3374532755762
941,1950,estimates,female,11_18,17.1431953695694
941,1950,estimates,male,11_18,17.3277053654219
941,1950,estimates,female,12_14,6.65799458324982
941,1950,estimates,male,12_14,6.72506856372887
941,1950,estimates,female,12_16,10.8323957373165
941,1950,estimates,male,12_16,10.9484425586819
941,1950,estimates,female,12_17,12.8485809784351
941,1950,estimates,male,12_17,12.9893224301613
941,1950,estimates,female,12_18,14.8156194586071
941,1950,estimates,male,12_18,14.9795745200069
941,1950,estimates,female,13_17,10.5728080507286
941,1950,estimates,male,13_17,10.6921756556161
941,1950,estimates,female,13_18,12.5398465309005
941,1950,estimates,male,13_18,12.6824277454617
941,1950,estimates,female,13_19,14.4568218176311
941,1950,estimates,male,13_19,14.6202848998987
941,1950,estimates,female,15plus,58.8733397319278
941,1950,estimates,male,15plus,58.6608890504702
941,1950,estimates,female,15_17,6.19058639518527
941,1950,estimates,male,15_17,6.26425386643241
941,1950,estimates,female,15_24,18.9357178961398
941,1950,estimates,male,15_24,19.1281522766719
941,1950,estimates,female,15_49,47.4511838860565
941,1950,estimates,male,15_49,48.0102389563506
941,1950,estimates,female,15_59,53.3669591780771
941,1950,estimates,male,15_59,53.6631801229727
941,1950,estimates,female,15_64,55.4140320809264
941,1950,estimates,male,15_64,55.553575263457
941,1950,estimates,female,16plus,56.7625307901118
941,1950,estimates,male,16plus,56.5259692384161
941,1950,estimates,female,17plus,54.6989385778611
941,1950,estimates,male,17plus,54.4375150555172
941,1950,estimates,female,18plus,52.6827533367425
941,1950,estimates,male,18plus,52.3966351840378
941,1950,estimates,female,18_23,11.0716746252249
941,1950,estimates,male,18_23,11.1783032228434
941,1950,estimates,female,20plus,48.7987395698399
941,1950,estimates,male,20plus,48.4685259397552
941,1950,estimates,female,20_64,45.3394319188385
941,1950,estimates,male,20_64,45.361212152742
941,1950,estimates,female,20_69,46.8723892605117
941,1950,estimates,male,20_69,46.7511760913711
941,1950,estimates,female,21plus,46.9301787163033
941,1950,estimates,male,21plus,46.5813047340406
941,1950,estimates,female,25plus,39.937621835788
941,1950,estimates,male,25plus,39.5327367737983
941,1950,estimates,female,25_49,28.5154659899167
941,1950,estimates,male,25_49,28.8820866796787
941,1950,estimates,female,25_64,36.4783141847866
941,1950,estimates,male,25_64,36.4254229867851
941,1950,estimates,female,25_69,38.0112715264598
941,1950,estimates,male,25_69,37.8153869254142
941,1950,estimates,female,50plus,11.4221558458712
941,1950,estimates,male,50plus,10.6506500941196
941,1950,estimates,female,60plus,5.50638055385068
941,1950,estimates,male,60plus,4.99770892749753
941,1950,estimates,female,65plus,3.45930765100136
941,1950,estimates,male,65plus,3.10731378701319
941,1950,estimates,female,70plus,1.92635030932819
941,1950,estimates,male,70plus,1.71734984838413
941,1950,estimates,female,75plus,0.89518169353268
941,1950,estimates,male,75plus,0.780438810314918
941,1950,estimates,female,80plus,0.310766759328288
941,1950,estimates,male,80plus,0.257552198619019
941,1955,estimates,female,total,100
941,1955,estimates,male,total,100
941,1955,estimates,female,0_1,7.52474076275507
941,1955,estimates,male,0_1,7.57616323533433
941,1955,estimates,female,0_4,17.120205053118
941,1955,estimates,male,0_4,17.2056619977199
941,1955,estimates,female,0_14,41.71178432018
941,1955,estimates,male,0_14,41.98478871272
941,1955,estimates,female,0_17,47.8377315965508
941,1955,estimates,male,0_17,48.1966770186906
941,1955,estimates,female,0_19,51.6642620576952
941,1955,estimates,male,0_19,52.07539245429
941,1955,estimates,female,0_24,60.4110637482181
941,1955,estimates,male,0_24,60.9161302631011
941,1955,estimates,female,3_4,6.20207811079141
941,1955,estimates,male,3_4,6.22121754795328
941,1955,estimates,female,3_5,9.06378120253623
941,1955,estimates,male,3_5,9.09074942627018
941,1955,estimates,female,3_6,11.7966671464409
941,1955,estimates,male,3_6,11.8322339773147
941,1955,estimates,female,4_5,5.8745878051175
941,1955,estimates,male,4_5,5.89085655752976
941,1955,estimates,female,4_6,8.60747374902212
941,1955,estimates,male,4_6,8.63234110857424
941,1955,estimates,female,5_10,15.5909997990575
941,1955,estimates,male,5_10,15.6676830806186
941,1955,estimates,female,5_11,17.9286060471982
941,1955,estimates,male,5_11,18.0299780385002
941,1955,estimates,female,5_14,24.591579267062
941,1955,estimates,male,5_14,24.7791267150001
941,1955,estimates,female,6_9,10.3408079264026
941,1955,estimates,male,6_9,10.3894207546987
941,1955,estimates,female,6_10,12.7292967073127
941,1955,estimates,male,6_10,12.7981512023017
941,1955,estimates,female,6_11,15.0669029554534
941,1955,estimates,male,6_11,15.1604461601833
941,1955,estimates,female,6_12,17.3518238156648
941,1955,estimates,male,6_12,17.4733314103027
941,1955,estimates,female,7_10,9.9964107634081
941,1955,estimates,male,7_10,10.0566666512572
941,1955,estimates,female,7_12,14.6189378717602
941,1955,estimates,male,7_12,14.7318468592582
941,1955,estimates,female,11_16,13.1378257226191
941,1955,estimates,male,11_16,13.3064825681396
941,1955,estimates,female,11_17,15.1265267443753
941,1955,estimates,male,11_17,15.3233319403522
941,1955,estimates,female,11_18,17.064407241214
941,1955,estimates,male,11_18,17.2881380665433
941,1955,estimates,female,12_14,6.66297321986378
941,1955,estimates,male,12_14,6.74914867649989
941,1955,estimates,female,12_16,10.8002194744785
941,1955,estimates,male,12_16,10.9441876102579
941,1955,estimates,female,12_17,12.7889204962346
941,1955,estimates,male,12_17,12.9610369824705
941,1955,estimates,female,12_18,14.7268009930733
941,1955,estimates,male,12_18,14.9258431086616
941,1955,estimates,female,13_17,10.5039996360232
941,1955,estimates,male,13_17,10.6481517323511
941,1955,estimates,female,13_18,12.4418801328619
941,1955,estimates,male,13_18,12.6129578585422
941,1955,estimates,female,13_19,14.3305300971676
941,1955,estimates,male,13_19,14.5268671679505
941,1955,estimates,female,15plus,58.28821567982
941,1955,estimates,male,15plus,58.01521128728
941,1955,estimates,female,15_17,6.12594727637081
941,1955,estimates,male,15_17,6.21188830597062
941,1955,estimates,female,15_24,18.6992794280381
941,1955,estimates,male,15_24,18.9313415503811
941,1955,estimates,female,15_49,47.1579265581222
941,1955,estimates,male,15_49,47.6346528483234
941,1955,estimates,female,15_59,53.1203582032575
941,1955,estimates,male,15_59,53.3974787876708
941,1955,estimates,female,15_64,55.1370229152886
941,1955,estimates,male,15_64,55.2564922380614
941,1955,estimates,female,16plus,56.1922706897805
941,1955,estimates,male,16plus,55.8902940181625
941,1955,estimates,female,17plus,54.1509694252053
941,1955,estimates,male,17plus,53.8201723535219
941,1955,estimates,female,18plus,52.1622684034492
941,1955,estimates,male,18plus,51.8033229813094
941,1955,estimates,female,18_23,10.9148590359767
941,1955,estimates,male,18_23,11.0477032083885
941,1955,estimates,female,20plus,48.3357379423048
941,1955,estimates,male,20plus,47.92460754571
941,1955,estimates,female,20_64,45.1845451777734
941,1955,estimates,male,20_64,45.1658884964914
941,1955,estimates,female,20_69,46.612052927089
941,1955,estimates,male,20_69,46.4457565288402
941,1955,estimates,female,21plus,46.4947784946256
941,1955,estimates,male,21plus,46.0602017006252
941,1955,estimates,female,25plus,39.5889362517819
941,1955,estimates,male,25plus,39.0838697368988
941,1955,estimates,female,25_49,28.4586471300841
941,1955,estimates,male,25_49,28.7033112979423
941,1955,estimates,female,25_64,36.4377434872505
941,1955,estimates,male,25_64,36.3251506876802
941,1955,estimates,female,25_69,37.8652512365661
941,1955,estimates,male,25_69,37.6050187200291
941,1955,estimates,female,50plus,11.1302891216978
941,1955,estimates,male,50plus,10.3805584389566
941,1955,estimates,female,60plus,5.16785747656251
941,1955,estimates,male,60plus,4.61773249960915
941,1955,estimates,female,65plus,3.15119276453142
941,1955,estimates,male,65plus,2.75871904921861
941,1955,estimates,female,70plus,1.7236850152158
941,1955,estimates,male,70plus,1.47885101686974
941,1955,estimates,female,75plus,0.789710716896655
941,1955,estimates,male,75plus,0.661472961619573
941,1955,estimates,female,80plus,0.282257891359874
941,1955,estimates,male,80plus,0.22407075505055
941,1960,estimates,female,total,100
941,1960,estimates,male,total,100
941,1960,estimates,female,0_1,7.59107550224523
941,1960,estimates,male,0_1,7.70681713474628
941,1960,estimates,female,0_4,17.4689991518201
941,1960,estimates,male,0_4,17.6800761614968
941,1960,estimates,female,0_14,42.4504332700998
941,1960,estimates,male,0_14,42.8148432998133
941,1960,estimates,female,0_17,48.5411611352389
941,1960,estimates,male,0_17,48.9884757538771
941,1960,estimates,female,0_19,52.3280383660965
941,1960,estimates,male,0_19,52.831755303358
941,1960,estimates,female,0_24,60.8886039650074
941,1960,estimates,male,0_24,61.4927556205922
941,1960,estimates,female,3_4,6.40412666716256
941,1960,estimates,male,3_4,6.45935535774096
941,1960,estimates,female,3_5,9.37024191620651
941,1960,estimates,male,3_5,9.44428829701267
941,1960,estimates,female,3_6,12.2005772190835
941,1960,estimates,male,3_6,12.2897408375582
941,1960,estimates,female,4_5,6.08379994537427
941,1960,estimates,male,4_5,6.12671696273972
941,1960,estimates,female,4_6,8.91413524825128
941,1960,estimates,male,4_6,8.97216950328524
941,1960,estimates,female,5_10,16.0269848804543
941,1960,estimates,male,5_10,16.1098200988597
941,1960,estimates,female,5_11,18.3679995472402
941,1960,estimates,male,5_11,18.464831524149
941,1960,estimates,female,5_14,24.9814341182797
941,1960,estimates,male,5_14,25.1347671383166
941,1960,estimates,female,6_9,10.6434169992931
941,1960,estimates,male,6_9,10.6948670148501
941,1960,estimates,female,6_10,13.0608696314103
941,1960,estimates,male,6_10,13.124887159588
941,1960,estimates,female,6_11,15.4018842981963
941,1960,estimates,male,6_11,15.4798985848773
941,1960,estimates,female,6_12,17.6723215580762
941,1960,estimates,male,6_12,17.7664196649802
941,1960,estimates,female,7_10,10.2305343285333
941,1960,estimates,male,7_10,10.2794346190425
941,1960,estimates,female,7_12,14.8419862551991
941,1960,estimates,male,7_12,14.9209671244347
941,1960,estimates,female,11_16,13.0671314846028
941,1960,estimates,male,11_16,13.1905425609911
941,1960,estimates,female,11_17,15.0451771029645
