agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,2.143,923,estimates,1950
0_1,female,4.708,923,estimates,1950
0_4,female,9.098,923,estimates,1950
0_14,female,25.761,923,estimates,1950
0_17,female,30.86,923,estimates,1950
0_19,female,34.347,923,estimates,1950
0_24,female,44.479,923,estimates,1950
3_4,female,2.696,923,estimates,1950
3_5,female,3.904,923,estimates,1950
3_6,female,5.126,923,estimates,1950
4_5,female,2.477,923,estimates,1950
4_6,female,3.699,923,estimates,1950
5_14,female,16.663,923,estimates,1950
5_10,female,8.476,923,estimates,1950
5_11,female,10.477,923,estimates,1950
6_9,female,5.509,923,estimates,1950
6_10,female,7.268,923,estimates,1950
6_11,female,9.27,923,estimates,1950
6_12,female,11.409,923,estimates,1950
7_10,female,6.046,923,estimates,1950
7_12,female,10.187,923,estimates,1950
11_16,female,11.68,923,estimates,1950
11_17,female,13.286,923,estimates,1950
11_18,female,14.958,923,estimates,1950
12_14,female,6.185,923,estimates,1950
12_16,female,9.678,923,estimates,1950
12_17,female,11.284,923,estimates,1950
12_18,female,12.956,923,estimates,1950
13_17,female,9.145,923,estimates,1950
13_18,female,10.816,923,estimates,1950
13_19,female,12.632,923,estimates,1950
15_17,female,5.099,923,estimates,1950
18_23,female,11.655,923,estimates,1950
15_24,female,18.718,923,estimates,1950
15_49,female,54.584,923,estimates,1950
15_59,female,63.761,923,estimates,1950
15_64,female,67.31,923,estimates,1950
20_64,female,58.724,923,estimates,1950
20_69,female,61.521,923,estimates,1950
25_49,female,35.865,923,estimates,1950
25_64,female,48.591,923,estimates,1950
25_69,female,51.389,923,estimates,1950
15plus,female,74.239,923,estimates,1950
16plus,female,72.42,923,estimates,1950
17plus,female,70.746,923,estimates,1950
18plus,female,69.14,923,estimates,1950
20plus,female,65.653,923,estimates,1950
21plus,female,63.719,923,estimates,1950
25plus,female,55.521,923,estimates,1950
50plus,female,19.655,923,estimates,1950
60plus,female,10.478,923,estimates,1950
65plus,female,6.93,923,estimates,1950
70plus,female,4.132,923,estimates,1950
75plus,female,2.185,923,estimates,1950
80plus,female,0.939,923,estimates,1950
85plus,female,0.362,923,estimates,1950
90plus,female,0.11,923,estimates,1950
total,female,100,923,estimates,1950
0,male,2.744,923,estimates,1950
0_1,male,5.976,923,estimates,1950
0_4,male,11.469,923,estimates,1950
0_14,male,31.985,923,estimates,1950
0_17,male,38.175,923,estimates,1950
0_19,male,42.294,923,estimates,1950
0_24,male,53.624,923,estimates,1950
3_4,male,3.361,923,estimates,1950
3_5,male,4.853,923,estimates,1950
3_6,male,6.357,923,estimates,1950
4_5,male,3.069,923,estimates,1950
4_6,male,4.573,923,estimates,1950
5_14,male,20.516,923,estimates,1950
5_10,male,10.436,923,estimates,1950
5_11,male,12.904,923,estimates,1950
6_9,male,6.777,923,estimates,1950
6_10,male,8.944,923,estimates,1950
6_11,male,11.412,923,estimates,1950
6_12,male,14.05,923,estimates,1950
7_10,male,7.44,923,estimates,1950
7_12,male,12.545,923,estimates,1950
11_16,male,14.338,923,estimates,1950
11_17,male,16.27,923,estimates,1950
11_18,male,18.258,923,estimates,1950
12_14,male,7.612,923,estimates,1950
12_16,male,11.87,923,estimates,1950
12_17,male,13.802,923,estimates,1950
12_18,male,15.789,923,estimates,1950
13_17,male,11.165,923,estimates,1950
13_18,male,13.152,923,estimates,1950
13_19,male,15.284,923,estimates,1950
15_17,male,6.19,923,estimates,1950
18_23,male,13.39,923,estimates,1950
15_24,male,21.639,923,estimates,1950
15_49,male,53.102,923,estimates,1950
15_59,male,60.603,923,estimates,1950
15_64,male,63.297,923,estimates,1950
20_64,male,52.987,923,estimates,1950
20_69,male,55.048,923,estimates,1950
25_49,male,31.463,923,estimates,1950
25_64,male,41.658,923,estimates,1950
25_69,male,43.718,923,estimates,1950
15plus,male,68.015,923,estimates,1950
16plus,male,65.791,923,estimates,1950
17plus,male,63.758,923,estimates,1950
18plus,male,61.825,923,estimates,1950
20plus,male,57.706,923,estimates,1950
21plus,male,55.46,923,estimates,1950
25plus,male,46.376,923,estimates,1950
50plus,male,14.913,923,estimates,1950
60plus,male,7.412,923,estimates,1950
65plus,male,4.718,923,estimates,1950
70plus,male,2.658,923,estimates,1950
75plus,male,1.311,923,estimates,1950
80plus,male,0.52,923,estimates,1950
85plus,male,0.169,923,estimates,1950
90plus,male,0.043,923,estimates,1950
total,male,100,923,estimates,1950
0,female,2.117,923,estimates,1951
0_1,female,4.869,923,estimates,1951
0_4,female,10.016,923,estimates,1951
0_14,female,25.797,923,estimates,1951
0_17,female,31.143,923,estimates,1951
0_19,female,34.358,923,estimates,1951
0_24,female,44.146,923,estimates,1951
3_4,female,3.13,923,estimates,1951
3_5,female,4.43,923,estimates,1951
3_6,female,5.656,923,estimates,1951
4_5,female,2.748,923,estimates,1951
4_6,female,3.973,923,estimates,1951
5_14,female,15.781,923,estimates,1951
5_10,female,7.907,923,estimates,1951
5_11,female,9.639,923,estimates,1951
6_9,female,5.067,923,estimates,1951
6_10,female,6.607,923,estimates,1951
6_11,female,8.339,923,estimates,1951
6_12,female,10.31,923,estimates,1951
7_10,female,5.381,923,estimates,1951
7_12,female,9.084,923,estimates,1951
11_16,female,11.577,923,estimates,1951
11_17,female,13.22,923,estimates,1951
11_18,female,14.796,923,estimates,1951
12_14,female,6.141,923,estimates,1951
12_16,female,9.845,923,estimates,1951
12_17,female,11.488,923,estimates,1951
12_18,female,13.064,923,estimates,1951
13_17,female,9.517,923,estimates,1951
13_18,female,11.093,923,estimates,1951
13_19,female,12.732,923,estimates,1951
15_17,female,5.347,923,estimates,1951
18_23,female,10.973,923,estimates,1951
15_24,female,18.35,923,estimates,1951
15_49,female,54.288,923,estimates,1951
