global,variant,freq,year,under60mortalityper1000livebirth
900,estimates,5yearly,1950,540.154954756733
900,estimates,5yearly,1955,504.165340812854
900,estimates,5yearly,1960,476.880622944768
900,estimates,5yearly,1965,409.518136198568
900,estimates,5yearly,1970,367.155892615554
900,estimates,5yearly,1975,334.488379280271
900,estimates,5yearly,1980,309.875994433664
900,estimates,5yearly,1985,287.300805657522
900,estimates,5yearly,1990,276.860415422992
900,estimates,5yearly,1995,264.810033379463
900,estimates,5yearly,2000,247.828003619503
900,estimates,5yearly,2005,225.056518286299
900,estimates,5yearly,2010,203.484424640413
900,mediumvariant,5yearly,2015,189.033818908051
900,mediumvariant,5yearly,2020,176.873174886792
900,mediumvariant,5yearly,2025,166.762787498336
900,mediumvariant,5yearly,2030,157.439705267727
900,mediumvariant,5yearly,2035,147.938157254526
900,mediumvariant,5yearly,2040,138.455720259204
900,mediumvariant,5yearly,2045,130.49667371702
900,mediumvariant,5yearly,2050,123.185764596083
900,mediumvariant,5yearly,2055,116.059508575793
900,mediumvariant,5yearly,2060,109.17555872307
900,mediumvariant,5yearly,2065,102.45163284876
900,mediumvariant,5yearly,2070,96.4099995880154
900,mediumvariant,5yearly,2075,90.8582213495891
900,mediumvariant,5yearly,2080,85.4010505437973
900,mediumvariant,5yearly,2085,80.0618923648815
900,mediumvariant,5yearly,2090,75.1357308982874
900,mediumvariant,5yearly,2095,70.5520012007344
