global,variant,freq,year,under60mortalityper1000livebirth
900,estimates,5Yearly,1950,540.154954756733
900,estimates,5Yearly,1955,504.165340812854
900,estimates,5Yearly,1960,476.880622944768
900,estimates,5Yearly,1965,409.518136198568
900,estimates,5Yearly,1970,367.155892615554
900,estimates,5Yearly,1975,334.488379280271
900,estimates,5Yearly,1980,309.875994433664
900,estimates,5Yearly,1985,287.300805657522
900,estimates,5Yearly,1990,276.860415422992
900,estimates,5Yearly,1995,264.810033379463
900,estimates,5Yearly,2000,247.828003619503
900,estimates,5Yearly,2005,225.056518286299
900,estimates,5Yearly,2010,203.484424640413
900,medium variant,5Yearly,2015,189.033818908051
900,medium variant,5Yearly,2020,176.873174886792
900,medium variant,5Yearly,2025,166.762787498336
900,medium variant,5Yearly,2030,157.439705267727
900,medium variant,5Yearly,2035,147.938157254526
900,medium variant,5Yearly,2040,138.455720259204
900,medium variant,5Yearly,2045,130.49667371702
900,medium variant,5Yearly,2050,123.185764596083
900,medium variant,5Yearly,2055,116.059508575793
900,medium variant,5Yearly,2060,109.17555872307
900,medium variant,5Yearly,2065,102.45163284876
900,medium variant,5Yearly,2070,96.4099995880154
900,medium variant,5Yearly,2075,90.8582213495891
900,medium variant,5Yearly,2080,85.4010505437973
900,medium variant,5Yearly,2085,80.0618923648815
900,medium variant,5Yearly,2090,75.1357308982874
900,medium variant,5Yearly,2095,70.5520012007344
