continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
909,1950,estimates,5Yearly,15_19,52.7452282601321
909,1950,estimates,5Yearly,20_24,220.224686308478
909,1950,estimates,5Yearly,25_29,218.916051412613
909,1950,estimates,5Yearly,30_34,148.802840337156
909,1950,estimates,5Yearly,35_39,86.2778292853536
909,1950,estimates,5Yearly,40_44,32.6340033399633
909,1950,estimates,5Yearly,45_49,7.50488042261366
909,1955,estimates,5Yearly,15_19,55.7221726379082
909,1955,estimates,5Yearly,20_24,240.87231614459
909,1955,estimates,5Yearly,25_29,236.645582819209
909,1955,estimates,5Yearly,30_34,152.030267146236
909,1955,estimates,5Yearly,35_39,86.046565696489
909,1955,estimates,5Yearly,40_44,31.6487856249589
909,1955,estimates,5Yearly,45_49,7.08228210659744
909,1960,estimates,5Yearly,15_19,55.1740825111891
909,1960,estimates,5Yearly,20_24,231.981125679186
909,1960,estimates,5Yearly,25_29,233.030255959182
909,1960,estimates,5Yearly,30_34,150.40280488029
909,1960,estimates,5Yearly,35_39,82.049074878974
909,1960,estimates,5Yearly,40_44,30.326289017248
909,1960,estimates,5Yearly,45_49,6.89608539741835
909,1965,estimates,5Yearly,15_19,59.0499312943382
909,1965,estimates,5Yearly,20_24,202.397327515866
909,1965,estimates,5Yearly,25_29,213.867086531095
909,1965,estimates,5Yearly,30_34,135.002573335491
909,1965,estimates,5Yearly,35_39,68.2497256262715
909,1965,estimates,5Yearly,40_44,24.4234025278011
909,1965,estimates,5Yearly,45_49,6.29155518528606
909,1970,estimates,5Yearly,15_19,66.8755074756972
909,1970,estimates,5Yearly,20_24,193.417011232878
909,1970,estimates,5Yearly,25_29,200.887880445071
909,1970,estimates,5Yearly,30_34,125.617111630949
909,1970,estimates,5Yearly,35_39,42.6639766064215
909,1970,estimates,5Yearly,40_44,13.8905266439571
909,1970,estimates,5Yearly,45_49,2.47166838541734
909,1975,estimates,5Yearly,15_19,48.9573758462478
909,1975,estimates,5Yearly,20_24,154.259383070628
909,1975,estimates,5Yearly,25_29,171.625386477728
909,1975,estimates,5Yearly,30_34,102.818061494868
909,1975,estimates,5Yearly,35_39,52.5133950012787
909,1975,estimates,5Yearly,40_44,10.6927135238626
909,1975,estimates,5Yearly,45_49,2.73804197854831
909,1980,estimates,5Yearly,15_19,42.5741994653346
909,1980,estimates,5Yearly,20_24,136.387242474703
909,1980,estimates,5Yearly,25_29,166.514883206668
909,1980,estimates,5Yearly,30_34,102.958460779696
909,1980,estimates,5Yearly,35_39,48.8472463209305
909,1980,estimates,5Yearly,40_44,17.6221066777188
909,1980,estimates,5Yearly,45_49,1.0131310947303
909,1985,estimates,5Yearly,15_19,38.0811704482871
909,1985,estimates,5Yearly,20_24,122.567417689797
909,1985,estimates,5Yearly,25_29,160.137852027371
909,1985,estimates,5Yearly,30_34,111.106287214261
909,1985,estimates,5Yearly,35_39,46.4134190828821
909,1985,estimates,5Yearly,40_44,15.8447878300706
909,1985,estimates,5Yearly,45_49,4.22265844437011
909,1990,estimates,5Yearly,15_19,36.8269548961042
909,1990,estimates,5Yearly,20_24,120.103492772262
909,1990,estimates,5Yearly,25_29,154.818819031532
909,1990,estimates,5Yearly,30_34,119.452031707125
909,1990,estimates,5Yearly,35_39,45.9671176309714
909,1990,estimates,5Yearly,40_44,12.5350853640521
909,1990,estimates,5Yearly,45_49,8.76600293589619
909,1995,estimates,5Yearly,15_19,35.4231630989503
909,1995,estimates,5Yearly,20_24,112.836971913226
909,1995,estimates,5Yearly,25_29,141.997737554618
909,1995,estimates,5Yearly,30_34,123.03668103118
909,1995,estimates,5Yearly,35_39,56.018439159188
909,1995,estimates,5Yearly,40_44,15.1119833305316
909,1995,estimates,5Yearly,45_49,6.51365612566718
909,2000,estimates,5Yearly,15_19,32.6327179455423
909,2000,estimates,5Yearly,20_24,104.411135012256
909,2000,estimates,5Yearly,25_29,133.18297262114
909,2000,estimates,5Yearly,30_34,126.29593980102
909,2000,estimates,5Yearly,35_39,67.3061280469659
909,2000,estimates,5Yearly,40_44,17.5205850350014
909,2000,estimates,5Yearly,45_49,4.33347423151444
909,2005,estimates,5Yearly,15_19,32.1009578174854
909,2005,estimates,5Yearly,20_24,99.7253101981087
909,2005,estimates,5Yearly,25_29,132.555401271649
909,2005,estimates,5Yearly,30_34,135.490052052489
909,2005,estimates,5Yearly,35_39,78.0888608247737
909,2005,estimates,5Yearly,40_44,20.4246393764823
909,2005,estimates,5Yearly,45_49,4.35391529043671
909,2010,estimates,5Yearly,15_19,29.9884139921876
909,2010,estimates,5Yearly,20_24,92.8245453532137
909,2010,estimates,5Yearly,25_29,124.108548976812
909,2010,estimates,5Yearly,30_34,131.520284052278
909,2010,estimates,5Yearly,35_39,79.4185326862153
909,2010,estimates,5Yearly,40_44,21.8907060357388
909,2010,estimates,5Yearly,45_49,4.64209044600585
909,2015,constant-fertility,5Yearly,15_19,30.7348940078816
909,2015,constant-mortality,5Yearly,15_19,27.4078046538191
909,2015,high variant,5Yearly,15_19,29.9410238000896
909,2015,instant-replacement,5Yearly,15_19,21.9876977972887
909,2015,low variant,5Yearly,15_19,24.8778031800769
909,2015,medium variant,5Yearly,15_19,27.4092742146082
909,2015,no change,5Yearly,15_19,30.7331750022635
909,2015,zero-migration,5Yearly,15_19,27.704917916428
909,2015,constant-fertility,5Yearly,20_24,96.0599157177318
909,2015,constant-mortality,5Yearly,20_24,86.3326811279931
909,2015,high variant,5Yearly,20_24,94.5723388415401
909,2015,instant-replacement,5Yearly,20_24,71.1045241112278
909,2015,low variant,5Yearly,20_24,78.1125723629124
909,2015,medium variant,5Yearly,20_24,86.342730697349
909,2015,no change,5Yearly,20_24,96.0497955166013
909,2015,zero-migration,5Yearly,20_24,87.3553320207826
909,2015,constant-fertility,5Yearly,25_29,124.779954245574
909,2015,constant-mortality,5Yearly,25_29,113.179530500791
909,2015,high variant,5Yearly,25_29,125.343744487598
909,2015,instant-replacement,5Yearly,25_29,103.297601920177
909,2015,low variant,5Yearly,25_29,101.033196260386
909,2015,medium variant,5Yearly,25_29,113.18779061725
909,2015,no change,5Yearly,25_29,124.771547892421
909,2015,zero-migration,5Yearly,25_29,113.856816056309
909,2015,constant-fertility,5Yearly,30_34,131.475927616233
909,2015,constant-mortality,5Yearly,30_34,127.884316796975
909,2015,high variant,5Yearly,30_34,142.667552525422
909,2015,instant-replacement,5Yearly,30_34,124.512967412954
909,2015,low variant,5Yearly,30_34,113.105259199926
909,2015,medium variant,5Yearly,30_34,127.887233768053
909,2015,no change,5Yearly,30_34,131.472538695631
909,2015,zero-migration,5Yearly,30_34,128.034174287038
909,2015,constant-fertility,5Yearly,35_39,79.7039600637948
909,2015,constant-mortality,5Yearly,35_39,84.526434145718
909,2015,high variant,5Yearly,35_39,94.2578000863734
909,2015,instant-replacement,5Yearly,35_39,82.0086328931452
909,2015,low variant,5Yearly,35_39,74.8005300925292
909,2015,medium variant,5Yearly,35_39,84.528572476227
