continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
904,1950,estimates,5yearly,15_19,105.041691976365
904,1950,estimates,5yearly,20_24,263.071632856483
904,1950,estimates,5yearly,25_29,287.176170267751
904,1950,estimates,5yearly,30_34,239.296767650205
904,1950,estimates,5yearly,35_39,170.276234060207
904,1950,estimates,5yearly,40_44,83.9883117844951
904,1950,estimates,5yearly,45_49,28.3112176240128
904,1955,estimates,5yearly,15_19,105.720735334134
904,1955,estimates,5yearly,20_24,263.819914047892
904,1955,estimates,5yearly,25_29,287.871270067396
904,1955,estimates,5yearly,30_34,240.388947672492
904,1955,estimates,5yearly,35_39,171.072077185566
904,1955,estimates,5yearly,40_44,83.8022018708724
904,1955,estimates,5yearly,45_49,28.0788983527507
904,1960,estimates,5yearly,15_19,107.682987420162
904,1960,estimates,5yearly,20_24,265.925825119402
904,1960,estimates,5yearly,25_29,290.585619681764
904,1960,estimates,5yearly,30_34,240.862449592245
904,1960,estimates,5yearly,35_39,172.065043320209
904,1960,estimates,5yearly,40_44,83.1833480795016
904,1960,estimates,5yearly,45_49,27.2034049644548
904,1965,estimates,5yearly,15_19,101.399937136342
904,1965,estimates,5yearly,20_24,250.205490785962
904,1965,estimates,5yearly,25_29,270.741109480099
904,1965,estimates,5yearly,30_34,224.661729560062
904,1965,estimates,5yearly,35_39,159.101150252907
904,1965,estimates,5yearly,40_44,76.08701858047
904,1965,estimates,5yearly,45_49,23.3900223891428
904,1970,estimates,5yearly,15_19,94.8683030569627
904,1970,estimates,5yearly,20_24,232.025931462397
904,1970,estimates,5yearly,25_29,248.567361623556
904,1970,estimates,5yearly,30_34,203.829810688976
904,1970,estimates,5yearly,35_39,141.738691171602
904,1970,estimates,5yearly,40_44,67.1529794166903
904,1970,estimates,5yearly,45_49,17.847025333564
904,1975,estimates,5yearly,15_19,91.9674231261124
904,1975,estimates,5yearly,20_24,216.356188573736
904,1975,estimates,5yearly,25_29,224.83305280834
904,1975,estimates,5yearly,30_34,177.186133917578
904,1975,estimates,5yearly,35_39,119.392352775095
904,1975,estimates,5yearly,40_44,53.7997018020853
904,1975,estimates,5yearly,45_49,13.0825165602263
904,1980,estimates,5yearly,15_19,88.2329086829526
904,1980,estimates,5yearly,20_24,198.618833015832
904,1980,estimates,5yearly,25_29,199.122332345677
904,1980,estimates,5yearly,30_34,152.23401162149
904,1980,estimates,5yearly,35_39,98.375037188068
904,1980,estimates,5yearly,40_44,42.9366153527514
904,1980,estimates,5yearly,45_49,10.0420604656152
904,1985,estimates,5yearly,15_19,85.3924534566142
904,1985,estimates,5yearly,20_24,180.193533715394
904,1985,estimates,5yearly,25_29,173.35301891491
904,1985,estimates,5yearly,30_34,127.93276932128
904,1985,estimates,5yearly,35_39,79.5086900606357
904,1985,estimates,5yearly,40_44,32.6429010518981
904,1985,estimates,5yearly,45_49,7.44082960135657
904,1990,estimates,5yearly,15_19,82.5205466901539
904,1990,estimates,5yearly,20_24,163.63943076114
904,1990,estimates,5yearly,25_29,151.370162273051
904,1990,estimates,5yearly,30_34,108.621689640701
904,1990,estimates,5yearly,35_39,65.5218965150978
904,1990,estimates,5yearly,40_44,25.7383046645439
904,1990,estimates,5yearly,45_49,5.46261547707486
904,1995,estimates,5yearly,15_19,83.4581100706826
904,1995,estimates,5yearly,20_24,148.866252866003
904,1995,estimates,5yearly,25_29,138.651704059636
904,1995,estimates,5yearly,30_34,97.7305790608749
904,1995,estimates,5yearly,35_39,56.6675477935897
904,1995,estimates,5yearly,40_44,20.5581695722692
904,1995,estimates,5yearly,45_49,4.02219887930557
904,2000,estimates,5yearly,15_19,78.6515138253628
904,2000,estimates,5yearly,20_24,138.008369979527
904,2000,estimates,5yearly,25_29,127.212706747374
904,2000,estimates,5yearly,30_34,89.206347680678
904,2000,estimates,5yearly,35_39,50.3600968869337
904,2000,estimates,5yearly,40_44,17.3314561563678
904,2000,estimates,5yearly,45_49,3.22631773742388
904,2005,estimates,5yearly,15_19,70.3515096143259
904,2005,estimates,5yearly,20_24,125.597213732711
904,2005,estimates,5yearly,25_29,115.185743320165
904,2005,estimates,5yearly,30_34,80.4134639279955
904,2005,estimates,5yearly,35_39,45.0796841907487
904,2005,estimates,5yearly,40_44,14.9727240729731
904,2005,estimates,5yearly,45_49,2.75444822080658
904,2010,estimates,5yearly,15_19,66.536706420068
904,2010,estimates,5yearly,20_24,118.598130092042
904,2010,estimates,5yearly,25_29,109.381527270007
904,2010,estimates,5yearly,30_34,76.4468912108218
904,2010,estimates,5yearly,35_39,42.7237406504187
904,2010,estimates,5yearly,40_44,13.9225773422094
904,2010,estimates,5yearly,45_49,2.50649195674357
904,2015,constantfertility,5yearly,15_19,66.6815285196362
904,2015,constantmortality,5yearly,15_19,61.6648280234319
904,2015,highvariant,5yearly,15_19,69.2581145113816
904,2015,instantreplacement,5yearly,15_19,63.9982326682325
904,2015,lowvariant,5yearly,15_19,54.071626597992
904,2015,mediumvariant,5yearly,15_19,61.6646730792783
904,2015,nochange,5yearly,15_19,66.6817254613728
904,2015,zeromigration,5yearly,15_19,61.6655454758376
904,2015,constantfertility,5yearly,20_24,119.069731528395
904,2015,constantmortality,5yearly,20_24,112.643730138858
904,2015,highvariant,5yearly,20_24,126.410439474518
904,2015,instantreplacement,5yearly,20_24,116.157429220933
904,2015,lowvariant,5yearly,20_24,98.8779792218374
904,2015,mediumvariant,5yearly,20_24,112.644380109798
904,2015,nochange,5yearly,20_24,119.069012742911
904,2015,zeromigration,5yearly,20_24,112.670224717042
904,2015,constantfertility,5yearly,25_29,110.140020238582
904,2015,constantmortality,5yearly,25_29,105.750976051553
904,2015,highvariant,5yearly,25_29,118.638219320782
904,2015,instantreplacement,5yearly,25_29,108.741177523294
904,2015,lowvariant,5yearly,25_29,92.8659150651039
904,2015,mediumvariant,5yearly,25_29,105.752272282911
904,2015,nochange,5yearly,25_29,110.138621314029
904,2015,zeromigration,5yearly,25_29,105.790603772462
904,2015,constantfertility,5yearly,30_34,76.8598303719155
904,2015,constantmortality,5yearly,30_34,73.7240609864892
904,2015,highvariant,5yearly,30_34,82.6536401824836
904,2015,instantreplacement,5yearly,30_34,75.347581669307
904,2015,lowvariant,5yearly,30_34,64.7977232177239
904,2015,mediumvariant,5yearly,30_34,73.7256037286421
904,2015,nochange,5yearly,30_34,76.8580540256042
904,2015,zeromigration,5yearly,30_34,73.7528835608833
904,2015,constantfertility,5yearly,35_39,42.9847182616791
904,2015,constantmortality,5yearly,35_39,40.4242733039649
904,2015,highvariant,5yearly,35_39,45.2911757949201
904,2015,instantreplacement,5yearly,35_39,41.082484989778
904,2015,lowvariant,5yearly,35_39,35.5607450014774
904,2015,mediumvariant,5yearly,35_39,40.4256391014516
904,2015,nochange,5yearly,35_39,42.9830612748688
904,2015,zeromigration,5yearly,35_39,40.4429077058496
904,2015,constantfertility,5yearly,40_44,14.1004208679931
904,2015,constantmortality,5yearly,40_44,12.7460541989363
904,2015,highvariant,5yearly,40_44,14.2716888801636
904,2015,instantreplacement,5yearly,40_44,12.8988248133179
904,2015,lowvariant,5yearly,40_44,11.2217294579202
904,2015,mediumvariant,5yearly,40_44,12.7467587049099
904,2015,nochange,5yearly,40_44,14.099481379948
904,2015,zeromigration,5yearly,40_44,12.7547946956913
904,2015,constantfertility,5yearly,45_49,2.53729025885963
904,2015,constantmortality,5yearly,45_49,2.30187958597671
904,2015,highvariant,5yearly,45_49,2.57578464388136
904,2015,instantreplacement,5yearly,45_49,2.32441680511269
904,2015,lowvariant,5yearly,45_49,2.02818343857609
904,2015,mediumvariant,5yearly,45_49,2.30205340048102
904,2015,nochange,5yearly,45_49,2.53703290575286
904,2015,zeromigration,5yearly,45_49,2.30424623813273
904,2020,constantfertility,5yearly,15_19,66.736074504261
904,2020,constantmortality,5yearly,15_19,57.079446887488
904,2020,highvariant,5yearly,15_19,68.7772932967911
904,2020,instantreplacement,5yearly,15_19,61.4163907874462
904,2020,lowvariant,5yearly,15_19,45.3796035587482
904,2020,mediumvariant,5yearly,15_19,57.0786021452968
904,2020,nochange,5yearly,15_19,66.7370545756345
904,2020,zeromigration,5yearly,15_19,57.0761654160396
904,2020,constantfertility,5yearly,20_24,119.31924508952
904,2020,constantmortality,5yearly,20_24,106.857830920858
904,2020,highvariant,5yearly,20_24,128.726742566979
904,2020,instantreplacement,5yearly,20_24,114.907058715073
904,2020,lowvariant,5yearly,20_24,84.9937072612517
904,2020,mediumvariant,5yearly,20_24,106.860202802327
904,2020,nochange,5yearly,20_24,119.316225726954
