continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
903,1950,Estimates,5yearly,15_19,149.495257928491
903,1950,Estimates,5yearly,20_24,292.07196252989
903,1950,Estimates,5yearly,25_29,292.168336325412
903,1950,Estimates,5yearly,30_34,252.28557200172
903,1950,Estimates,5yearly,35_39,184.944235111961
903,1950,Estimates,5yearly,40_44,103.990213163958
903,1950,Estimates,5yearly,45_49,44.9401518959271
903,1955,Estimates,5yearly,15_19,149.614217398015
903,1955,Estimates,5yearly,20_24,292.852198184831
903,1955,Estimates,5yearly,25_29,294.123599264215
903,1955,Estimates,5yearly,30_34,254.850099004762
903,1955,Estimates,5yearly,35_39,187.386853890413
903,1955,Estimates,5yearly,40_44,105.011278271841
903,1955,Estimates,5yearly,45_49,44.210786306709
903,1960,Estimates,5yearly,15_19,149.995218339256
903,1960,Estimates,5yearly,20_24,294.376642712066
903,1960,Estimates,5yearly,25_29,296.326780992767
903,1960,Estimates,5yearly,30_34,258.358197077541
903,1960,Estimates,5yearly,35_39,190.85490084351
903,1960,Estimates,5yearly,40_44,106.70150895073
903,1960,Estimates,5yearly,45_49,43.793081873338
903,1965,Estimates,5yearly,15_19,147.034532195502
903,1965,Estimates,5yearly,20_24,292.130368776631
903,1965,Estimates,5yearly,25_29,294.617596973168
903,1965,Estimates,5yearly,30_34,257.502292415907
903,1965,Estimates,5yearly,35_39,192.281890680453
903,1965,Estimates,5yearly,40_44,107.589532220775
903,1965,Estimates,5yearly,45_49,43.0683426976641
903,1970,Estimates,5yearly,15_19,145.08256227977
903,1970,Estimates,5yearly,20_24,290.285027615192
903,1970,Estimates,5yearly,25_29,294.985616034878
903,1970,Estimates,5yearly,30_34,256.929921435155
903,1970,Estimates,5yearly,35_39,194.440365993879
903,1970,Estimates,5yearly,40_44,108.827579755037
903,1970,Estimates,5yearly,45_49,43.0453854329667
903,1975,Estimates,5yearly,15_19,144.109477100097
903,1975,Estimates,5yearly,20_24,285.0442368439
903,1975,Estimates,5yearly,25_29,292.987806729374
903,1975,Estimates,5yearly,30_34,256.810470519612
903,1975,Estimates,5yearly,35_39,193.947094209768
903,1975,Estimates,5yearly,40_44,109.308999585397
903,1975,Estimates,5yearly,45_49,42.4431426244513
903,1980,Estimates,5yearly,15_19,136.237732712878
903,1980,Estimates,5yearly,20_24,276.673449056142
903,1980,Estimates,5yearly,25_29,287.715635316424
903,1980,Estimates,5yearly,30_34,254.412198103921
903,1980,Estimates,5yearly,35_39,192.734691635142
