continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
935,1950,estimates,5Yearly,15_19,95.1286425432773
935,1950,estimates,5Yearly,20_24,259.925870844154
935,1950,estimates,5Yearly,25_29,286.563971107605
935,1950,estimates,5Yearly,30_34,239.091752632222
935,1950,estimates,5Yearly,35_39,174.585460677029
935,1950,estimates,5Yearly,40_44,88.1816322194257
935,1950,estimates,5Yearly,45_49,19.8315224061662
935,1955,estimates,5Yearly,15_19,87.2707227869956
935,1955,estimates,5Yearly,20_24,251.600093420417
935,1955,estimates,5Yearly,25_29,277.827618854413
935,1955,estimates,5Yearly,30_34,232.516362361339
935,1955,estimates,5Yearly,35_39,165.753288868492
935,1955,estimates,5Yearly,40_44,82.8618511299947
935,1955,estimates,5Yearly,45_49,18.3638461119851
935,1960,estimates,5Yearly,15_19,84.7517012048353
935,1960,estimates,5Yearly,20_24,264.091519517211
935,1960,estimates,5Yearly,25_29,290.980771620484
935,1960,estimates,5Yearly,30_34,242.987482298091
935,1960,estimates,5Yearly,35_39,175.384797806327
935,1960,estimates,5Yearly,40_44,81.3453520186188
935,1960,estimates,5Yearly,45_49,16.7740107063639
935,1965,estimates,5Yearly,15_19,79.2398211133011
935,1965,estimates,5Yearly,20_24,268.08252564892
935,1965,estimates,5Yearly,25_29,299.92527259178
935,1965,estimates,5Yearly,30_34,240.459827229849
935,1965,estimates,5Yearly,35_39,164.06731116426
935,1965,estimates,5Yearly,40_44,79.0717973742729
935,1965,estimates,5Yearly,45_49,16.0020008628307
935,1970,estimates,5Yearly,15_19,70.1041681483314
935,1970,estimates,5Yearly,20_24,247.448423071414
935,1970,estimates,5Yearly,25_29,277.828746517403
935,1970,estimates,5Yearly,30_34,206.574812348183
935,1970,estimates,5Yearly,35_39,133.762977841906
935,1970,estimates,5Yearly,40_44,61.7430639164906
935,1970,estimates,5Yearly,45_49,14.1299133010758
935,1975,estimates,5Yearly,15_19,64.001676199838
935,1975,estimates,5Yearly,20_24,221.433470842532
935,1975,estimates,5Yearly,25_29,229.153111331508
935,1975,estimates,5Yearly,30_34,158.824318865875
935,1975,estimates,5Yearly,35_39,93.2103552970989
935,1975,estimates,5Yearly,40_44,42.6028435212221
935,1975,estimates,5Yearly,45_49,11.0108708774929
935,1980,estimates,5Yearly,15_19,62.1614501858389
935,1980,estimates,5Yearly,20_24,223.797241899244
935,1980,estimates,5Yearly,25_29,219.768488185872
935,1980,estimates,5Yearly,30_34,123.194737330148
935,1980,estimates,5Yearly,35_39,69.8302299296037
935,1980,estimates,5Yearly,40_44,32.0018597126202
935,1980,estimates,5Yearly,45_49,8.40375739842042
935,1985,estimates,5Yearly,15_19,60.6494970208014
935,1985,estimates,5Yearly,20_24,229.48013358613
935,1985,estimates,5Yearly,25_29,203.481183938447
935,1985,estimates,5Yearly,30_34,116.214683074433
935,1985,estimates,5Yearly,35_39,59.4242247646136
935,1985,estimates,5Yearly,40_44,25.7739089387503
935,1985,estimates,5Yearly,45_49,7.19329750682193
935,1990,estimates,5Yearly,15_19,55.7647800317286
935,1990,estimates,5Yearly,20_24,190.357154021328
935,1990,estimates,5Yearly,25_29,175.85475708165
935,1990,estimates,5Yearly,30_34,98.326641575018
935,1990,estimates,5Yearly,35_39,47.9628786566431
935,1990,estimates,5Yearly,40_44,19.608650765767
935,1990,estimates,5Yearly,45_49,5.0887490937347
935,1995,estimates,5Yearly,15_19,47.5118612302234
935,1995,estimates,5Yearly,20_24,168.99208336102
935,1995,estimates,5Yearly,25_29,149.052216408083
935,1995,estimates,5Yearly,30_34,83.0936363822402
935,1995,estimates,5Yearly,35_39,41.44241027716
935,1995,estimates,5Yearly,40_44,16.200164361127
935,1995,estimates,5Yearly,45_49,4.4962032790745
935,2000,estimates,5Yearly,15_19,39.2751676143113
935,2000,estimates,5Yearly,20_24,164.092451411558
935,2000,estimates,5Yearly,25_29,142.711113081937
935,2000,estimates,5Yearly,30_34,78.5834692696153
935,2000,estimates,5Yearly,35_39,36.2092960734703
935,2000,estimates,5Yearly,40_44,13.4077473708907
935,2000,estimates,5Yearly,45_49,3.72612989926164
935,2005,estimates,5Yearly,15_19,33.7364564059563
935,2005,estimates,5Yearly,20_24,157.124409004475
935,2005,estimates,5Yearly,25_29,142.149239769707
935,2005,estimates,5Yearly,30_34,76.9062977495175
935,2005,estimates,5Yearly,35_39,32.8598705026609
935,2005,estimates,5Yearly,40_44,11.296975683277
935,2005,estimates,5Yearly,45_49,3.1500885334778
935,2010,estimates,5Yearly,15_19,30.355321285113
935,2010,estimates,5Yearly,20_24,151.253313591705
935,2010,estimates,5Yearly,25_29,137.888703976685
935,2010,estimates,5Yearly,30_34,75.8443536039828
935,2010,estimates,5Yearly,35_39,32.3621617059078
935,2010,estimates,5Yearly,40_44,9.81484033484833
935,2010,estimates,5Yearly,45_49,2.4239969857666
935,2015,constant-fertility,5Yearly,15_19,31.781356245887
935,2015,constant-mortality,5Yearly,15_19,26.320263603738
935,2015,high variant,5Yearly,15_19,28.9984079492318
935,2015,instant-replacement,5Yearly,15_19,24.5799738872542
935,2015,low variant,5Yearly,15_19,23.4005715408644
935,2015,medium variant,5Yearly,15_19,26.3211506379484
935,2015,no change,5Yearly,15_19,31.7795463137598
935,2015,zero-migration,5Yearly,15_19,26.3546320761051
935,2015,constant-fertility,5Yearly,20_24,153.896496572215
935,2015,constant-mortality,5Yearly,20_24,148.297091254865
935,2015,high variant,5Yearly,20_24,165.216418579312
935,2015,instant-replacement,5Yearly,20_24,151.627726467715
935,2015,low variant,5Yearly,20_24,130.952409825411
935,2015,medium variant,5Yearly,20_24,148.307985841936
935,2015,no change,5Yearly,20_24,153.886482529423
935,2015,zero-migration,5Yearly,20_24,148.350454082462
935,2015,constant-fertility,5Yearly,25_29,139.225819630995
935,2015,constant-mortality,5Yearly,25_29,139.657877747229
935,2015,high variant,5Yearly,25_29,156.366884778374
935,2015,instant-replacement,5Yearly,25_29,146.9441334169
935,2015,low variant,5Yearly,25_29,122.969478532243
935,2015,medium variant,5Yearly,25_29,139.663860147663
935,2015,no change,5Yearly,25_29,139.219685341488
935,2015,zero-migration,5Yearly,25_29,139.694168223233
935,2015,constant-fertility,5Yearly,30_34,75.4290950514163
935,2015,constant-mortality,5Yearly,30_34,72.7491649726804
935,2015,high variant,5Yearly,30_34,81.4887498031649
935,2015,instant-replacement,5Yearly,30_34,75.1199537230675
935,2015,low variant,5Yearly,30_34,64.2519967352792
935,2015,medium variant,5Yearly,30_34,72.7498574203262
935,2015,no change,5Yearly,30_34,75.4268186717913
935,2015,zero-migration,5Yearly,30_34,72.7483413355844
935,2015,constant-fertility,5Yearly,35_39,33.9992839654181
935,2015,constant-mortality,5Yearly,35_39,31.1423991012828
935,2015,high variant,5Yearly,35_39,34.9384785896449
935,2015,instant-replacement,5Yearly,35_39,31.6859839183491
935,2015,low variant,5Yearly,35_39,27.6004250549705
935,2015,medium variant,5Yearly,35_39,31.1426106859291
935,2015,no change,5Yearly,35_39,33.9975900065018
935,2015,zero-migration,5Yearly,35_39,31.1348568529085
935,2015,constant-fertility,5Yearly,40_44,10.5651785556796
935,2015,constant-mortality,5Yearly,40_44,9.44906174524457
935,2015,high variant,5Yearly,40_44,10.6060115925697
935,2015,instant-replacement,5Yearly,40_44,9.70065274091489
935,2015,low variant,5Yearly,40_44,8.36591426331825
935,2015,medium variant,5Yearly,40_44,9.44933750146952
935,2015,no change,5Yearly,40_44,10.5640783281004
935,2015,zero-migration,5Yearly,40_44,9.44997776072269
935,2015,constant-fertility,5Yearly,45_49,2.49777220473086
935,2015,constant-mortality,5Yearly,45_49,1.95430289779315
935,2015,high variant,5Yearly,45_49,2.17068748440239
935,2015,instant-replacement,5Yearly,45_49,1.90326082337364
935,2015,low variant,5Yearly,45_49,1.73490849157672
935,2015,medium variant,5Yearly,45_49,1.95453236303557
935,2015,no change,5Yearly,45_49,2.49740411720843
935,2015,zero-migration,5Yearly,45_49,1.95586606735927
935,2020,constant-fertility,5Yearly,15_19,32.0687568912575
935,2020,constant-mortality,5Yearly,15_19,23.8794735928102
935,2020,high variant,5Yearly,15_19,27.9907812270326
935,2020,instant-replacement,5Yearly,15_19,23.0813740188096
935,2020,low variant,5Yearly,15_19,19.5063461234786
935,2020,medium variant,5Yearly,15_19,23.8809910086346
935,2020,no change,5Yearly,15_19,32.0625056053775
935,2020,zero-migration,5Yearly,15_19,23.94278171724
935,2020,constant-fertility,5Yearly,20_24,156.137892974565
935,2020,constant-mortality,5Yearly,20_24,143.170084834193
935,2020,high variant,5Yearly,20_24,169.873408912156
935,2020,instant-replacement,5Yearly,20_24,147.519739597988
935,2020,low variant,5Yearly,20_24,116.061738504148
935,2020,medium variant,5Yearly,20_24,143.205877326301
935,2020,no change,5Yearly,20_24,156.103802710624
935,2020,zero-migration,5Yearly,20_24,143.26953377277
935,2020,constant-fertility,5Yearly,25_29,142.308784558993
935,2020,constant-mortality,5Yearly,25_29,139.039528234082
935,2020,high variant,5Yearly,25_29,165.888502750965
935,2020,instant-replacement,5Yearly,25_29,146.205480287318
935,2020,low variant,5Yearly,25_29,112.281317920442
935,2020,medium variant,5Yearly,25_29,139.059128673497
935,2020,no change,5Yearly,25_29,142.28686908817
935,2020,zero-migration,5Yearly,25_29,139.118693633404
935,2020,constant-fertility,5Yearly,30_34,76.2874599723592
935,2020,constant-mortality,5Yearly,30_34,72.0402883370072
935,2020,high variant,5Yearly,30_34,86.2028077318357
935,2020,instant-replacement,5Yearly,30_34,75.9684038605827
935,2020,low variant,5Yearly,30_34,58.1143902836559
935,2020,medium variant,5Yearly,30_34,72.0396623910562
935,2020,no change,5Yearly,30_34,76.2779748154161
935,2020,zero-migration,5Yearly,30_34,72.0321181570436
935,2020,constant-fertility,5Yearly,35_39,33.6981656868356
935,2020,constant-mortality,5Yearly,35_39,29.49423736146
935,2020,high variant,5Yearly,35_39,35.4271900108415
935,2020,instant-replacement,5Yearly,35_39,31.031637386938
935,2020,low variant,5Yearly,35_39,23.8453554815431
935,2020,medium variant,5Yearly,35_39,29.4928707561334
935,2020,no change,5Yearly,35_39,33.6920163843519
935,2020,zero-migration,5Yearly,35_39,29.4453322105073
935,2020,constant-fertility,5Yearly,40_44,11.2126067729268
935,2020,constant-mortality,5Yearly,40_44,9.32141733911481
935,2020,high variant,5Yearly,40_44,11.2100936130606
935,2020,instant-replacement,5Yearly,40_44,9.86521167578219
935,2020,low variant,5Yearly,40_44,7.53210911401426
935,2020,medium variant,5Yearly,40_44,9.32083496555097
935,2020,no change,5Yearly,40_44,11.2091082563648
935,2020,zero-migration,5Yearly,40_44,9.31340807532715
935,2020,constant-fertility,5Yearly,45_49,2.73497989535961
935,2020,constant-mortality,5Yearly,45_49,1.87380445979742
935,2020,high variant,5Yearly,45_49,2.21796552518158
