continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
905,1950,estimates,5Yearly,15_19,82.6008640480939
905,1950,estimates,5Yearly,20_24,217.459959114275
905,1950,estimates,5Yearly,25_29,181.878879072609
905,1950,estimates,5Yearly,30_34,113.76811472493
905,1950,estimates,5Yearly,35_39,57.4285989632902
905,1950,estimates,5Yearly,40_44,16.4702431251761
905,1950,estimates,5Yearly,45_49,1.15313935880548
905,1955,estimates,5Yearly,15_19,88.6966073101335
905,1955,estimates,5Yearly,20_24,252.591352910777
905,1955,estimates,5Yearly,25_29,199.338024422548
905,1955,estimates,5Yearly,30_34,119.114315060627
905,1955,estimates,5Yearly,35_39,60.6995515172653
905,1955,estimates,5Yearly,40_44,16.8427162470218
905,1955,estimates,5Yearly,45_49,1.09383434776543
905,1960,estimates,5Yearly,15_19,78.0699689780617
905,1960,estimates,5Yearly,20_24,234.158708343257
905,1960,estimates,5Yearly,25_29,189.939114235343
905,1960,estimates,5Yearly,30_34,110.875275082237
905,1960,estimates,5Yearly,35_39,54.7741348812072
905,1960,estimates,5Yearly,40_44,15.6719700436247
905,1960,estimates,5Yearly,45_49,0.972070843774475
905,1965,estimates,5Yearly,15_19,65.6787086383622
905,1965,estimates,5Yearly,20_24,173.344493585029
905,1965,estimates,5Yearly,25_29,146.696445865742
905,1965,estimates,5Yearly,30_34,80.5426738168438
905,1965,estimates,5Yearly,35_39,38.8099670536572
905,1965,estimates,5Yearly,40_44,10.7486409135667
905,1965,estimates,5Yearly,45_49,0.714157492066647
905,1970,estimates,5Yearly,15_19,58.6928092380178
905,1970,estimates,5Yearly,20_24,130.456378086361
905,1970,estimates,5Yearly,25_29,121.605380881953
905,1970,estimates,5Yearly,30_34,60.9137927528961
905,1970,estimates,5Yearly,35_39,24.6500642968537
905,1970,estimates,5Yearly,40_44,6.10760064418589
905,1970,estimates,5Yearly,45_49,0.36843026457609
905,1975,estimates,5Yearly,15_19,50.4656985985391
905,1975,estimates,5Yearly,20_24,110.806866797027
905,1975,estimates,5Yearly,25_29,110.967273119649
905,1975,estimates,5Yearly,30_34,57.7534304081396
905,1975,estimates,5Yearly,35_39,19.3079561280083
905,1975,estimates,5Yearly,40_44,4.06531699182635
905,1975,estimates,5Yearly,45_49,0.229284813393067
905,1980,estimates,5Yearly,15_19,48.9163936919904
905,1980,estimates,5Yearly,20_24,107.487650299789
905,1980,estimates,5Yearly,25_29,110.97613990764
905,1980,estimates,5Yearly,30_34,64.7441474455874
905,1980,estimates,5Yearly,35_39,21.3488836377284
905,1980,estimates,5Yearly,40_44,3.77249344274205
905,1980,estimates,5Yearly,45_49,0.197725951122496
905,1985,estimates,5Yearly,15_19,50.3669513475449
905,1985,estimates,5Yearly,20_24,106.916044246659
905,1985,estimates,5Yearly,25_29,114.239196143573
905,1985,estimates,5Yearly,30_34,73.8503877484854
905,1985,estimates,5Yearly,35_39,26.9448699739086
905,1985,estimates,5Yearly,40_44,4.48719299920375
905,1985,estimates,5Yearly,45_49,0.209982311227796
905,1990,estimates,5Yearly,15_19,56.2618241710977
905,1990,estimates,5Yearly,20_24,108.873485967241
905,1990,estimates,5Yearly,25_29,115.132875203301
905,1990,estimates,5Yearly,30_34,80.716243170468
905,1990,estimates,5Yearly,35_39,32.3537354871224
905,1990,estimates,5Yearly,40_44,5.79981068875475
905,1990,estimates,5Yearly,45_49,0.25560787020065
905,1995,estimates,5Yearly,15_19,48.3568336955924
905,1995,estimates,5Yearly,20_24,104.045456617862
905,1995,estimates,5Yearly,25_29,109.734306930398
905,1995,estimates,5Yearly,30_34,85.1424718471427
905,1995,estimates,5Yearly,35_39,36.2072838537832
905,1995,estimates,5Yearly,40_44,7.01205148578634
905,1995,estimates,5Yearly,45_49,0.350775360952772
905,2000,estimates,5Yearly,15_19,40.5209349839544
905,2000,estimates,5Yearly,20_24,99.1328067115871
905,2000,estimates,5Yearly,25_29,113.447255179498
905,2000,estimates,5Yearly,30_34,93.8102495640065
905,2000,estimates,5Yearly,35_39,42.568713532104
905,2000,estimates,5Yearly,40_44,8.32456740145918
905,2000,estimates,5Yearly,45_49,0.470685781367021
905,2005,estimates,5Yearly,15_19,37.280704335799
905,2005,estimates,5Yearly,20_24,96.3331084047838
905,2005,estimates,5Yearly,25_29,113.494744820691
905,2005,estimates,5Yearly,30_34,99.2657296975795
905,2005,estimates,5Yearly,35_39,47.0899513484251
905,2005,estimates,5Yearly,40_44,9.56384751915792
905,2005,estimates,5Yearly,45_49,0.619849540451686
905,2010,estimates,5Yearly,15_19,28.2893235083929
905,2010,estimates,5Yearly,20_24,80.5013317160916
905,2010,estimates,5Yearly,25_29,105.892089077039
905,2010,estimates,5Yearly,30_34,98.4663138441148
905,2010,estimates,5Yearly,35_39,48.4934639479616
905,2010,estimates,5Yearly,40_44,10.3425318981196
905,2010,estimates,5Yearly,45_49,0.69992807257307
905,2015,constant-fertility,5Yearly,15_19,28.3697341952858
905,2015,constant-mortality,5Yearly,15_19,14.6224039668996
905,2015,high variant,5Yearly,15_19,16.5703435545305
905,2015,instant-replacement,5Yearly,15_19,16.1672542572654
905,2015,low variant,5Yearly,15_19,12.6754716805165
905,2015,medium variant,5Yearly,15_19,14.6224013355186
905,2015,no change,5Yearly,15_19,28.3697272978606
905,2015,zero-migration,5Yearly,15_19,14.6321610747484
905,2015,constant-fertility,5Yearly,20_24,80.5601456812309
905,2015,constant-mortality,5Yearly,20_24,60.3284033960295
905,2015,high variant,5Yearly,20_24,68.3716170001449
905,2015,instant-replacement,5Yearly,20_24,66.7757197560087
905,2015,low variant,5Yearly,20_24,52.285147259755
905,2015,medium variant,5Yearly,20_24,60.3284320766589
905,2015,no change,5Yearly,20_24,80.5601424864864
905,2015,zero-migration,5Yearly,20_24,60.3680315965448
905,2015,constant-fertility,5Yearly,25_29,105.901013215171
905,2015,constant-mortality,5Yearly,25_29,110.229865821269
905,2015,high variant,5Yearly,25_29,124.998433687146
905,2015,instant-replacement,5Yearly,25_29,122.612886865182
905,2015,low variant,5Yearly,25_29,95.4604951739042
905,2015,medium variant,5Yearly,25_29,110.229915399779
905,2015,no change,5Yearly,25_29,105.900993837182
905,2015,zero-migration,5Yearly,25_29,110.262533976315
905,2015,constant-fertility,5Yearly,30_34,98.4725951001154
905,2015,constant-mortality,5Yearly,30_34,117.662289105222
905,2015,high variant,5Yearly,30_34,133.489674980271
905,2015,instant-replacement,5Yearly,30_34,131.398872861751
905,2015,low variant,5Yearly,30_34,101.835075634324
905,2015,medium variant,5Yearly,30_34,117.662326191309
905,2015,no change,5Yearly,30_34,98.4726311570702
905,2015,zero-migration,5Yearly,30_34,117.670390213492
905,2015,constant-fertility,5Yearly,35_39,48.5033477764003
905,2015,constant-mortality,5Yearly,35_39,57.6800709574205
905,2015,high variant,5Yearly,35_39,65.4674751907729
905,2015,instant-replacement,5Yearly,35_39,64.6478219356723
905,2015,low variant,5Yearly,35_39,49.8934127166963
905,2015,medium variant,5Yearly,35_39,57.6800330313139
905,2015,no change,5Yearly,35_39,48.5033473304343
905,2015,zero-migration,5Yearly,35_39,57.6767327531707
905,2015,constant-fertility,5Yearly,40_44,10.3413324675983
905,2015,constant-mortality,5Yearly,40_44,11.6778061228769
905,2015,high variant,5Yearly,40_44,13.2550499814593
