continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
908,1950,estimates,5yearly,15_19,27.4213191853271
908,1950,estimates,5yearly,20_24,144.763190730029
908,1950,estimates,5yearly,25_29,163.335503819076
908,1950,estimates,5yearly,30_34,105.942574850106
908,1950,estimates,5yearly,35_39,63.3136495517149
908,1950,estimates,5yearly,40_44,23.9485350834735
908,1950,estimates,5yearly,45_49,3.09549434037964
908,1955,estimates,5yearly,15_19,33.6336664896103
908,1955,estimates,5yearly,20_24,153.323771970715
908,1955,estimates,5yearly,25_29,160.09107796989
908,1955,estimates,5yearly,30_34,104.956638776484
908,1955,estimates,5yearly,35_39,58.9593841781302
908,1955,estimates,5yearly,40_44,19.1196857083943
908,1955,estimates,5yearly,45_49,2.23857612244999
908,1960,estimates,5yearly,15_19,37.489989459951
908,1960,estimates,5yearly,20_24,159.907778886581
908,1960,estimates,5yearly,25_29,153.554806866546
908,1960,estimates,5yearly,30_34,95.1841410592923
908,1960,estimates,5yearly,35_39,49.6094830162046
908,1960,estimates,5yearly,40_44,16.7212027948251
908,1960,estimates,5yearly,45_49,1.67061330650061
908,1965,estimates,5yearly,15_19,36.878045701824
908,1965,estimates,5yearly,20_24,154.665515862578
908,1965,estimates,5yearly,25_29,139.803151508489
908,1965,estimates,5yearly,30_34,85.8220193261035
908,1965,estimates,5yearly,35_39,42.4761791118625
908,1965,estimates,5yearly,40_44,12.7730538975433
908,1965,estimates,5yearly,45_49,1.2248551383029
908,1970,estimates,5yearly,15_19,36.247028862432
908,1970,estimates,5yearly,20_24,150.164475419927
908,1970,estimates,5yearly,25_29,129.473157433704
908,1970,estimates,5yearly,30_34,72.4771417500154
908,1970,estimates,5yearly,35_39,34.615037602817
908,1970,estimates,5yearly,40_44,10.0071341396242
908,1970,estimates,5yearly,45_49,0.788637414546699
908,1975,estimates,5yearly,15_19,35.4664849031813
908,1975,estimates,5yearly,20_24,142.419096854506
908,1975,estimates,5yearly,25_29,120.427684379225
908,1975,estimates,5yearly,30_34,63.3888985365561
908,1975,estimates,5yearly,35_39,25.412100411016
908,1975,estimates,5yearly,40_44,6.95182854775186
908,1975,estimates,5yearly,45_49,0.574933544955459
908,1980,estimates,5yearly,15_19,33.341358116077
908,1980,estimates,5yearly,20_24,134.590425785912
908,1980,estimates,5yearly,25_29,117.084625230195
908,1980,estimates,5yearly,30_34,62.1552220618501
908,1980,estimates,5yearly,35_39,23.2118013768506
908,1980,estimates,5yearly,40_44,5.03061605113202
908,1980,estimates,5yearly,45_49,0.394335260733924
908,1985,estimates,5yearly,15_19,31.9011494945732
908,1985,estimates,5yearly,20_24,119.47578499801
908,1985,estimates,5yearly,25_29,115.519465130793
908,1985,estimates,5yearly,30_34,64.8819089638439
908,1985,estimates,5yearly,35_39,24.2747933664975
908,1985,estimates,5yearly,40_44,4.90701655899448
908,1985,estimates,5yearly,45_49,0.287603690610592
908,1990,estimates,5yearly,15_19,30.9701134799715
908,1990,estimates,5yearly,20_24,97.4491953517975
908,1990,estimates,5yearly,25_29,98.1897217638017
908,1990,estimates,5yearly,30_34,60.5314173757075
908,1990,estimates,5yearly,35_39,22.2709297871296
908,1990,estimates,5yearly,40_44,4.35320936595542
908,1990,estimates,5yearly,45_49,0.240814748357548
908,1995,estimates,5yearly,15_19,23.8818736895174
908,1995,estimates,5yearly,20_24,77.4911996610971
908,1995,estimates,5yearly,25_29,89.7265609630438
908,1995,estimates,5yearly,30_34,65.5810731493907
908,1995,estimates,5yearly,35_39,24.9362405511865
908,1995,estimates,5yearly,40_44,4.49036037545359
908,1995,estimates,5yearly,45_49,0.230923908852033
908,2000,estimates,5yearly,15_19,19.8808016074729
908,2000,estimates,5yearly,20_24,69.2900688666652
908,2000,estimates,5yearly,25_29,87.4594300115558
908,2000,estimates,5yearly,30_34,72.8657581804456
908,2000,estimates,5yearly,35_39,31.1658983188565
908,2000,estimates,5yearly,40_44,5.53400601752084
908,2000,estimates,5yearly,45_49,0.251519695272935
908,2005,estimates,5yearly,15_19,19.3858831438342
908,2005,estimates,5yearly,20_24,66.0328355942505
908,2005,estimates,5yearly,25_29,91.8693568782219
908,2005,estimates,5yearly,30_34,83.6076758918143
908,2005,estimates,5yearly,35_39,40.279855050134
908,2005,estimates,5yearly,40_44,7.60727904089167
908,2005,estimates,5yearly,45_49,0.374610723181873
908,2010,estimates,5yearly,15_19,16.1800821031104
908,2010,estimates,5yearly,20_24,61.5683426383901
908,2010,estimates,5yearly,25_29,95.7899284408276
908,2010,estimates,5yearly,30_34,89.5405484006605
908,2010,estimates,5yearly,35_39,46.1246762802618
908,2010,estimates,5yearly,40_44,9.65700452692462
908,2010,estimates,5yearly,45_49,0.547349532214758
908,2015,constantfertility,5yearly,15_19,15.7698580794855
908,2015,constantmortality,5yearly,15_19,11.9962151742935
908,2015,highvariant,5yearly,15_19,13.8462732051931
908,2015,instantreplacement,5yearly,15_19,15.4397501442206
908,2015,lowvariant,5yearly,15_19,10.146314345232
908,2015,mediumvariant,5yearly,15_19,11.9962443939976
908,2015,nochange,5yearly,15_19,15.7698364184151
908,2015,zeromigration,5yearly,15_19,12.0185552804016
908,2015,constantfertility,5yearly,20_24,59.4685005968354
908,2015,constantmortality,5yearly,20_24,46.4719664879539
908,2015,highvariant,5yearly,20_24,53.5147752257879
908,2015,instantreplacement,5yearly,20_24,58.7109651982779
908,2015,lowvariant,5yearly,20_24,39.4292050244823
908,2015,mediumvariant,5yearly,20_24,46.4720501802642
908,2015,nochange,5yearly,20_24,59.4684119927297
908,2015,zeromigration,5yearly,20_24,46.5183452155473
908,2015,constantfertility,5yearly,25_29,96.2373986630722
908,2015,constantmortality,5yearly,25_29,93.9166161952951
908,2015,highvariant,5yearly,25_29,108.182458191914
908,2015,instantreplacement,5yearly,25_29,118.849874415691
908,2015,lowvariant,5yearly,25_29,79.6513996244663
908,2015,mediumvariant,5yearly,25_29,93.9168265096778
908,2015,nochange,5yearly,25_29,96.2372389779922
908,2015,zeromigration,5yearly,25_29,93.9223244908568
908,2015,constantfertility,5yearly,30_34,89.5662476555473
908,2015,constantmortality,5yearly,30_34,101.389756790512
908,2015,highvariant,5yearly,30_34,116.982974747628
908,2015,instantreplacement,5yearly,30_34,129.787490147776
908,2015,lowvariant,5yearly,30_34,85.7957876779616
908,2015,mediumvariant,5yearly,30_34,101.389408534007
908,2015,nochange,5yearly,30_34,89.5667943833592
908,2015,zeromigration,5yearly,30_34,101.300065815153
908,2015,constantfertility,5yearly,35_39,45.560231738832
908,2015,constantmortality,5yearly,35_39,57.5065930481944
908,2015,highvariant,5yearly,35_39,66.5091066354738
908,2015,instantreplacement,5yearly,35_39,74.9190060525308
908,2015,lowvariant,5yearly,35_39,48.5031919477967
908,2015,mediumvariant,5yearly,35_39,57.5062923546176
908,2015,nochange,5yearly,35_39,45.5606911944533
908,2015,zeromigration,5yearly,35_39,57.4630487995134
908,2015,constantfertility,5yearly,40_44,9.50070162371096
908,2015,constantmortality,5yearly,40_44,12.6853953117421
908,2015,highvariant,5yearly,40_44,14.6907393238411
908,2015,instantreplacement,5yearly,40_44,16.6858938286674
908,2015,lowvariant,5yearly,40_44,10.6795627210887
908,2015,mediumvariant,5yearly,40_44,12.6853012321605
908,2015,nochange,5yearly,40_44,9.50083945616553
908,2015,zeromigration,5yearly,40_44,12.6794243029749
908,2015,constantfertility,5yearly,45_49,0.554412982359583
908,2015,constantmortality,5yearly,45_49,0.748840586865046
908,2015,highvariant,5yearly,45_49,0.870292258377261
908,2015,instantreplacement,5yearly,45_49,1.00795072909327
908,2015,lowvariant,5yearly,45_49,0.627651167129072
908,2015,mediumvariant,5yearly,45_49,0.748841925497764
908,2015,nochange,5yearly,45_49,0.554419843653192
908,2015,zeromigration,5yearly,45_49,0.748606670349957
908,2020,constantfertility,5yearly,15_19,16.0395350153002
908,2020,constantmortality,5yearly,15_19,10.7252242773124
908,2020,highvariant,5yearly,15_19,13.3146850289635
908,2020,instantreplacement,5yearly,15_19,13.4966318164974
908,2020,lowvariant,5yearly,15_19,8.13624537216085
908,2020,mediumvariant,5yearly,15_19,10.725326878443
908,2020,nochange,5yearly,15_19,16.0393375528852
908,2020,zeromigration,5yearly,15_19,10.7762767673496
908,2020,constantfertility,5yearly,20_24,58.524369432829
908,2020,constantmortality,5yearly,20_24,41.6853912492668
908,2020,highvariant,5yearly,20_24,51.5817153722385
908,2020,instantreplacement,5yearly,20_24,51.4908835409939
908,2020,lowvariant,5yearly,20_24,31.7896739923583
908,2020,mediumvariant,5yearly,20_24,41.6857270413405
908,2020,nochange,5yearly,20_24,58.5236499899817
908,2020,zeromigration,5yearly,20_24,41.7785086131046
908,2020,constantfertility,5yearly,25_29,96.2032185096194
908,2020,constantmortality,5yearly,25_29,94.2641942720647
908,2020,highvariant,5yearly,25_29,116.673688045677
908,2020,instantreplacement,5yearly,25_29,116.503925392394
908,2020,lowvariant,5yearly,25_29,71.8562196713385
908,2020,mediumvariant,5yearly,25_29,94.2650276512458
908,2020,nochange,5yearly,25_29,96.2026635660658
908,2020,zeromigration,5yearly,25_29,94.2658439619422
908,2020,constantfertility,5yearly,30_34,90.721190509777
908,2020,constantmortality,5yearly,30_34,108.554357019451
908,2020,highvariant,5yearly,30_34,134.656980357913
908,2020,instantreplacement,5yearly,30_34,135.668254598707
908,2020,lowvariant,5yearly,30_34,82.4495877891263
908,2020,mediumvariant,5yearly,30_34,108.553448714285
908,2020,nochange,5yearly,30_34,90.722999482324
908,2020,zeromigration,5yearly,30_34,108.289188835576
908,2020,constantfertility,5yearly,35_39,45.2769854075215
908,2020,constantmortality,5yearly,35_39,61.6346881647556
908,2020,highvariant,5yearly,35_39,76.7177329069895
908,2020,instantreplacement,5yearly,35_39,78.426043114233
908,2020,lowvariant,5yearly,35_39,46.5494112386347
908,2020,mediumvariant,5yearly,35_39,61.6336886422935
908,2020,nochange,5yearly,35_39,45.2792464872292
908,2020,zeromigration,5yearly,35_39,61.5021915538746
908,2020,constantfertility,5yearly,40_44,9.3466452172894
908,2020,constantmortality,5yearly,40_44,13.5121958787532
908,2020,highvariant,5yearly,40_44,16.8717366562121
908,2020,instantreplacement,5yearly,40_44,17.4647438475765
908,2020,lowvariant,5yearly,40_44,10.1524758257101
