global,year,variant,freq,agebroad,totaldeaths
900,1950,estimates,5yearly,0_4,101943.519
900,1950,estimates,5yearly,5_9,7859.137
900,1950,estimates,5yearly,10_14,5624.839
900,1950,estimates,5yearly,15_19,5586.988
900,1950,estimates,5yearly,20_24,6463.84
900,1950,estimates,5yearly,25_29,6525.767
900,1950,estimates,5yearly,30_34,6375.364
900,1950,estimates,5yearly,35_39,6824.346
900,1950,estimates,5yearly,40_44,7841.039
900,1950,estimates,5yearly,45_49,8762.758
900,1950,estimates,5yearly,50_54,9560.681
900,1950,estimates,5yearly,55_59,11105.944
900,1950,estimates,5yearly,60_64,13393.229
900,1950,estimates,5yearly,65_69,14721.135
900,1950,estimates,5yearly,70_74,14509.601
900,1950,estimates,5yearly,75_79,12724.53
900,1950,estimates,5yearly,80_84,8489.104
900,1950,estimates,5yearly,85_89,4008.126
900,1950,estimates,5yearly,90_94,1454.243
900,1950,estimates,5yearly,95plus,424.961
900,1950,estimates,5yearly,0_14,115427.495
900,1950,estimates,5yearly,0_19,121014.483
900,1950,estimates,5yearly,0_24,127478.323
900,1950,estimates,5yearly,5_14,13483.976
900,1950,estimates,5yearly,15plus,138771.656
900,1950,estimates,5yearly,15_24,12050.828
900,1950,estimates,5yearly,15_49,48380.102
900,1950,estimates,5yearly,15_59,69046.727
900,1950,estimates,5yearly,15_64,82439.956
900,1950,estimates,5yearly,20plus,133184.668
900,1950,estimates,5yearly,20_64,76852.968
900,1950,estimates,5yearly,20_69,91574.103
900,1950,estimates,5yearly,25plus,126720.828
900,1950,estimates,5yearly,25_69,85110.263
900,1950,estimates,5yearly,40plus,106995.351
900,1950,estimates,5yearly,50plus,90391.554
900,1950,estimates,5yearly,60plus,69724.929
900,1950,estimates,5yearly,65plus,56331.7
900,1950,estimates,5yearly,70plus,41610.565
900,1950,estimates,5yearly,80plus,14376.434
900,1950,estimates,5yearly,90plus,1879.204
900,1955,estimates,5yearly,0_4,99656.149
900,1955,estimates,5yearly,5_9,8036.46900000001
900,1955,estimates,5yearly,10_14,5255.102
900,1955,estimates,5yearly,15_19,5032.908
900,1955,estimates,5yearly,20_24,5949.601
900,1955,estimates,5yearly,25_29,6172.763
900,1955,estimates,5yearly,30_34,6192.16300000001
900,1955,estimates,5yearly,35_39,6471.441
900,1955,estimates,5yearly,40_44,7224.529
900,1955,estimates,5yearly,45_49,8368.203
900,1955,estimates,5yearly,50_54,9822.465
900,1955,estimates,5yearly,55_59,11712.795
900,1955,estimates,5yearly,60_64,13640.515
900,1955,estimates,5yearly,65_69,15007.439
900,1955,estimates,5yearly,70_74,15240.147
900,1955,estimates,5yearly,75_79,13368.746
900,1955,estimates,5yearly,80_84,9350.88
900,1955,estimates,5yearly,85_89,4517.764
900,1955,estimates,5yearly,90_94,1495.129
900,1955,estimates,5yearly,95plus,392.666
900,1955,estimates,5yearly,0_14,112947.72
900,1955,estimates,5yearly,0_19,117980.628
900,1955,estimates,5yearly,0_24,123930.229
900,1955,estimates,5yearly,5_14,13291.571
900,1955,estimates,5yearly,15plus,139960.154
900,1955,estimates,5yearly,15_24,10982.509
900,1955,estimates,5yearly,15_49,45411.608
900,1955,estimates,5yearly,15_59,66946.868
900,1955,estimates,5yearly,15_64,80587.383
900,1955,estimates,5yearly,20plus,134927.246
900,1955,estimates,5yearly,20_64,75554.475
900,1955,estimates,5yearly,20_69,90561.914
900,1955,estimates,5yearly,25plus,128977.645
