variant,region,year,infantmortalityper1000livebirth
Estimates,948,1950,185.342
Estimates,948,1951,183.071
Estimates,948,1952,178.613
Estimates,948,1953,174.323
Estimates,948,1954,170.201
Estimates,948,1955,166.246
Estimates,948,1956,162.457
Estimates,948,1957,158.83
Estimates,948,1958,155.361
Estimates,948,1959,152.04
Estimates,948,1960,148.858
Estimates,948,1961,145.8
Estimates,948,1962,142.857
Estimates,948,1963,140.017
Estimates,948,1964,137.275
Estimates,948,1965,134.648
Estimates,948,1966,132.166
Estimates,948,1967,129.836
Estimates,948,1968,127.645
Estimates,948,1969,125.561
Estimates,948,1970,123.531
Estimates,948,1971,121.488
Estimates,948,1972,119.382
Estimates,948,1973,117.176
Estimates,948,1974,114.853
Estimates,948,1975,112.414
Estimates,948,1976,109.88
Estimates,948,1977,107.302
Estimates,948,1978,104.729
Estimates,948,1979,102.188
Estimates,948,1980,99.697
Estimates,948,1981,97.262
Estimates,948,1982,94.882
Estimates,948,1983,92.562
Estimates,948,1984,90.321
Estimates,948,1985,88.186
Estimates,948,1986,86.191
Estimates,948,1987,84.34
Estimates,948,1988,82.626
Estimates,948,1989,81.031
Estimates,948,1990,79.524
Estimates,948,1991,78.066
Estimates,948,1992,76.612
Estimates,948,1993,75.126
Estimates,948,1994,73.583
Estimates,948,1995,71.966
Estimates,948,1996,70.269
Estimates,948,1997,68.516
Estimates,948,1998,66.728
Estimates,948,1999,64.92
Estimates,948,2000,63.106
Estimates,948,2001,61.301
Estimates,948,2002,59.52
Estimates,948,2003,57.774
Estimates,948,2004,56.074
Estimates,948,2005,54.424
Estimates,948,2006,52.819
Estimates,948,2007,51.254
Estimates,948,2008,49.727
Estimates,948,2009,48.242
Estimates,948,2010,46.811
Estimates,948,2011,45.444
Estimates,948,2012,44.15
Estimates,948,2013,42.933
Estimates,948,2014,41.791
Estimates,948,2015,40.72
Medium_variant,948,2015,40.72
Medium_variant,948,2016,39.713
Medium_variant,948,2017,38.756
Medium_variant,948,2018,37.839
Medium_variant,948,2019,36.953
Medium_variant,948,2020,36.095
Medium_variant,948,2021,35.264
Medium_variant,948,2022,34.462
Medium_variant,948,2023,33.69
Medium_variant,948,2024,32.944
Medium_variant,948,2025,32.222
Medium_variant,948,2026,31.521
Medium_variant,948,2027,30.837
Medium_variant,948,2028,30.171
Medium_variant,948,2029,29.52
Medium_variant,948,2030,28.882
Medium_variant,948,2031,28.26
Medium_variant,948,2032,27.653
Medium_variant,948,2033,27.062
Medium_variant,948,2034,26.488
Medium_variant,948,2035,25.93
Medium_variant,948,2036,25.386
Medium_variant,948,2037,24.857
Medium_variant,948,2038,24.342
Medium_variant,948,2039,23.839
Medium_variant,948,2040,23.349
Medium_variant,948,2041,22.872
Medium_variant,948,2042,22.407
Medium_variant,948,2043,21.956
Medium_variant,948,2044,21.516
Medium_variant,948,2045,21.088
Medium_variant,948,2046,20.672
Medium_variant,948,2047,20.265
Medium_variant,948,2048,19.869
Medium_variant,948,2049,19.483
Medium_variant,948,2050,19.105
Medium_variant,948,2051,18.736
Medium_variant,948,2052,18.376
Medium_variant,948,2053,18.024
Medium_variant,948,2054,17.682
Medium_variant,948,2055,17.347
Medium_variant,948,2056,17.021
Medium_variant,948,2057,16.704
Medium_variant,948,2058,16.395
Medium_variant,948,2059,16.093
Medium_variant,948,2060,15.799
Medium_variant,948,2061,15.511
Medium_variant,948,2062,15.229
Medium_variant,948,2063,14.952
Medium_variant,948,2064,14.681
Medium_variant,948,2065,14.414
Medium_variant,948,2066,14.152
Medium_variant,948,2067,13.896
Medium_variant,948,2068,13.645
Medium_variant,948,2069,13.4
Medium_variant,948,2070,13.161
Medium_variant,948,2071,12.927
Medium_variant,948,2072,12.699
Medium_variant,948,2073,12.476
Medium_variant,948,2074,12.259
Medium_variant,948,2075,12.047
Medium_variant,948,2076,11.841
Medium_variant,948,2077,11.64
Medium_variant,948,2078,11.444
Medium_variant,948,2079,11.254
Medium_variant,948,2080,11.069
Medium_variant,948,2081,10.89
Medium_variant,948,2082,10.717
Medium_variant,948,2083,10.55
Medium_variant,948,2084,10.387
Medium_variant,948,2085,10.23
Medium_variant,948,2086,10.077
Medium_variant,948,2087,9.929
Medium_variant,948,2088,9.784
Medium_variant,948,2089,9.643
Medium_variant,948,2090,9.505
Medium_variant,948,2091,9.371
Medium_variant,948,2092,9.239
Medium_variant,948,2093,9.112
Medium_variant,948,2094,8.988
Medium_variant,948,2095,8.867
Medium_variant,948,2096,8.75
Medium_variant,948,2097,8.636
Medium_variant,948,2098,8.526
Medium_variant,948,2099,8.42
