variant,region,year,infantmortalityper1000livebirth
estimates,948,1950,185.342
estimates,948,1951,183.071
estimates,948,1952,178.613
estimates,948,1953,174.323
estimates,948,1954,170.201
estimates,948,1955,166.246
estimates,948,1956,162.457
estimates,948,1957,158.83
estimates,948,1958,155.361
estimates,948,1959,152.04
estimates,948,1960,148.858
estimates,948,1961,145.8
estimates,948,1962,142.857
estimates,948,1963,140.017
estimates,948,1964,137.275
estimates,948,1965,134.648
estimates,948,1966,132.166
estimates,948,1967,129.836
estimates,948,1968,127.645
estimates,948,1969,125.561
estimates,948,1970,123.531
estimates,948,1971,121.488
estimates,948,1972,119.382
estimates,948,1973,117.176
estimates,948,1974,114.853
estimates,948,1975,112.414
estimates,948,1976,109.88
estimates,948,1977,107.302
estimates,948,1978,104.729
estimates,948,1979,102.188
estimates,948,1980,99.697
estimates,948,1981,97.262
estimates,948,1982,94.882
estimates,948,1983,92.562
estimates,948,1984,90.321
estimates,948,1985,88.186
estimates,948,1986,86.191
estimates,948,1987,84.34
estimates,948,1988,82.626
estimates,948,1989,81.031
estimates,948,1990,79.524
estimates,948,1991,78.066
estimates,948,1992,76.612
estimates,948,1993,75.126
estimates,948,1994,73.583
estimates,948,1995,71.966
estimates,948,1996,70.269
estimates,948,1997,68.516
estimates,948,1998,66.728
estimates,948,1999,64.92
estimates,948,2000,63.106
estimates,948,2001,61.301
estimates,948,2002,59.52
estimates,948,2003,57.774
estimates,948,2004,56.074
estimates,948,2005,54.424
estimates,948,2006,52.819
estimates,948,2007,51.254
estimates,948,2008,49.727
estimates,948,2009,48.242
estimates,948,2010,46.811
estimates,948,2011,45.444
estimates,948,2012,44.15
estimates,948,2013,42.933
estimates,948,2014,41.791
estimates,948,2015,40.72
medium_variant,948,2015,40.72
medium_variant,948,2016,39.713
medium_variant,948,2017,38.756
medium_variant,948,2018,37.839
medium_variant,948,2019,36.953
medium_variant,948,2020,36.095
medium_variant,948,2021,35.264
medium_variant,948,2022,34.462
medium_variant,948,2023,33.69
medium_variant,948,2024,32.944
medium_variant,948,2025,32.222
medium_variant,948,2026,31.521
medium_variant,948,2027,30.837
medium_variant,948,2028,30.171
medium_variant,948,2029,29.52
medium_variant,948,2030,28.882
medium_variant,948,2031,28.26
medium_variant,948,2032,27.653
medium_variant,948,2033,27.062
medium_variant,948,2034,26.488
medium_variant,948,2035,25.93
medium_variant,948,2036,25.386
medium_variant,948,2037,24.857
medium_variant,948,2038,24.342
medium_variant,948,2039,23.839
medium_variant,948,2040,23.349
medium_variant,948,2041,22.872
medium_variant,948,2042,22.407
medium_variant,948,2043,21.956
medium_variant,948,2044,21.516
medium_variant,948,2045,21.088
medium_variant,948,2046,20.672
medium_variant,948,2047,20.265
medium_variant,948,2048,19.869
medium_variant,948,2049,19.483
medium_variant,948,2050,19.105
medium_variant,948,2051,18.736
medium_variant,948,2052,18.376
medium_variant,948,2053,18.024
medium_variant,948,2054,17.682
medium_variant,948,2055,17.347
medium_variant,948,2056,17.021
medium_variant,948,2057,16.704
medium_variant,948,2058,16.395
medium_variant,948,2059,16.093
medium_variant,948,2060,15.799
medium_variant,948,2061,15.511
medium_variant,948,2062,15.229
medium_variant,948,2063,14.952
medium_variant,948,2064,14.681
medium_variant,948,2065,14.414
medium_variant,948,2066,14.152
medium_variant,948,2067,13.896
medium_variant,948,2068,13.645
medium_variant,948,2069,13.4
medium_variant,948,2070,13.161
medium_variant,948,2071,12.927
medium_variant,948,2072,12.699
medium_variant,948,2073,12.476
medium_variant,948,2074,12.259
medium_variant,948,2075,12.047
medium_variant,948,2076,11.841
medium_variant,948,2077,11.64
medium_variant,948,2078,11.444
medium_variant,948,2079,11.254
medium_variant,948,2080,11.069
medium_variant,948,2081,10.89
medium_variant,948,2082,10.717
medium_variant,948,2083,10.55
medium_variant,948,2084,10.387
medium_variant,948,2085,10.23
medium_variant,948,2086,10.077
medium_variant,948,2087,9.929
medium_variant,948,2088,9.784
medium_variant,948,2089,9.643
medium_variant,948,2090,9.505
medium_variant,948,2091,9.371
medium_variant,948,2092,9.239
medium_variant,948,2093,9.112
medium_variant,948,2094,8.988
medium_variant,948,2095,8.867
medium_variant,948,2096,8.75
medium_variant,948,2097,8.636
medium_variant,948,2098,8.526
medium_variant,948,2099,8.42
