variant,region,year,infantmortalityper1000livebirth
estimates,926,1950,47.744
estimates,926,1951,46.718
estimates,926,1952,44.696
estimates,926,1953,42.734
estimates,926,1954,40.833
estimates,926,1955,38.992
estimates,926,1956,37.211
estimates,926,1957,35.488
estimates,926,1958,33.824
estimates,926,1959,32.215
estimates,926,1960,30.662
estimates,926,1961,29.161
estimates,926,1962,27.716
estimates,926,1963,26.331
estimates,926,1964,25.015
estimates,926,1965,23.791
estimates,926,1966,22.69
estimates,926,1967,21.721
estimates,926,1968,20.876
estimates,926,1969,20.136
estimates,926,1970,19.462
estimates,926,1971,18.801
estimates,926,1972,18.111
estimates,926,1973,17.364
estimates,926,1974,16.55
estimates,926,1975,15.678
estimates,926,1976,14.776
estimates,926,1977,13.887
estimates,926,1978,13.049
estimates,926,1979,12.278
estimates,926,1980,11.586
estimates,926,1981,10.973
estimates,926,1982,10.424
estimates,926,1983,9.925
estimates,926,1984,9.469
estimates,926,1985,9.051
estimates,926,1986,8.666
estimates,926,1987,8.308
estimates,926,1988,7.972
estimates,926,1989,7.648
estimates,926,1990,7.327
estimates,926,1991,6.998
estimates,926,1992,6.661
estimates,926,1993,6.317
estimates,926,1994,5.972
estimates,926,1995,5.637
estimates,926,1996,5.328
estimates,926,1997,5.059
estimates,926,1998,4.835
estimates,926,1999,4.658
estimates,926,2000,4.521
estimates,926,2001,4.416
estimates,926,2002,4.325
estimates,926,2003,4.236
estimates,926,2004,4.141
estimates,926,2005,4.039
estimates,926,2006,3.931
estimates,926,2007,3.821
estimates,926,2008,3.714
estimates,926,2009,3.611
estimates,926,2010,3.51
estimates,926,2011,3.408
estimates,926,2012,3.305
estimates,926,2013,3.199
estimates,926,2014,3.093
estimates,926,2015,2.986
medium_variant,926,2015,2.986
medium_variant,926,2016,2.884
medium_variant,926,2017,2.787
medium_variant,926,2018,2.698
medium_variant,926,2019,2.618
medium_variant,926,2020,2.546
medium_variant,926,2021,2.481
medium_variant,926,2022,2.421
medium_variant,926,2023,2.365
medium_variant,926,2024,2.31
medium_variant,926,2025,2.257
medium_variant,926,2026,2.206
medium_variant,926,2027,2.156
medium_variant,926,2028,2.109
medium_variant,926,2029,2.063
medium_variant,926,2030,2.02
medium_variant,926,2031,1.978
medium_variant,926,2032,1.938
medium_variant,926,2033,1.899
medium_variant,926,2034,1.862
medium_variant,926,2035,1.826
medium_variant,926,2036,1.791
medium_variant,926,2037,1.756
medium_variant,926,2038,1.723
medium_variant,926,2039,1.69
medium_variant,926,2040,1.658
medium_variant,926,2041,1.627
medium_variant,926,2042,1.597
medium_variant,926,2043,1.567
medium_variant,926,2044,1.539
medium_variant,926,2045,1.512
medium_variant,926,2046,1.485
medium_variant,926,2047,1.46
medium_variant,926,2048,1.434
medium_variant,926,2049,1.41
medium_variant,926,2050,1.386
medium_variant,926,2051,1.362
medium_variant,926,2052,1.34
medium_variant,926,2053,1.318
medium_variant,926,2054,1.296
medium_variant,926,2055,1.276
medium_variant,926,2056,1.256
medium_variant,926,2057,1.237
medium_variant,926,2058,1.218
medium_variant,926,2059,1.2
medium_variant,926,2060,1.182
medium_variant,926,2061,1.165
medium_variant,926,2062,1.148
medium_variant,926,2063,1.131
medium_variant,926,2064,1.114
medium_variant,926,2065,1.098
medium_variant,926,2066,1.082
medium_variant,926,2067,1.066
medium_variant,926,2068,1.05
medium_variant,926,2069,1.035
medium_variant,926,2070,1.021
medium_variant,926,2071,1.007
medium_variant,926,2072,0.994
medium_variant,926,2073,0.981
medium_variant,926,2074,0.968
medium_variant,926,2075,0.956
medium_variant,926,2076,0.944
medium_variant,926,2077,0.932
medium_variant,926,2078,0.92
medium_variant,926,2079,0.908
medium_variant,926,2080,0.896
medium_variant,926,2081,0.883
medium_variant,926,2082,0.871
medium_variant,926,2083,0.859
medium_variant,926,2084,0.847
medium_variant,926,2085,0.835
medium_variant,926,2086,0.823
medium_variant,926,2087,0.811
medium_variant,926,2088,0.8
medium_variant,926,2089,0.789
medium_variant,926,2090,0.778
medium_variant,926,2091,0.768
medium_variant,926,2092,0.758
medium_variant,926,2093,0.75
medium_variant,926,2094,0.742
medium_variant,926,2095,0.735
medium_variant,926,2096,0.729
medium_variant,926,2097,0.724
medium_variant,926,2098,0.72
medium_variant,926,2099,0.717
