variant,region,year,infantmortalityper1000livebirth
Estimates,926,1950,47.744
Estimates,926,1951,46.718
Estimates,926,1952,44.696
Estimates,926,1953,42.734
Estimates,926,1954,40.833
Estimates,926,1955,38.992
Estimates,926,1956,37.211
Estimates,926,1957,35.488
Estimates,926,1958,33.824
Estimates,926,1959,32.215
Estimates,926,1960,30.662
Estimates,926,1961,29.161
Estimates,926,1962,27.716
Estimates,926,1963,26.331
Estimates,926,1964,25.015
Estimates,926,1965,23.791
Estimates,926,1966,22.69
Estimates,926,1967,21.721
Estimates,926,1968,20.876
Estimates,926,1969,20.136
Estimates,926,1970,19.462
Estimates,926,1971,18.801
Estimates,926,1972,18.111
Estimates,926,1973,17.364
Estimates,926,1974,16.55
Estimates,926,1975,15.678
Estimates,926,1976,14.776
Estimates,926,1977,13.887
Estimates,926,1978,13.049
Estimates,926,1979,12.278
Estimates,926,1980,11.586
Estimates,926,1981,10.973
Estimates,926,1982,10.424
Estimates,926,1983,9.925
Estimates,926,1984,9.469
Estimates,926,1985,9.051
Estimates,926,1986,8.666
Estimates,926,1987,8.308
Estimates,926,1988,7.972
Estimates,926,1989,7.648
Estimates,926,1990,7.327
Estimates,926,1991,6.998
Estimates,926,1992,6.661
Estimates,926,1993,6.317
Estimates,926,1994,5.972
Estimates,926,1995,5.637
Estimates,926,1996,5.328
Estimates,926,1997,5.059
Estimates,926,1998,4.835
Estimates,926,1999,4.658
Estimates,926,2000,4.521
Estimates,926,2001,4.416
Estimates,926,2002,4.325
Estimates,926,2003,4.236
Estimates,926,2004,4.141
Estimates,926,2005,4.039
Estimates,926,2006,3.931
Estimates,926,2007,3.821
Estimates,926,2008,3.714
Estimates,926,2009,3.611
Estimates,926,2010,3.51
Estimates,926,2011,3.408
Estimates,926,2012,3.305
Estimates,926,2013,3.199
Estimates,926,2014,3.093
Estimates,926,2015,2.986
Medium_variant,926,2015,2.986
Medium_variant,926,2016,2.884
Medium_variant,926,2017,2.787
Medium_variant,926,2018,2.698
Medium_variant,926,2019,2.618
Medium_variant,926,2020,2.546
Medium_variant,926,2021,2.481
Medium_variant,926,2022,2.421
Medium_variant,926,2023,2.365
Medium_variant,926,2024,2.31
Medium_variant,926,2025,2.257
Medium_variant,926,2026,2.206
Medium_variant,926,2027,2.156
Medium_variant,926,2028,2.109
Medium_variant,926,2029,2.063
Medium_variant,926,2030,2.02
Medium_variant,926,2031,1.978
Medium_variant,926,2032,1.938
Medium_variant,926,2033,1.899
Medium_variant,926,2034,1.862
Medium_variant,926,2035,1.826
Medium_variant,926,2036,1.791
Medium_variant,926,2037,1.756
Medium_variant,926,2038,1.723
Medium_variant,926,2039,1.69
Medium_variant,926,2040,1.658
Medium_variant,926,2041,1.627
Medium_variant,926,2042,1.597
Medium_variant,926,2043,1.567
Medium_variant,926,2044,1.539
Medium_variant,926,2045,1.512
Medium_variant,926,2046,1.485
Medium_variant,926,2047,1.46
Medium_variant,926,2048,1.434
Medium_variant,926,2049,1.41
Medium_variant,926,2050,1.386
Medium_variant,926,2051,1.362
Medium_variant,926,2052,1.34
Medium_variant,926,2053,1.318
Medium_variant,926,2054,1.296
Medium_variant,926,2055,1.276
Medium_variant,926,2056,1.256
Medium_variant,926,2057,1.237
Medium_variant,926,2058,1.218
Medium_variant,926,2059,1.2
Medium_variant,926,2060,1.182
Medium_variant,926,2061,1.165
Medium_variant,926,2062,1.148
Medium_variant,926,2063,1.131
Medium_variant,926,2064,1.114
Medium_variant,926,2065,1.098
Medium_variant,926,2066,1.082
Medium_variant,926,2067,1.066
Medium_variant,926,2068,1.05
Medium_variant,926,2069,1.035
Medium_variant,926,2070,1.021
Medium_variant,926,2071,1.007
Medium_variant,926,2072,0.994
Medium_variant,926,2073,0.981
Medium_variant,926,2074,0.968
Medium_variant,926,2075,0.956
Medium_variant,926,2076,0.944
Medium_variant,926,2077,0.932
Medium_variant,926,2078,0.92
Medium_variant,926,2079,0.908
Medium_variant,926,2080,0.896
Medium_variant,926,2081,0.883
Medium_variant,926,2082,0.871
Medium_variant,926,2083,0.859
Medium_variant,926,2084,0.847
Medium_variant,926,2085,0.835
Medium_variant,926,2086,0.823
Medium_variant,926,2087,0.811
Medium_variant,926,2088,0.8
Medium_variant,926,2089,0.789
Medium_variant,926,2090,0.778
Medium_variant,926,2091,0.768
Medium_variant,926,2092,0.758
Medium_variant,926,2093,0.75
Medium_variant,926,2094,0.742
Medium_variant,926,2095,0.735
Medium_variant,926,2096,0.729
Medium_variant,926,2097,0.724
Medium_variant,926,2098,0.72
Medium_variant,926,2099,0.717
