variant,region,year,infantmortalityper1000livebirth
estimates,915,1950,129.885
estimates,915,1951,128.803
estimates,915,1952,126.543
estimates,915,1953,124.092
estimates,915,1954,121.451
estimates,915,1955,118.622
estimates,915,1956,115.616
estimates,915,1957,112.451
estimates,915,1958,109.161
estimates,915,1959,105.801
estimates,915,1960,102.439
estimates,915,1961,99.147
estimates,915,1962,96.001
estimates,915,1963,93.06
estimates,915,1964,90.352
estimates,915,1965,87.862
estimates,915,1966,85.539
estimates,915,1967,83.318
estimates,915,1968,81.16
estimates,915,1969,79.075
estimates,915,1970,77.112
estimates,915,1971,75.347
estimates,915,1972,73.837
estimates,915,1973,72.607
estimates,915,1974,71.642
estimates,915,1975,70.923
estimates,915,1976,70.418
estimates,915,1977,70.038
estimates,915,1978,69.676
estimates,915,1979,69.242
estimates,915,1980,68.606
estimates,915,1981,67.651
estimates,915,1982,66.343
estimates,915,1983,64.687
estimates,915,1984,62.709
estimates,915,1985,60.478
estimates,915,1986,58.101
estimates,915,1987,55.714
estimates,915,1988,53.433
estimates,915,1989,51.324
estimates,915,1990,49.429
estimates,915,1991,47.755
estimates,915,1992,46.242
estimates,915,1993,44.834
estimates,915,1994,43.511
estimates,915,1995,42.235
estimates,915,1996,40.964
estimates,915,1997,39.682
estimates,915,1998,38.387
estimates,915,1999,37.086
estimates,915,2000,35.818
estimates,915,2001,34.639
estimates,915,2002,33.593
estimates,915,2003,32.705
estimates,915,2004,31.972
estimates,915,2005,31.369
estimates,915,2006,30.85
estimates,915,2007,30.359
estimates,915,2008,29.85
estimates,915,2009,29.302
estimates,915,2010,28.709
estimates,915,2011,28.083
estimates,915,2012,27.455
estimates,915,2013,26.845
estimates,915,2014,26.259
estimates,915,2015,25.695
medium_variant,915,2015,25.695
medium_variant,915,2016,25.15
medium_variant,915,2017,24.614
medium_variant,915,2018,24.08
medium_variant,915,2019,23.547
medium_variant,915,2020,23.017
medium_variant,915,2021,22.496
medium_variant,915,2022,21.986
medium_variant,915,2023,21.492
medium_variant,915,2024,21.011
medium_variant,915,2025,20.542
medium_variant,915,2026,20.078
medium_variant,915,2027,19.615
medium_variant,915,2028,19.15
medium_variant,915,2029,18.681
medium_variant,915,2030,18.21
medium_variant,915,2031,17.739
medium_variant,915,2032,17.273
medium_variant,915,2033,16.815
medium_variant,915,2034,16.37
medium_variant,915,2035,15.94
medium_variant,915,2036,15.529
medium_variant,915,2037,15.135
medium_variant,915,2038,14.758
medium_variant,915,2039,14.399
medium_variant,915,2040,14.058
medium_variant,915,2041,13.732
medium_variant,915,2042,13.421
medium_variant,915,2043,13.122
medium_variant,915,2044,12.832
medium_variant,915,2045,12.55
medium_variant,915,2046,12.273
medium_variant,915,2047,12.001
medium_variant,915,2048,11.733
medium_variant,915,2049,11.471
medium_variant,915,2050,11.216
medium_variant,915,2051,10.97
medium_variant,915,2052,10.737
medium_variant,915,2053,10.516
medium_variant,915,2054,10.309
medium_variant,915,2055,10.113
medium_variant,915,2056,9.926
medium_variant,915,2057,9.746
medium_variant,915,2058,9.57
medium_variant,915,2059,9.397
medium_variant,915,2060,9.226
medium_variant,915,2061,9.057
medium_variant,915,2062,8.892
medium_variant,915,2063,8.733
medium_variant,915,2064,8.578
medium_variant,915,2065,8.428
medium_variant,915,2066,8.284
medium_variant,915,2067,8.145
medium_variant,915,2068,8.011
medium_variant,915,2069,7.88
medium_variant,915,2070,7.752
medium_variant,915,2071,7.625
medium_variant,915,2072,7.497
medium_variant,915,2073,7.368
medium_variant,915,2074,7.239
medium_variant,915,2075,7.109
medium_variant,915,2076,6.981
medium_variant,915,2077,6.855
medium_variant,915,2078,6.734
medium_variant,915,2079,6.617
medium_variant,915,2080,6.506
medium_variant,915,2081,6.4
medium_variant,915,2082,6.299
medium_variant,915,2083,6.202
medium_variant,915,2084,6.11
medium_variant,915,2085,6.021
medium_variant,915,2086,5.936
medium_variant,915,2087,5.854
medium_variant,915,2088,5.775
medium_variant,915,2089,5.699
medium_variant,915,2090,5.626
medium_variant,915,2091,5.556
medium_variant,915,2092,5.487
medium_variant,915,2093,5.421
medium_variant,915,2094,5.358
medium_variant,915,2095,5.296
medium_variant,915,2096,5.237
medium_variant,915,2097,5.181
medium_variant,915,2098,5.126
medium_variant,915,2099,5.074
