variant,region,year,infantmortalityper1000livebirth
Estimates,1501,1950,192.552
Estimates,1501,1951,190.005
Estimates,1501,1952,185.039
Estimates,1501,1953,180.327
Estimates,1501,1954,175.87
Estimates,1501,1955,171.667
Estimates,1501,1956,167.712
Estimates,1501,1957,163.999
Estimates,1501,1958,160.512
Estimates,1501,1959,157.23
Estimates,1501,1960,154.123
Estimates,1501,1961,151.162
Estimates,1501,1962,148.316
Estimates,1501,1963,145.562
Estimates,1501,1964,142.89
Estimates,1501,1965,140.337
Estimates,1501,1966,137.962
Estimates,1501,1967,135.791
Estimates,1501,1968,133.812
Estimates,1501,1969,131.973
Estimates,1501,1970,130.169
Estimates,1501,1971,128.271
Estimates,1501,1972,126.181
Estimates,1501,1973,123.842
Estimates,1501,1974,121.246
Estimates,1501,1975,118.429
Estimates,1501,1976,115.47
Estimates,1501,1977,112.491
Estimates,1501,1978,109.593
Estimates,1501,1979,106.826
Estimates,1501,1980,104.212
Estimates,1501,1981,101.745
Estimates,1501,1982,99.379
Estimates,1501,1983,97.08
Estimates,1501,1984,94.842
Estimates,1501,1985,92.671
Estimates,1501,1986,90.577
Estimates,1501,1987,88.566
Estimates,1501,1988,86.636
Estimates,1501,1989,84.778
Estimates,1501,1990,82.979
Estimates,1501,1991,81.228
Estimates,1501,1992,79.505
Estimates,1501,1993,77.793
Estimates,1501,1994,76.074
Estimates,1501,1995,74.33
Estimates,1501,1996,72.546
Estimates,1501,1997,70.721
Estimates,1501,1998,68.865
Estimates,1501,1999,66.982
Estimates,1501,2000,65.086
Estimates,1501,2001,63.195
Estimates,1501,2002,61.329
Estimates,1501,2003,59.504
Estimates,1501,2004,57.731
Estimates,1501,2005,56.009
Estimates,1501,2006,54.334
Estimates,1501,2007,52.694
Estimates,1501,2008,51.086
Estimates,1501,2009,49.513
Estimates,1501,2010,47.986
Estimates,1501,2011,46.519
Estimates,1501,2012,45.121
Estimates,1501,2013,43.797
Estimates,1501,2014,42.549
Estimates,1501,2015,41.371
Medium_variant,1501,2015,41.371
Medium_variant,1501,2016,40.255
Medium_variant,1501,2017,39.187
Medium_variant,1501,2018,38.157
Medium_variant,1501,2019,37.16
Medium_variant,1501,2020,36.194
Medium_variant,1501,2021,35.262
Medium_variant,1501,2022,34.369
Medium_variant,1501,2023,33.516
Medium_variant,1501,2024,32.703
Medium_variant,1501,2025,31.925
Medium_variant,1501,2026,31.179
Medium_variant,1501,2027,30.459
Medium_variant,1501,2028,29.762
Medium_variant,1501,2029,29.084
Medium_variant,1501,2030,28.423
Medium_variant,1501,2031,27.78
Medium_variant,1501,2032,27.157
Medium_variant,1501,2033,26.553
Medium_variant,1501,2034,25.969
Medium_variant,1501,2035,25.402
Medium_variant,1501,2036,24.851
Medium_variant,1501,2037,24.316
Medium_variant,1501,2038,23.795
Medium_variant,1501,2039,23.286
Medium_variant,1501,2040,22.789
Medium_variant,1501,2041,22.304
Medium_variant,1501,2042,21.831
Medium_variant,1501,2043,21.369
Medium_variant,1501,2044,20.919
Medium_variant,1501,2045,20.479
Medium_variant,1501,2046,20.05
Medium_variant,1501,2047,19.631
Medium_variant,1501,2048,19.222
Medium_variant,1501,2049,18.822
Medium_variant,1501,2050,18.431
Medium_variant,1501,2051,18.05
Medium_variant,1501,2052,17.678
Medium_variant,1501,2053,17.316
Medium_variant,1501,2054,16.963
Medium_variant,1501,2055,16.619
Medium_variant,1501,2056,16.282
Medium_variant,1501,2057,15.953
Medium_variant,1501,2058,15.63
Medium_variant,1501,2059,15.314
Medium_variant,1501,2060,15.003
Medium_variant,1501,2061,14.697
Medium_variant,1501,2062,14.396
Medium_variant,1501,2063,14.1
Medium_variant,1501,2064,13.809
Medium_variant,1501,2065,13.522
Medium_variant,1501,2066,13.239
Medium_variant,1501,2067,12.962
Medium_variant,1501,2068,12.689
Medium_variant,1501,2069,12.422
Medium_variant,1501,2070,12.161
Medium_variant,1501,2071,11.905
Medium_variant,1501,2072,11.656
Medium_variant,1501,2073,11.413
Medium_variant,1501,2074,11.176
Medium_variant,1501,2075,10.946
Medium_variant,1501,2076,10.721
Medium_variant,1501,2077,10.503
Medium_variant,1501,2078,10.289
Medium_variant,1501,2079,10.082
Medium_variant,1501,2080,9.88
Medium_variant,1501,2081,9.686
Medium_variant,1501,2082,9.498
Medium_variant,1501,2083,9.317
Medium_variant,1501,2084,9.144
Medium_variant,1501,2085,8.978
Medium_variant,1501,2086,8.82
Medium_variant,1501,2087,8.668
Medium_variant,1501,2088,8.523
Medium_variant,1501,2089,8.383
Medium_variant,1501,2090,8.248
Medium_variant,1501,2091,8.116
Medium_variant,1501,2092,7.988
Medium_variant,1501,2093,7.862
Medium_variant,1501,2094,7.738
Medium_variant,1501,2095,7.615
Medium_variant,1501,2096,7.495
Medium_variant,1501,2097,7.376
Medium_variant,1501,2098,7.258
Medium_variant,1501,2099,7.142
