variant,region,year,infantmortalityper1000livebirth
Estimates,1502,1950,138.736
Estimates,1502,1951,137.706
Estimates,1502,1952,135.845
Estimates,1502,1953,134.379
Estimates,1502,1954,133.307
Estimates,1502,1955,132.614
Estimates,1502,1956,132.239
Estimates,1502,1957,132.104
Estimates,1502,1958,132.059
Estimates,1502,1959,131.835
Estimates,1502,1960,131.134
Estimates,1502,1961,129.657
Estimates,1502,1962,127.137
Estimates,1502,1963,123.452
Estimates,1502,1964,118.676
Estimates,1502,1965,113.063
Estimates,1502,1966,107.01
Estimates,1502,1967,101.001
Estimates,1502,1968,95.433
Estimates,1502,1969,90.503
Estimates,1502,1970,86.3
Estimates,1502,1971,82.764
Estimates,1502,1972,79.642
Estimates,1502,1973,76.723
Estimates,1502,1974,73.938
Estimates,1502,1975,71.233
Estimates,1502,1976,68.579
Estimates,1502,1977,65.994
Estimates,1502,1978,63.497
Estimates,1502,1979,61.084
Estimates,1502,1980,58.764
Estimates,1502,1981,56.553
Estimates,1502,1982,54.477
Estimates,1502,1983,52.553
Estimates,1502,1984,50.788
Estimates,1502,1985,49.202
Estimates,1502,1986,47.81
Estimates,1502,1987,46.6
Estimates,1502,1988,45.542
Estimates,1502,1989,44.601
Estimates,1502,1990,43.729
Estimates,1502,1991,42.877
Estimates,1502,1992,42.001
Estimates,1502,1993,41.065
Estimates,1502,1994,40.041
Estimates,1502,1995,38.909
Estimates,1502,1996,37.666
Estimates,1502,1997,36.342
Estimates,1502,1998,34.967
Estimates,1502,1999,33.562
Estimates,1502,2000,32.144
Estimates,1502,2001,30.731
Estimates,1502,2002,29.339
Estimates,1502,2003,27.987
Estimates,1502,2004,26.69
Estimates,1502,2005,25.462
Estimates,1502,2006,24.306
Estimates,1502,2007,23.22
Estimates,1502,2008,22.199
Estimates,1502,2009,21.251
Estimates,1502,2010,20.381
Estimates,1502,2011,19.598
Estimates,1502,2012,18.899
Estimates,1502,2013,18.281
Estimates,1502,2014,17.735
Estimates,1502,2015,17.255
Medium_variant,1502,2015,17.255
Medium_variant,1502,2016,16.83
Medium_variant,1502,2017,16.448
Medium_variant,1502,2018,16.096
Medium_variant,1502,2019,15.764
Medium_variant,1502,2020,15.446
Medium_variant,1502,2021,15.136
Medium_variant,1502,2022,14.837
Medium_variant,1502,2023,14.549
Medium_variant,1502,2024,14.269
Medium_variant,1502,2025,13.994
Medium_variant,1502,2026,13.723
Medium_variant,1502,2027,13.456
Medium_variant,1502,2028,13.193
Medium_variant,1502,2029,12.933
Medium_variant,1502,2030,12.675
Medium_variant,1502,2031,12.419
Medium_variant,1502,2032,12.165
Medium_variant,1502,2033,11.915
Medium_variant,1502,2034,11.668
Medium_variant,1502,2035,11.426
Medium_variant,1502,2036,11.189
Medium_variant,1502,2037,10.958
Medium_variant,1502,2038,10.735
Medium_variant,1502,2039,10.518
Medium_variant,1502,2040,10.31
Medium_variant,1502,2041,10.11
Medium_variant,1502,2042,9.916
Medium_variant,1502,2043,9.73
Medium_variant,1502,2044,9.551
Medium_variant,1502,2045,9.377
Medium_variant,1502,2046,9.21
Medium_variant,1502,2047,9.049
Medium_variant,1502,2048,8.893
Medium_variant,1502,2049,8.743
Medium_variant,1502,2050,8.598
Medium_variant,1502,2051,8.458
Medium_variant,1502,2052,8.325
Medium_variant,1502,2053,8.196
Medium_variant,1502,2054,8.072
Medium_variant,1502,2055,7.951
Medium_variant,1502,2056,7.832
Medium_variant,1502,2057,7.714
Medium_variant,1502,2058,7.597
Medium_variant,1502,2059,7.48
Medium_variant,1502,2060,7.363
Medium_variant,1502,2061,7.246
Medium_variant,1502,2062,7.129
Medium_variant,1502,2063,7.013
Medium_variant,1502,2064,6.898
Medium_variant,1502,2065,6.786
Medium_variant,1502,2066,6.676
Medium_variant,1502,2067,6.569
Medium_variant,1502,2068,6.464
Medium_variant,1502,2069,6.362
Medium_variant,1502,2070,6.263
Medium_variant,1502,2071,6.167
Medium_variant,1502,2072,6.073
Medium_variant,1502,2073,5.981
Medium_variant,1502,2074,5.892
Medium_variant,1502,2075,5.806
Medium_variant,1502,2076,5.723
Medium_variant,1502,2077,5.644
Medium_variant,1502,2078,5.569
Medium_variant,1502,2079,5.496
Medium_variant,1502,2080,5.427
Medium_variant,1502,2081,5.361
Medium_variant,1502,2082,5.297
Medium_variant,1502,2083,5.235
Medium_variant,1502,2084,5.174
Medium_variant,1502,2085,5.114
Medium_variant,1502,2086,5.055
Medium_variant,1502,2087,4.996
Medium_variant,1502,2088,4.938
Medium_variant,1502,2089,4.88
Medium_variant,1502,2090,4.823
Medium_variant,1502,2091,4.766
Medium_variant,1502,2092,4.711
Medium_variant,1502,2093,4.656
Medium_variant,1502,2094,4.603
Medium_variant,1502,2095,4.551
Medium_variant,1502,2096,4.5
Medium_variant,1502,2097,4.451
Medium_variant,1502,2098,4.403
Medium_variant,1502,2099,4.357
