variant,region,year,infantmortalityper1000livebirth
estimates,1502,1950,138.736
estimates,1502,1951,137.706
estimates,1502,1952,135.845
estimates,1502,1953,134.379
estimates,1502,1954,133.307
estimates,1502,1955,132.614
estimates,1502,1956,132.239
estimates,1502,1957,132.104
estimates,1502,1958,132.059
estimates,1502,1959,131.835
estimates,1502,1960,131.134
estimates,1502,1961,129.657
estimates,1502,1962,127.137
estimates,1502,1963,123.452
estimates,1502,1964,118.676
estimates,1502,1965,113.063
estimates,1502,1966,107.01
estimates,1502,1967,101.001
estimates,1502,1968,95.433
estimates,1502,1969,90.503
estimates,1502,1970,86.3
estimates,1502,1971,82.764
estimates,1502,1972,79.642
estimates,1502,1973,76.723
estimates,1502,1974,73.938
estimates,1502,1975,71.233
estimates,1502,1976,68.579
estimates,1502,1977,65.994
estimates,1502,1978,63.497
estimates,1502,1979,61.084
estimates,1502,1980,58.764
estimates,1502,1981,56.553
estimates,1502,1982,54.477
estimates,1502,1983,52.553
estimates,1502,1984,50.788
estimates,1502,1985,49.202
estimates,1502,1986,47.81
estimates,1502,1987,46.6
estimates,1502,1988,45.542
estimates,1502,1989,44.601
estimates,1502,1990,43.729
estimates,1502,1991,42.877
estimates,1502,1992,42.001
estimates,1502,1993,41.065
estimates,1502,1994,40.041
estimates,1502,1995,38.909
estimates,1502,1996,37.666
estimates,1502,1997,36.342
estimates,1502,1998,34.967
estimates,1502,1999,33.562
estimates,1502,2000,32.144
estimates,1502,2001,30.731
estimates,1502,2002,29.339
estimates,1502,2003,27.987
estimates,1502,2004,26.69
estimates,1502,2005,25.462
estimates,1502,2006,24.306
estimates,1502,2007,23.22
estimates,1502,2008,22.199
estimates,1502,2009,21.251
estimates,1502,2010,20.381
estimates,1502,2011,19.598
estimates,1502,2012,18.899
estimates,1502,2013,18.281
estimates,1502,2014,17.735
estimates,1502,2015,17.255
medium_variant,1502,2015,17.255
medium_variant,1502,2016,16.83
medium_variant,1502,2017,16.448
medium_variant,1502,2018,16.096
medium_variant,1502,2019,15.764
medium_variant,1502,2020,15.446
medium_variant,1502,2021,15.136
medium_variant,1502,2022,14.837
medium_variant,1502,2023,14.549
medium_variant,1502,2024,14.269
medium_variant,1502,2025,13.994
medium_variant,1502,2026,13.723
medium_variant,1502,2027,13.456
medium_variant,1502,2028,13.193
medium_variant,1502,2029,12.933
medium_variant,1502,2030,12.675
medium_variant,1502,2031,12.419
medium_variant,1502,2032,12.165
medium_variant,1502,2033,11.915
medium_variant,1502,2034,11.668
medium_variant,1502,2035,11.426
medium_variant,1502,2036,11.189
medium_variant,1502,2037,10.958
medium_variant,1502,2038,10.735
medium_variant,1502,2039,10.518
medium_variant,1502,2040,10.31
medium_variant,1502,2041,10.11
medium_variant,1502,2042,9.916
medium_variant,1502,2043,9.73
medium_variant,1502,2044,9.551
medium_variant,1502,2045,9.377
medium_variant,1502,2046,9.21
medium_variant,1502,2047,9.049
medium_variant,1502,2048,8.893
medium_variant,1502,2049,8.743
medium_variant,1502,2050,8.598
medium_variant,1502,2051,8.458
medium_variant,1502,2052,8.325
medium_variant,1502,2053,8.196
medium_variant,1502,2054,8.072
medium_variant,1502,2055,7.951
medium_variant,1502,2056,7.832
medium_variant,1502,2057,7.714
medium_variant,1502,2058,7.597
medium_variant,1502,2059,7.48
medium_variant,1502,2060,7.363
medium_variant,1502,2061,7.246
medium_variant,1502,2062,7.129
medium_variant,1502,2063,7.013
medium_variant,1502,2064,6.898
medium_variant,1502,2065,6.786
medium_variant,1502,2066,6.676
medium_variant,1502,2067,6.569
medium_variant,1502,2068,6.464
medium_variant,1502,2069,6.362
medium_variant,1502,2070,6.263
medium_variant,1502,2071,6.167
medium_variant,1502,2072,6.073
medium_variant,1502,2073,5.981
medium_variant,1502,2074,5.892
medium_variant,1502,2075,5.806
medium_variant,1502,2076,5.723
medium_variant,1502,2077,5.644
medium_variant,1502,2078,5.569
medium_variant,1502,2079,5.496
medium_variant,1502,2080,5.427
medium_variant,1502,2081,5.361
medium_variant,1502,2082,5.297
medium_variant,1502,2083,5.235
medium_variant,1502,2084,5.174
medium_variant,1502,2085,5.114
medium_variant,1502,2086,5.055
medium_variant,1502,2087,4.996
medium_variant,1502,2088,4.938
medium_variant,1502,2089,4.88
medium_variant,1502,2090,4.823
medium_variant,1502,2091,4.766
medium_variant,1502,2092,4.711
medium_variant,1502,2093,4.656
medium_variant,1502,2094,4.603
medium_variant,1502,2095,4.551
medium_variant,1502,2096,4.5
medium_variant,1502,2097,4.451
medium_variant,1502,2098,4.403
medium_variant,1502,2099,4.357
