variant,region,year,infantmortalityper1000livebirth
Estimates,1503,1950,68.527
Estimates,1503,1951,66.796
Estimates,1503,1952,63.428
Estimates,1503,1953,60.252
Estimates,1503,1954,57.266
Estimates,1503,1955,54.471
Estimates,1503,1956,51.866
Estimates,1503,1957,49.446
Estimates,1503,1958,47.206
Estimates,1503,1959,45.134
Estimates,1503,1960,43.218
Estimates,1503,1961,41.44
Estimates,1503,1962,39.778
Estimates,1503,1963,38.209
Estimates,1503,1964,36.709
Estimates,1503,1965,35.251
Estimates,1503,1966,33.813
Estimates,1503,1967,32.394
Estimates,1503,1968,30.997
Estimates,1503,1969,29.626
Estimates,1503,1970,28.301
Estimates,1503,1971,27.053
Estimates,1503,1972,25.904
Estimates,1503,1973,24.867
Estimates,1503,1974,23.936
Estimates,1503,1975,23.096
Estimates,1503,1976,22.317
Estimates,1503,1977,21.569
Estimates,1503,1978,20.825
Estimates,1503,1979,20.076
Estimates,1503,1980,19.32
Estimates,1503,1981,18.569
Estimates,1503,1982,17.843
Estimates,1503,1983,17.154
Estimates,1503,1984,16.505
Estimates,1503,1985,15.893
Estimates,1503,1986,15.31
Estimates,1503,1987,14.747
Estimates,1503,1988,14.196
Estimates,1503,1989,13.654
Estimates,1503,1990,13.122
Estimates,1503,1991,12.601
Estimates,1503,1992,12.098
Estimates,1503,1993,11.617
Estimates,1503,1994,11.158
Estimates,1503,1995,10.723
Estimates,1503,1996,10.312
Estimates,1503,1997,9.921
Estimates,1503,1998,9.551
Estimates,1503,1999,9.201
Estimates,1503,2000,8.872
Estimates,1503,2001,8.566
Estimates,1503,2002,8.284
Estimates,1503,2003,8.024
Estimates,1503,2004,7.785
Estimates,1503,2005,7.563
Estimates,1503,2006,7.355
Estimates,1503,2007,7.157
Estimates,1503,2008,6.965
Estimates,1503,2009,6.779
Estimates,1503,2010,6.595
Estimates,1503,2011,6.413
Estimates,1503,2012,6.235
Estimates,1503,2013,6.063
Estimates,1503,2014,5.896
Estimates,1503,2015,5.734
Medium_variant,1503,2015,5.734
Medium_variant,1503,2016,5.58
Medium_variant,1503,2017,5.432
Medium_variant,1503,2018,5.291
Medium_variant,1503,2019,5.157
Medium_variant,1503,2020,5.029
Medium_variant,1503,2021,4.907
Medium_variant,1503,2022,4.791
Medium_variant,1503,2023,4.679
Medium_variant,1503,2024,4.571
Medium_variant,1503,2025,4.466
Medium_variant,1503,2026,4.366
Medium_variant,1503,2027,4.27
Medium_variant,1503,2028,4.178
Medium_variant,1503,2029,4.09
Medium_variant,1503,2030,4.005
Medium_variant,1503,2031,3.924
Medium_variant,1503,2032,3.846
Medium_variant,1503,2033,3.771
Medium_variant,1503,2034,3.699
Medium_variant,1503,2035,3.629
Medium_variant,1503,2036,3.561
Medium_variant,1503,2037,3.494
Medium_variant,1503,2038,3.43
Medium_variant,1503,2039,3.367
Medium_variant,1503,2040,3.306
Medium_variant,1503,2041,3.247
Medium_variant,1503,2042,3.189
Medium_variant,1503,2043,3.134
Medium_variant,1503,2044,3.08
Medium_variant,1503,2045,3.027
Medium_variant,1503,2046,2.977
Medium_variant,1503,2047,2.927
Medium_variant,1503,2048,2.879
Medium_variant,1503,2049,2.832
Medium_variant,1503,2050,2.786
Medium_variant,1503,2051,2.741
Medium_variant,1503,2052,2.698
Medium_variant,1503,2053,2.655
Medium_variant,1503,2054,2.614
Medium_variant,1503,2055,2.573
Medium_variant,1503,2056,2.534
Medium_variant,1503,2057,2.497
Medium_variant,1503,2058,2.46
Medium_variant,1503,2059,2.425
Medium_variant,1503,2060,2.392
Medium_variant,1503,2061,2.36
Medium_variant,1503,2062,2.329
Medium_variant,1503,2063,2.3
Medium_variant,1503,2064,2.273
Medium_variant,1503,2065,2.246
Medium_variant,1503,2066,2.22
Medium_variant,1503,2067,2.196
Medium_variant,1503,2068,2.171
Medium_variant,1503,2069,2.148
Medium_variant,1503,2070,2.125
Medium_variant,1503,2071,2.102
Medium_variant,1503,2072,2.079
Medium_variant,1503,2073,2.057
Medium_variant,1503,2074,2.036
Medium_variant,1503,2075,2.014
Medium_variant,1503,2076,1.993
Medium_variant,1503,2077,1.971
Medium_variant,1503,2078,1.95
Medium_variant,1503,2079,1.929
Medium_variant,1503,2080,1.908
Medium_variant,1503,2081,1.887
Medium_variant,1503,2082,1.866
Medium_variant,1503,2083,1.845
Medium_variant,1503,2084,1.825
Medium_variant,1503,2085,1.805
Medium_variant,1503,2086,1.785
Medium_variant,1503,2087,1.766
Medium_variant,1503,2088,1.747
Medium_variant,1503,2089,1.728
Medium_variant,1503,2090,1.71
Medium_variant,1503,2091,1.692
Medium_variant,1503,2092,1.675
Medium_variant,1503,2093,1.658
Medium_variant,1503,2094,1.642
Medium_variant,1503,2095,1.625
Medium_variant,1503,2096,1.609
Medium_variant,1503,2097,1.594
Medium_variant,1503,2098,1.579
Medium_variant,1503,2099,1.564
