variant,region,year,infantmortalityper1000livebirth
estimates,1503,1950,68.527
estimates,1503,1951,66.796
estimates,1503,1952,63.428
estimates,1503,1953,60.252
estimates,1503,1954,57.266
estimates,1503,1955,54.471
estimates,1503,1956,51.866
estimates,1503,1957,49.446
estimates,1503,1958,47.206
estimates,1503,1959,45.134
estimates,1503,1960,43.218
estimates,1503,1961,41.44
estimates,1503,1962,39.778
estimates,1503,1963,38.209
estimates,1503,1964,36.709
estimates,1503,1965,35.251
estimates,1503,1966,33.813
estimates,1503,1967,32.394
estimates,1503,1968,30.997
estimates,1503,1969,29.626
estimates,1503,1970,28.301
estimates,1503,1971,27.053
estimates,1503,1972,25.904
estimates,1503,1973,24.867
estimates,1503,1974,23.936
estimates,1503,1975,23.096
estimates,1503,1976,22.317
estimates,1503,1977,21.569
estimates,1503,1978,20.825
estimates,1503,1979,20.076
estimates,1503,1980,19.32
estimates,1503,1981,18.569
estimates,1503,1982,17.843
estimates,1503,1983,17.154
estimates,1503,1984,16.505
estimates,1503,1985,15.893
estimates,1503,1986,15.31
estimates,1503,1987,14.747
estimates,1503,1988,14.196
estimates,1503,1989,13.654
estimates,1503,1990,13.122
estimates,1503,1991,12.601
estimates,1503,1992,12.098
estimates,1503,1993,11.617
estimates,1503,1994,11.158
estimates,1503,1995,10.723
estimates,1503,1996,10.312
estimates,1503,1997,9.921
estimates,1503,1998,9.551
estimates,1503,1999,9.201
estimates,1503,2000,8.872
estimates,1503,2001,8.566
estimates,1503,2002,8.284
estimates,1503,2003,8.024
estimates,1503,2004,7.785
estimates,1503,2005,7.563
estimates,1503,2006,7.355
estimates,1503,2007,7.157
estimates,1503,2008,6.965
estimates,1503,2009,6.779
estimates,1503,2010,6.595
estimates,1503,2011,6.413
estimates,1503,2012,6.235
estimates,1503,2013,6.063
estimates,1503,2014,5.896
estimates,1503,2015,5.734
medium_variant,1503,2015,5.734
medium_variant,1503,2016,5.58
medium_variant,1503,2017,5.432
medium_variant,1503,2018,5.291
medium_variant,1503,2019,5.157
medium_variant,1503,2020,5.029
medium_variant,1503,2021,4.907
medium_variant,1503,2022,4.791
medium_variant,1503,2023,4.679
medium_variant,1503,2024,4.571
medium_variant,1503,2025,4.466
medium_variant,1503,2026,4.366
medium_variant,1503,2027,4.27
medium_variant,1503,2028,4.178
medium_variant,1503,2029,4.09
medium_variant,1503,2030,4.005
medium_variant,1503,2031,3.924
medium_variant,1503,2032,3.846
medium_variant,1503,2033,3.771
medium_variant,1503,2034,3.699
medium_variant,1503,2035,3.629
medium_variant,1503,2036,3.561
medium_variant,1503,2037,3.494
medium_variant,1503,2038,3.43
medium_variant,1503,2039,3.367
medium_variant,1503,2040,3.306
medium_variant,1503,2041,3.247
medium_variant,1503,2042,3.189
medium_variant,1503,2043,3.134
medium_variant,1503,2044,3.08
medium_variant,1503,2045,3.027
medium_variant,1503,2046,2.977
medium_variant,1503,2047,2.927
medium_variant,1503,2048,2.879
medium_variant,1503,2049,2.832
medium_variant,1503,2050,2.786
medium_variant,1503,2051,2.741
medium_variant,1503,2052,2.698
medium_variant,1503,2053,2.655
medium_variant,1503,2054,2.614
medium_variant,1503,2055,2.573
medium_variant,1503,2056,2.534
medium_variant,1503,2057,2.497
medium_variant,1503,2058,2.46
medium_variant,1503,2059,2.425
medium_variant,1503,2060,2.392
medium_variant,1503,2061,2.36
medium_variant,1503,2062,2.329
medium_variant,1503,2063,2.3
medium_variant,1503,2064,2.273
medium_variant,1503,2065,2.246
medium_variant,1503,2066,2.22
medium_variant,1503,2067,2.196
medium_variant,1503,2068,2.171
medium_variant,1503,2069,2.148
medium_variant,1503,2070,2.125
medium_variant,1503,2071,2.102
medium_variant,1503,2072,2.079
medium_variant,1503,2073,2.057
medium_variant,1503,2074,2.036
medium_variant,1503,2075,2.014
medium_variant,1503,2076,1.993
medium_variant,1503,2077,1.971
medium_variant,1503,2078,1.95
medium_variant,1503,2079,1.929
medium_variant,1503,2080,1.908
medium_variant,1503,2081,1.887
medium_variant,1503,2082,1.866
medium_variant,1503,2083,1.845
medium_variant,1503,2084,1.825
medium_variant,1503,2085,1.805
medium_variant,1503,2086,1.785
medium_variant,1503,2087,1.766
medium_variant,1503,2088,1.747
medium_variant,1503,2089,1.728
medium_variant,1503,2090,1.71
medium_variant,1503,2091,1.692
medium_variant,1503,2092,1.675
medium_variant,1503,2093,1.658
medium_variant,1503,2094,1.642
medium_variant,1503,2095,1.625
medium_variant,1503,2096,1.609
medium_variant,1503,2097,1.594
medium_variant,1503,2098,1.579
medium_variant,1503,2099,1.564
