variant,region,year,infantmortalityper1000livebirth
estimates,914,1950,206.469
estimates,914,1951,204.966
estimates,914,1952,201.972
estimates,914,1953,199
estimates,914,1954,196.049
estimates,914,1955,193.121
estimates,914,1956,190.214
estimates,914,1957,187.33
estimates,914,1958,184.468
estimates,914,1959,181.63
estimates,914,1960,178.817
estimates,914,1961,176.029
estimates,914,1962,173.267
estimates,914,1963,170.531
estimates,914,1964,167.821
estimates,914,1965,165.139
estimates,914,1966,162.488
estimates,914,1967,159.865
estimates,914,1968,157.266
estimates,914,1969,154.684
estimates,914,1970,152.097
estimates,914,1971,149.476
estimates,914,1972,146.816
estimates,914,1973,144.125
estimates,914,1974,141.422
estimates,914,1975,138.728
estimates,914,1976,136.067
estimates,914,1977,133.482
estimates,914,1978,131.023
estimates,914,1979,128.733
estimates,914,1980,126.679
estimates,914,1981,124.918
estimates,914,1982,123.46
estimates,914,1983,122.288
estimates,914,1984,121.379
estimates,914,1985,120.699
estimates,914,1986,120.205
estimates,914,1987,119.818
estimates,914,1988,119.453
estimates,914,1989,119.034
estimates,914,1990,118.493
estimates,914,1991,117.783
estimates,914,1992,116.892
estimates,914,1993,115.806
estimates,914,1994,114.502
estimates,914,1995,112.956
estimates,914,1996,111.158
estimates,914,1997,109.136
estimates,914,1998,106.927
estimates,914,1999,104.56
estimates,914,2000,102.064
estimates,914,2001,99.466
estimates,914,2002,96.798
estimates,914,2003,94.096
estimates,914,2004,91.395
estimates,914,2005,88.722
estimates,914,2006,86.086
estimates,914,2007,83.489
estimates,914,2008,80.938
estimates,914,2009,78.455
estimates,914,2010,76.062
estimates,914,2011,73.781
estimates,914,2012,71.615
estimates,914,2013,69.565
estimates,914,2014,67.629
estimates,914,2015,65.799
medium_variant,914,2015,65.799
medium_variant,914,2016,64.058
medium_variant,914,2017,62.386
medium_variant,914,2018,60.767
medium_variant,914,2019,59.192
medium_variant,914,2020,57.662
medium_variant,914,2021,56.185
medium_variant,914,2022,54.771
medium_variant,914,2023,53.423
medium_variant,914,2024,52.137
medium_variant,914,2025,50.907
medium_variant,914,2026,49.721
medium_variant,914,2027,48.571
medium_variant,914,2028,47.444
medium_variant,914,2029,46.336
medium_variant,914,2030,45.243
medium_variant,914,2031,44.165
medium_variant,914,2032,43.107
medium_variant,914,2033,42.072
medium_variant,914,2034,41.061
medium_variant,914,2035,40.073
medium_variant,914,2036,39.108
medium_variant,914,2037,38.164
medium_variant,914,2038,37.242
medium_variant,914,2039,36.341
medium_variant,914,2040,35.462
medium_variant,914,2041,34.605
medium_variant,914,2042,33.772
medium_variant,914,2043,32.96
medium_variant,914,2044,32.17
medium_variant,914,2045,31.4
medium_variant,914,2046,30.646
medium_variant,914,2047,29.906
medium_variant,914,2048,29.181
medium_variant,914,2049,28.468
medium_variant,914,2050,27.77
medium_variant,914,2051,27.089
medium_variant,914,2052,26.426
medium_variant,914,2053,25.783
medium_variant,914,2054,25.159
medium_variant,914,2055,24.55
medium_variant,914,2056,23.954
medium_variant,914,2057,23.367
medium_variant,914,2058,22.787
medium_variant,914,2059,22.213
medium_variant,914,2060,21.645
medium_variant,914,2061,21.083
medium_variant,914,2062,20.53
medium_variant,914,2063,19.989
medium_variant,914,2064,19.459
medium_variant,914,2065,18.943
medium_variant,914,2066,18.439
medium_variant,914,2067,17.948
medium_variant,914,2068,17.47
medium_variant,914,2069,17.005
medium_variant,914,2070,16.555
medium_variant,914,2071,16.12
medium_variant,914,2072,15.7
medium_variant,914,2073,15.297
medium_variant,914,2074,14.908
medium_variant,914,2075,14.535
medium_variant,914,2076,14.175
medium_variant,914,2077,13.827
medium_variant,914,2078,13.492
medium_variant,914,2079,13.167
medium_variant,914,2080,12.854
medium_variant,914,2081,12.554
medium_variant,914,2082,12.268
medium_variant,914,2083,11.995
medium_variant,914,2084,11.737
medium_variant,914,2085,11.493
medium_variant,914,2086,11.264
medium_variant,914,2087,11.049
medium_variant,914,2088,10.846
medium_variant,914,2089,10.654
medium_variant,914,2090,10.469
medium_variant,914,2091,10.289
medium_variant,914,2092,10.113
medium_variant,914,2093,9.939
medium_variant,914,2094,9.765
medium_variant,914,2095,9.591
medium_variant,914,2096,9.417
medium_variant,914,2097,9.241
medium_variant,914,2098,9.065
medium_variant,914,2099,8.888
