variant,region,year,infantmortalityper1000livebirth
Estimates,914,1950,206.469
Estimates,914,1951,204.966
Estimates,914,1952,201.972
Estimates,914,1953,199
Estimates,914,1954,196.049
Estimates,914,1955,193.121
Estimates,914,1956,190.214
Estimates,914,1957,187.33
Estimates,914,1958,184.468
Estimates,914,1959,181.63
Estimates,914,1960,178.817
Estimates,914,1961,176.029
Estimates,914,1962,173.267
Estimates,914,1963,170.531
Estimates,914,1964,167.821
Estimates,914,1965,165.139
Estimates,914,1966,162.488
Estimates,914,1967,159.865
Estimates,914,1968,157.266
Estimates,914,1969,154.684
Estimates,914,1970,152.097
Estimates,914,1971,149.476
Estimates,914,1972,146.816
Estimates,914,1973,144.125
Estimates,914,1974,141.422
Estimates,914,1975,138.728
Estimates,914,1976,136.067
Estimates,914,1977,133.482
Estimates,914,1978,131.023
Estimates,914,1979,128.733
Estimates,914,1980,126.679
Estimates,914,1981,124.918
Estimates,914,1982,123.46
Estimates,914,1983,122.288
Estimates,914,1984,121.379
Estimates,914,1985,120.699
Estimates,914,1986,120.205
Estimates,914,1987,119.818
Estimates,914,1988,119.453
Estimates,914,1989,119.034
Estimates,914,1990,118.493
Estimates,914,1991,117.783
Estimates,914,1992,116.892
Estimates,914,1993,115.806
Estimates,914,1994,114.502
Estimates,914,1995,112.956
Estimates,914,1996,111.158
Estimates,914,1997,109.136
Estimates,914,1998,106.927
Estimates,914,1999,104.56
Estimates,914,2000,102.064
Estimates,914,2001,99.466
Estimates,914,2002,96.798
Estimates,914,2003,94.096
Estimates,914,2004,91.395
Estimates,914,2005,88.722
Estimates,914,2006,86.086
Estimates,914,2007,83.489
Estimates,914,2008,80.938
Estimates,914,2009,78.455
Estimates,914,2010,76.062
Estimates,914,2011,73.781
Estimates,914,2012,71.615
Estimates,914,2013,69.565
Estimates,914,2014,67.629
Estimates,914,2015,65.799
Medium_variant,914,2015,65.799
Medium_variant,914,2016,64.058
Medium_variant,914,2017,62.386
Medium_variant,914,2018,60.767
Medium_variant,914,2019,59.192
Medium_variant,914,2020,57.662
Medium_variant,914,2021,56.185
Medium_variant,914,2022,54.771
Medium_variant,914,2023,53.423
Medium_variant,914,2024,52.137
Medium_variant,914,2025,50.907
Medium_variant,914,2026,49.721
Medium_variant,914,2027,48.571
Medium_variant,914,2028,47.444
Medium_variant,914,2029,46.336
Medium_variant,914,2030,45.243
Medium_variant,914,2031,44.165
Medium_variant,914,2032,43.107
Medium_variant,914,2033,42.072
Medium_variant,914,2034,41.061
Medium_variant,914,2035,40.073
Medium_variant,914,2036,39.108
Medium_variant,914,2037,38.164
Medium_variant,914,2038,37.242
Medium_variant,914,2039,36.341
Medium_variant,914,2040,35.462
Medium_variant,914,2041,34.605
Medium_variant,914,2042,33.772
Medium_variant,914,2043,32.96
Medium_variant,914,2044,32.17
Medium_variant,914,2045,31.4
Medium_variant,914,2046,30.646
Medium_variant,914,2047,29.906
Medium_variant,914,2048,29.181
Medium_variant,914,2049,28.468
Medium_variant,914,2050,27.77
Medium_variant,914,2051,27.089
Medium_variant,914,2052,26.426
Medium_variant,914,2053,25.783
Medium_variant,914,2054,25.159
Medium_variant,914,2055,24.55
Medium_variant,914,2056,23.954
Medium_variant,914,2057,23.367
Medium_variant,914,2058,22.787
Medium_variant,914,2059,22.213
Medium_variant,914,2060,21.645
Medium_variant,914,2061,21.083
Medium_variant,914,2062,20.53
Medium_variant,914,2063,19.989
Medium_variant,914,2064,19.459
Medium_variant,914,2065,18.943
Medium_variant,914,2066,18.439
Medium_variant,914,2067,17.948
Medium_variant,914,2068,17.47
Medium_variant,914,2069,17.005
Medium_variant,914,2070,16.555
Medium_variant,914,2071,16.12
Medium_variant,914,2072,15.7
Medium_variant,914,2073,15.297
Medium_variant,914,2074,14.908
Medium_variant,914,2075,14.535
Medium_variant,914,2076,14.175
Medium_variant,914,2077,13.827
Medium_variant,914,2078,13.492
Medium_variant,914,2079,13.167
Medium_variant,914,2080,12.854
Medium_variant,914,2081,12.554
Medium_variant,914,2082,12.268
Medium_variant,914,2083,11.995
Medium_variant,914,2084,11.737
Medium_variant,914,2085,11.493
Medium_variant,914,2086,11.264
Medium_variant,914,2087,11.049
Medium_variant,914,2088,10.846
Medium_variant,914,2089,10.654
Medium_variant,914,2090,10.469
Medium_variant,914,2091,10.289
Medium_variant,914,2092,10.113
Medium_variant,914,2093,9.939
Medium_variant,914,2094,9.765
Medium_variant,914,2095,9.591
Medium_variant,914,2096,9.417
Medium_variant,914,2097,9.241
Medium_variant,914,2098,9.065
Medium_variant,914,2099,8.888
