variant,region,year,infantmortalityper1000livebirth
estimates,920,1950,167.377
estimates,920,1951,164.566
estimates,920,1952,159.072
estimates,920,1953,153.832
estimates,920,1954,148.847
estimates,920,1955,144.115
estimates,920,1956,139.63
estimates,920,1957,135.383
estimates,920,1958,131.357
estimates,920,1959,127.523
estimates,920,1960,123.847
estimates,920,1961,120.293
estimates,920,1962,116.822
estimates,920,1963,113.408
estimates,920,1964,110.039
estimates,920,1965,106.703
estimates,920,1966,103.4
estimates,920,1967,100.169
estimates,920,1968,97.057
estimates,920,1969,94.111
estimates,920,1970,91.43
estimates,920,1971,89.128
estimates,920,1972,87.234
estimates,920,1973,85.718
estimates,920,1974,84.506
estimates,920,1975,83.45
estimates,920,1976,82.367
estimates,920,1977,81.088
estimates,920,1978,79.494
estimates,920,1979,77.536
estimates,920,1980,75.209
estimates,920,1981,72.568
estimates,920,1982,69.763
estimates,920,1983,66.934
estimates,920,1984,64.161
estimates,920,1985,61.52
estimates,920,1986,59.067
estimates,920,1987,56.799
estimates,920,1988,54.712
estimates,920,1989,52.809
estimates,920,1990,51.082
estimates,920,1991,49.502
estimates,920,1992,48.023
estimates,920,1993,46.603
estimates,920,1994,45.216
estimates,920,1995,43.846
estimates,920,1996,42.488
estimates,920,1997,41.15
estimates,920,1998,39.841
estimates,920,1999,38.557
estimates,920,2000,37.297
estimates,920,2001,36.063
estimates,920,2002,34.856
estimates,920,2003,33.68
estimates,920,2004,32.539
estimates,920,2005,31.429
estimates,920,2006,30.351
estimates,920,2007,29.304
estimates,920,2008,28.294
estimates,920,2009,27.326
estimates,920,2010,26.414
estimates,920,2011,25.572
estimates,920,2012,24.806
estimates,920,2013,24.117
estimates,920,2014,23.501
estimates,920,2015,22.953
medium_variant,920,2015,22.953
medium_variant,920,2016,22.458
medium_variant,920,2017,22.002
medium_variant,920,2018,21.568
medium_variant,920,2019,21.147
medium_variant,920,2020,20.732
medium_variant,920,2021,20.322
medium_variant,920,2022,19.921
medium_variant,920,2023,19.531
medium_variant,920,2024,19.151
medium_variant,920,2025,18.779
medium_variant,920,2026,18.413
medium_variant,920,2027,18.053
medium_variant,920,2028,17.701
medium_variant,920,2029,17.354
medium_variant,920,2030,17.014
medium_variant,920,2031,16.683
medium_variant,920,2032,16.362
medium_variant,920,2033,16.051
medium_variant,920,2034,15.749
medium_variant,920,2035,15.454
medium_variant,920,2036,15.166
medium_variant,920,2037,14.882
medium_variant,920,2038,14.6
medium_variant,920,2039,14.32
medium_variant,920,2040,14.041
medium_variant,920,2041,13.765
medium_variant,920,2042,13.493
medium_variant,920,2043,13.227
medium_variant,920,2044,12.965
medium_variant,920,2045,12.71
medium_variant,920,2046,12.46
medium_variant,920,2047,12.215
medium_variant,920,2048,11.975
medium_variant,920,2049,11.738
medium_variant,920,2050,11.504
medium_variant,920,2051,11.271
medium_variant,920,2052,11.039
medium_variant,920,2053,10.807
medium_variant,920,2054,10.576
medium_variant,920,2055,10.348
medium_variant,920,2056,10.124
medium_variant,920,2057,9.905
medium_variant,920,2058,9.693
medium_variant,920,2059,9.487
medium_variant,920,2060,9.288
medium_variant,920,2061,9.093
medium_variant,920,2062,8.902
medium_variant,920,2063,8.713
medium_variant,920,2064,8.524
medium_variant,920,2065,8.336
medium_variant,920,2066,8.148
medium_variant,920,2067,7.961
medium_variant,920,2068,7.775
medium_variant,920,2069,7.591
medium_variant,920,2070,7.409
medium_variant,920,2071,7.228
medium_variant,920,2072,7.049
medium_variant,920,2073,6.873
medium_variant,920,2074,6.699
medium_variant,920,2075,6.528
medium_variant,920,2076,6.36
medium_variant,920,2077,6.195
medium_variant,920,2078,6.035
medium_variant,920,2079,5.877
medium_variant,920,2080,5.724
medium_variant,920,2081,5.573
medium_variant,920,2082,5.426
medium_variant,920,2083,5.282
medium_variant,920,2084,5.142
medium_variant,920,2085,5.005
medium_variant,920,2086,4.872
medium_variant,920,2087,4.743
medium_variant,920,2088,4.619
medium_variant,920,2089,4.5
medium_variant,920,2090,4.386
medium_variant,920,2091,4.276
medium_variant,920,2092,4.171
medium_variant,920,2093,4.07
medium_variant,920,2094,3.973
medium_variant,920,2095,3.88
medium_variant,920,2096,3.791
medium_variant,920,2097,3.707
medium_variant,920,2098,3.626
medium_variant,920,2099,3.549
