variant,region,year,infantmortalityper1000livebirth
Estimates,920,1950,167.377
Estimates,920,1951,164.566
Estimates,920,1952,159.072
Estimates,920,1953,153.832
Estimates,920,1954,148.847
Estimates,920,1955,144.115
Estimates,920,1956,139.63
Estimates,920,1957,135.383
Estimates,920,1958,131.357
Estimates,920,1959,127.523
Estimates,920,1960,123.847
Estimates,920,1961,120.293
Estimates,920,1962,116.822
Estimates,920,1963,113.408
Estimates,920,1964,110.039
Estimates,920,1965,106.703
Estimates,920,1966,103.4
Estimates,920,1967,100.169
Estimates,920,1968,97.057
Estimates,920,1969,94.111
Estimates,920,1970,91.43
Estimates,920,1971,89.128
Estimates,920,1972,87.234
Estimates,920,1973,85.718
Estimates,920,1974,84.506
Estimates,920,1975,83.45
Estimates,920,1976,82.367
Estimates,920,1977,81.088
Estimates,920,1978,79.494
Estimates,920,1979,77.536
Estimates,920,1980,75.209
Estimates,920,1981,72.568
Estimates,920,1982,69.763
Estimates,920,1983,66.934
Estimates,920,1984,64.161
Estimates,920,1985,61.52
Estimates,920,1986,59.067
Estimates,920,1987,56.799
Estimates,920,1988,54.712
Estimates,920,1989,52.809
Estimates,920,1990,51.082
Estimates,920,1991,49.502
Estimates,920,1992,48.023
Estimates,920,1993,46.603
Estimates,920,1994,45.216
Estimates,920,1995,43.846
Estimates,920,1996,42.488
Estimates,920,1997,41.15
Estimates,920,1998,39.841
Estimates,920,1999,38.557
Estimates,920,2000,37.297
Estimates,920,2001,36.063
Estimates,920,2002,34.856
Estimates,920,2003,33.68
Estimates,920,2004,32.539
Estimates,920,2005,31.429
Estimates,920,2006,30.351
Estimates,920,2007,29.304
Estimates,920,2008,28.294
Estimates,920,2009,27.326
Estimates,920,2010,26.414
Estimates,920,2011,25.572
Estimates,920,2012,24.806
Estimates,920,2013,24.117
Estimates,920,2014,23.501
Estimates,920,2015,22.953
Medium_variant,920,2015,22.953
Medium_variant,920,2016,22.458
Medium_variant,920,2017,22.002
Medium_variant,920,2018,21.568
Medium_variant,920,2019,21.147
Medium_variant,920,2020,20.732
Medium_variant,920,2021,20.322
Medium_variant,920,2022,19.921
Medium_variant,920,2023,19.531
Medium_variant,920,2024,19.151
Medium_variant,920,2025,18.779
Medium_variant,920,2026,18.413
Medium_variant,920,2027,18.053
Medium_variant,920,2028,17.701
Medium_variant,920,2029,17.354
Medium_variant,920,2030,17.014
Medium_variant,920,2031,16.683
Medium_variant,920,2032,16.362
Medium_variant,920,2033,16.051
Medium_variant,920,2034,15.749
Medium_variant,920,2035,15.454
Medium_variant,920,2036,15.166
Medium_variant,920,2037,14.882
Medium_variant,920,2038,14.6
Medium_variant,920,2039,14.32
Medium_variant,920,2040,14.041
Medium_variant,920,2041,13.765
Medium_variant,920,2042,13.493
Medium_variant,920,2043,13.227
Medium_variant,920,2044,12.965
Medium_variant,920,2045,12.71
Medium_variant,920,2046,12.46
Medium_variant,920,2047,12.215
Medium_variant,920,2048,11.975
Medium_variant,920,2049,11.738
Medium_variant,920,2050,11.504
Medium_variant,920,2051,11.271
Medium_variant,920,2052,11.039
Medium_variant,920,2053,10.807
Medium_variant,920,2054,10.576
Medium_variant,920,2055,10.348
Medium_variant,920,2056,10.124
Medium_variant,920,2057,9.905
Medium_variant,920,2058,9.693
Medium_variant,920,2059,9.487
Medium_variant,920,2060,9.288
Medium_variant,920,2061,9.093
Medium_variant,920,2062,8.902
Medium_variant,920,2063,8.713
Medium_variant,920,2064,8.524
Medium_variant,920,2065,8.336
Medium_variant,920,2066,8.148
Medium_variant,920,2067,7.961
Medium_variant,920,2068,7.775
Medium_variant,920,2069,7.591
Medium_variant,920,2070,7.409
Medium_variant,920,2071,7.228
Medium_variant,920,2072,7.049
Medium_variant,920,2073,6.873
Medium_variant,920,2074,6.699
Medium_variant,920,2075,6.528
Medium_variant,920,2076,6.36
Medium_variant,920,2077,6.195
Medium_variant,920,2078,6.035
Medium_variant,920,2079,5.877
Medium_variant,920,2080,5.724
Medium_variant,920,2081,5.573
Medium_variant,920,2082,5.426
Medium_variant,920,2083,5.282
Medium_variant,920,2084,5.142
Medium_variant,920,2085,5.005
Medium_variant,920,2086,4.872
Medium_variant,920,2087,4.743
Medium_variant,920,2088,4.619
Medium_variant,920,2089,4.5
Medium_variant,920,2090,4.386
Medium_variant,920,2091,4.276
Medium_variant,920,2092,4.171
Medium_variant,920,2093,4.07
Medium_variant,920,2094,3.973
Medium_variant,920,2095,3.88
Medium_variant,920,2096,3.791
Medium_variant,920,2097,3.707
Medium_variant,920,2098,3.626
Medium_variant,920,2099,3.549
