variant,region,year,infantmortalityper1000livebirth
Estimates,912,1950,213.825
Estimates,912,1951,210.491
Estimates,912,1952,204.013
Estimates,912,1953,197.914
Estimates,912,1954,192.194
Estimates,912,1955,186.852
Estimates,912,1956,181.883
Estimates,912,1957,177.279
Estimates,912,1958,173.023
Estimates,912,1959,169.088
Estimates,912,1960,165.44
Estimates,912,1961,162.041
Estimates,912,1962,158.845
Estimates,912,1963,155.812
Estimates,912,1964,152.909
Estimates,912,1965,150.16
Estimates,912,1966,147.621
Estimates,912,1967,145.306
Estimates,912,1968,143.173
Estimates,912,1969,141.131
Estimates,912,1970,139.026
Estimates,912,1971,136.681
Estimates,912,1972,133.974
Estimates,912,1973,130.829
Estimates,912,1974,127.228
Estimates,912,1975,123.205
Estimates,912,1976,118.856
Estimates,912,1977,114.341
Estimates,912,1978,109.798
Estimates,912,1979,105.298
Estimates,912,1980,100.851
Estimates,912,1981,96.418
Estimates,912,1982,91.958
Estimates,912,1983,87.476
Estimates,912,1984,83.04
Estimates,912,1985,78.776
Estimates,912,1986,74.833
Estimates,912,1987,71.298
Estimates,912,1988,68.211
Estimates,912,1989,65.561
Estimates,912,1990,63.262
Estimates,912,1991,61.178
Estimates,912,1992,59.154
Estimates,912,1993,57.082
Estimates,912,1994,54.929
Estimates,912,1995,52.723
Estimates,912,1996,50.548
Estimates,912,1997,48.516
Estimates,912,1998,46.705
Estimates,912,1999,45.125
Estimates,912,2000,43.756
Estimates,912,2001,42.548
Estimates,912,2002,41.425
Estimates,912,2003,40.318
Estimates,912,2004,39.197
Estimates,912,2005,38.041
Estimates,912,2006,36.845
Estimates,912,2007,35.635
Estimates,912,2008,34.439
Estimates,912,2009,33.265
Estimates,912,2010,32.131
Estimates,912,2011,31.051
Estimates,912,2012,30.036
Estimates,912,2013,29.093
Estimates,912,2014,28.224
Estimates,912,2015,27.426
Medium_variant,912,2015,27.426
Medium_variant,912,2016,26.694
Medium_variant,912,2017,26.013
Medium_variant,912,2018,25.37
Medium_variant,912,2019,24.758
Medium_variant,912,2020,24.174
Medium_variant,912,2021,23.619
Medium_variant,912,2022,23.094
Medium_variant,912,2023,22.598
Medium_variant,912,2024,22.125
Medium_variant,912,2025,21.666
Medium_variant,912,2026,21.214
Medium_variant,912,2027,20.764
Medium_variant,912,2028,20.31
Medium_variant,912,2029,19.851
Medium_variant,912,2030,19.386
Medium_variant,912,2031,18.916
Medium_variant,912,2032,18.448
Medium_variant,912,2033,17.987
Medium_variant,912,2034,17.537
Medium_variant,912,2035,17.103
Medium_variant,912,2036,16.687
Medium_variant,912,2037,16.29
Medium_variant,912,2038,15.912
Medium_variant,912,2039,15.554
Medium_variant,912,2040,15.217
Medium_variant,912,2041,14.898
Medium_variant,912,2042,14.595
Medium_variant,912,2043,14.306
Medium_variant,912,2044,14.029
Medium_variant,912,2045,13.763
Medium_variant,912,2046,13.507
Medium_variant,912,2047,13.261
Medium_variant,912,2048,13.024
Medium_variant,912,2049,12.797
Medium_variant,912,2050,12.581
Medium_variant,912,2051,12.379
Medium_variant,912,2052,12.19
Medium_variant,912,2053,12.016
Medium_variant,912,2054,11.853
Medium_variant,912,2055,11.699
Medium_variant,912,2056,11.548
Medium_variant,912,2057,11.399
Medium_variant,912,2058,11.248
Medium_variant,912,2059,11.094
Medium_variant,912,2060,10.938
Medium_variant,912,2061,10.783
Medium_variant,912,2062,10.632
Medium_variant,912,2063,10.486
Medium_variant,912,2064,10.348
Medium_variant,912,2065,10.218
Medium_variant,912,2066,10.093
Medium_variant,912,2067,9.974
Medium_variant,912,2068,9.857
Medium_variant,912,2069,9.744
Medium_variant,912,2070,9.634
Medium_variant,912,2071,9.53
Medium_variant,912,2072,9.431
Medium_variant,912,2073,9.337
Medium_variant,912,2074,9.248
Medium_variant,912,2075,9.161
Medium_variant,912,2076,9.072
Medium_variant,912,2077,8.98
Medium_variant,912,2078,8.883
Medium_variant,912,2079,8.783
Medium_variant,912,2080,8.682
Medium_variant,912,2081,8.582
Medium_variant,912,2082,8.486
Medium_variant,912,2083,8.398
Medium_variant,912,2084,8.318
Medium_variant,912,2085,8.245
Medium_variant,912,2086,8.177
Medium_variant,912,2087,8.113
Medium_variant,912,2088,8.049
Medium_variant,912,2089,7.985
Medium_variant,912,2090,7.921
Medium_variant,912,2091,7.857
Medium_variant,912,2092,7.792
Medium_variant,912,2093,7.729
Medium_variant,912,2094,7.667
Medium_variant,912,2095,7.607
Medium_variant,912,2096,7.549
Medium_variant,912,2097,7.493
Medium_variant,912,2098,7.438
Medium_variant,912,2099,7.386
