variant,region,year,infantmortalityper1000livebirth
estimates,912,1950,213.825
estimates,912,1951,210.491
estimates,912,1952,204.013
estimates,912,1953,197.914
estimates,912,1954,192.194
estimates,912,1955,186.852
estimates,912,1956,181.883
estimates,912,1957,177.279
estimates,912,1958,173.023
estimates,912,1959,169.088
estimates,912,1960,165.44
estimates,912,1961,162.041
estimates,912,1962,158.845
estimates,912,1963,155.812
estimates,912,1964,152.909
estimates,912,1965,150.16
estimates,912,1966,147.621
estimates,912,1967,145.306
estimates,912,1968,143.173
estimates,912,1969,141.131
estimates,912,1970,139.026
estimates,912,1971,136.681
estimates,912,1972,133.974
estimates,912,1973,130.829
estimates,912,1974,127.228
estimates,912,1975,123.205
estimates,912,1976,118.856
estimates,912,1977,114.341
estimates,912,1978,109.798
estimates,912,1979,105.298
estimates,912,1980,100.851
estimates,912,1981,96.418
estimates,912,1982,91.958
estimates,912,1983,87.476
estimates,912,1984,83.04
estimates,912,1985,78.776
estimates,912,1986,74.833
estimates,912,1987,71.298
estimates,912,1988,68.211
estimates,912,1989,65.561
estimates,912,1990,63.262
estimates,912,1991,61.178
estimates,912,1992,59.154
estimates,912,1993,57.082
estimates,912,1994,54.929
estimates,912,1995,52.723
estimates,912,1996,50.548
estimates,912,1997,48.516
estimates,912,1998,46.705
estimates,912,1999,45.125
estimates,912,2000,43.756
estimates,912,2001,42.548
estimates,912,2002,41.425
estimates,912,2003,40.318
estimates,912,2004,39.197
estimates,912,2005,38.041
estimates,912,2006,36.845
estimates,912,2007,35.635
estimates,912,2008,34.439
estimates,912,2009,33.265
estimates,912,2010,32.131
estimates,912,2011,31.051
estimates,912,2012,30.036
estimates,912,2013,29.093
estimates,912,2014,28.224
estimates,912,2015,27.426
medium_variant,912,2015,27.426
medium_variant,912,2016,26.694
medium_variant,912,2017,26.013
medium_variant,912,2018,25.37
medium_variant,912,2019,24.758
medium_variant,912,2020,24.174
medium_variant,912,2021,23.619
medium_variant,912,2022,23.094
medium_variant,912,2023,22.598
medium_variant,912,2024,22.125
medium_variant,912,2025,21.666
medium_variant,912,2026,21.214
medium_variant,912,2027,20.764
medium_variant,912,2028,20.31
medium_variant,912,2029,19.851
medium_variant,912,2030,19.386
medium_variant,912,2031,18.916
medium_variant,912,2032,18.448
medium_variant,912,2033,17.987
medium_variant,912,2034,17.537
medium_variant,912,2035,17.103
medium_variant,912,2036,16.687
medium_variant,912,2037,16.29
medium_variant,912,2038,15.912
medium_variant,912,2039,15.554
medium_variant,912,2040,15.217
medium_variant,912,2041,14.898
medium_variant,912,2042,14.595
medium_variant,912,2043,14.306
medium_variant,912,2044,14.029
medium_variant,912,2045,13.763
medium_variant,912,2046,13.507
medium_variant,912,2047,13.261
medium_variant,912,2048,13.024
medium_variant,912,2049,12.797
medium_variant,912,2050,12.581
medium_variant,912,2051,12.379
medium_variant,912,2052,12.19
medium_variant,912,2053,12.016
medium_variant,912,2054,11.853
medium_variant,912,2055,11.699
medium_variant,912,2056,11.548
medium_variant,912,2057,11.399
medium_variant,912,2058,11.248
medium_variant,912,2059,11.094
medium_variant,912,2060,10.938
medium_variant,912,2061,10.783
medium_variant,912,2062,10.632
medium_variant,912,2063,10.486
medium_variant,912,2064,10.348
medium_variant,912,2065,10.218
medium_variant,912,2066,10.093
medium_variant,912,2067,9.974
medium_variant,912,2068,9.857
medium_variant,912,2069,9.744
medium_variant,912,2070,9.634
medium_variant,912,2071,9.53
medium_variant,912,2072,9.431
medium_variant,912,2073,9.337
medium_variant,912,2074,9.248
medium_variant,912,2075,9.161
medium_variant,912,2076,9.072
medium_variant,912,2077,8.98
medium_variant,912,2078,8.883
medium_variant,912,2079,8.783
medium_variant,912,2080,8.682
medium_variant,912,2081,8.582
medium_variant,912,2082,8.486
medium_variant,912,2083,8.398
medium_variant,912,2084,8.318
medium_variant,912,2085,8.245
medium_variant,912,2086,8.177
medium_variant,912,2087,8.113
medium_variant,912,2088,8.049
medium_variant,912,2089,7.985
medium_variant,912,2090,7.921
medium_variant,912,2091,7.857
medium_variant,912,2092,7.792
medium_variant,912,2093,7.729
medium_variant,912,2094,7.667
medium_variant,912,2095,7.607
medium_variant,912,2096,7.549
medium_variant,912,2097,7.493
medium_variant,912,2098,7.438
medium_variant,912,2099,7.386
