variant,region,year,infantmortalityper1000livebirth
estimates,924,1950,38.188
estimates,924,1951,37.101
estimates,924,1952,35.015
estimates,924,1953,33.105
estimates,924,1954,31.373
estimates,924,1955,29.816
estimates,924,1956,28.43
estimates,924,1957,27.206
estimates,924,1958,26.13
estimates,924,1959,25.176
estimates,924,1960,24.315
estimates,924,1961,23.513
estimates,924,1962,22.738
estimates,924,1963,21.965
estimates,924,1964,21.184
estimates,924,1965,20.402
estimates,924,1966,19.647
estimates,924,1967,18.948
estimates,924,1968,18.325
estimates,924,1969,17.776
estimates,924,1970,17.289
estimates,924,1971,16.843
estimates,924,1972,16.412
estimates,924,1973,15.971
estimates,924,1974,15.506
estimates,924,1975,15.006
estimates,924,1976,14.463
estimates,924,1977,13.888
estimates,924,1978,13.296
estimates,924,1979,12.697
estimates,924,1980,12.112
estimates,924,1981,11.564
estimates,924,1982,11.066
estimates,924,1983,10.625
estimates,924,1984,10.241
estimates,924,1985,9.903
estimates,924,1986,9.593
estimates,924,1987,9.288
estimates,924,1988,8.97
estimates,924,1989,8.635
estimates,924,1990,8.279
estimates,924,1991,7.909
estimates,924,1992,7.539
estimates,924,1993,7.182
estimates,924,1994,6.845
estimates,924,1995,6.534
estimates,924,1996,6.255
estimates,924,1997,6.008
estimates,924,1998,5.79
estimates,924,1999,5.599
estimates,924,2000,5.431
estimates,924,2001,5.283
estimates,924,2002,5.147
estimates,924,2003,5.017
estimates,924,2004,4.889
estimates,924,2005,4.76
estimates,924,2006,4.629
estimates,924,2007,4.498
estimates,924,2008,4.367
estimates,924,2009,4.238
estimates,924,2010,4.11
estimates,924,2011,3.984
estimates,924,2012,3.861
estimates,924,2013,3.742
estimates,924,2014,3.629
estimates,924,2015,3.522
medium_variant,924,2015,3.522
medium_variant,924,2016,3.423
medium_variant,924,2017,3.331
medium_variant,924,2018,3.248
medium_variant,924,2019,3.172
medium_variant,924,2020,3.102
medium_variant,924,2021,3.038
medium_variant,924,2022,2.977
medium_variant,924,2023,2.918
medium_variant,924,2024,2.861
medium_variant,924,2025,2.805
medium_variant,924,2026,2.748
medium_variant,924,2027,2.692
medium_variant,924,2028,2.636
medium_variant,924,2029,2.582
medium_variant,924,2030,2.529
medium_variant,924,2031,2.478
medium_variant,924,2032,2.429
medium_variant,924,2033,2.382
medium_variant,924,2034,2.338
medium_variant,924,2035,2.297
medium_variant,924,2036,2.259
medium_variant,924,2037,2.222
medium_variant,924,2038,2.186
medium_variant,924,2039,2.152
medium_variant,924,2040,2.12
medium_variant,924,2041,2.088
medium_variant,924,2042,2.058
medium_variant,924,2043,2.03
medium_variant,924,2044,2.003
medium_variant,924,2045,1.976
medium_variant,924,2046,1.951
medium_variant,924,2047,1.927
medium_variant,924,2048,1.904
medium_variant,924,2049,1.882
medium_variant,924,2050,1.86
medium_variant,924,2051,1.838
medium_variant,924,2052,1.816
medium_variant,924,2053,1.795
medium_variant,924,2054,1.775
medium_variant,924,2055,1.754
medium_variant,924,2056,1.734
medium_variant,924,2057,1.714
medium_variant,924,2058,1.695
medium_variant,924,2059,1.676
medium_variant,924,2060,1.658
medium_variant,924,2061,1.641
medium_variant,924,2062,1.624
medium_variant,924,2063,1.608
medium_variant,924,2064,1.592
medium_variant,924,2065,1.576
medium_variant,924,2066,1.56
medium_variant,924,2067,1.545
medium_variant,924,2068,1.53
medium_variant,924,2069,1.515
medium_variant,924,2070,1.5
medium_variant,924,2071,1.485
medium_variant,924,2072,1.471
medium_variant,924,2073,1.457
medium_variant,924,2074,1.444
medium_variant,924,2075,1.431
medium_variant,924,2076,1.418
medium_variant,924,2077,1.406
medium_variant,924,2078,1.393
medium_variant,924,2079,1.381
medium_variant,924,2080,1.368
medium_variant,924,2081,1.356
medium_variant,924,2082,1.344
medium_variant,924,2083,1.332
medium_variant,924,2084,1.321
medium_variant,924,2085,1.309
medium_variant,924,2086,1.298
medium_variant,924,2087,1.286
medium_variant,924,2088,1.275
medium_variant,924,2089,1.264
medium_variant,924,2090,1.253
medium_variant,924,2091,1.242
medium_variant,924,2092,1.231
medium_variant,924,2093,1.221
medium_variant,924,2094,1.21
medium_variant,924,2095,1.201
medium_variant,924,2096,1.191
medium_variant,924,2097,1.182
medium_variant,924,2098,1.174
medium_variant,924,2099,1.165
