variant,region,year,infantmortalityper1000livebirth
Estimates,924,1950,38.188
Estimates,924,1951,37.101
Estimates,924,1952,35.015
Estimates,924,1953,33.105
Estimates,924,1954,31.373
Estimates,924,1955,29.816
Estimates,924,1956,28.43
Estimates,924,1957,27.206
Estimates,924,1958,26.13
Estimates,924,1959,25.176
Estimates,924,1960,24.315
Estimates,924,1961,23.513
Estimates,924,1962,22.738
Estimates,924,1963,21.965
Estimates,924,1964,21.184
Estimates,924,1965,20.402
Estimates,924,1966,19.647
Estimates,924,1967,18.948
Estimates,924,1968,18.325
Estimates,924,1969,17.776
Estimates,924,1970,17.289
Estimates,924,1971,16.843
Estimates,924,1972,16.412
Estimates,924,1973,15.971
Estimates,924,1974,15.506
Estimates,924,1975,15.006
Estimates,924,1976,14.463
Estimates,924,1977,13.888
Estimates,924,1978,13.296
Estimates,924,1979,12.697
Estimates,924,1980,12.112
Estimates,924,1981,11.564
Estimates,924,1982,11.066
Estimates,924,1983,10.625
Estimates,924,1984,10.241
Estimates,924,1985,9.903
Estimates,924,1986,9.593
Estimates,924,1987,9.288
Estimates,924,1988,8.97
Estimates,924,1989,8.635
Estimates,924,1990,8.279
Estimates,924,1991,7.909
Estimates,924,1992,7.539
Estimates,924,1993,7.182
Estimates,924,1994,6.845
Estimates,924,1995,6.534
Estimates,924,1996,6.255
Estimates,924,1997,6.008
Estimates,924,1998,5.79
Estimates,924,1999,5.599
Estimates,924,2000,5.431
Estimates,924,2001,5.283
Estimates,924,2002,5.147
Estimates,924,2003,5.017
Estimates,924,2004,4.889
Estimates,924,2005,4.76
Estimates,924,2006,4.629
Estimates,924,2007,4.498
Estimates,924,2008,4.367
Estimates,924,2009,4.238
Estimates,924,2010,4.11
Estimates,924,2011,3.984
Estimates,924,2012,3.861
Estimates,924,2013,3.742
Estimates,924,2014,3.629
Estimates,924,2015,3.522
Medium_variant,924,2015,3.522
Medium_variant,924,2016,3.423
Medium_variant,924,2017,3.331
Medium_variant,924,2018,3.248
Medium_variant,924,2019,3.172
Medium_variant,924,2020,3.102
Medium_variant,924,2021,3.038
Medium_variant,924,2022,2.977
Medium_variant,924,2023,2.918
Medium_variant,924,2024,2.861
Medium_variant,924,2025,2.805
Medium_variant,924,2026,2.748
Medium_variant,924,2027,2.692
Medium_variant,924,2028,2.636
Medium_variant,924,2029,2.582
Medium_variant,924,2030,2.529
Medium_variant,924,2031,2.478
Medium_variant,924,2032,2.429
Medium_variant,924,2033,2.382
Medium_variant,924,2034,2.338
Medium_variant,924,2035,2.297
Medium_variant,924,2036,2.259
Medium_variant,924,2037,2.222
Medium_variant,924,2038,2.186
Medium_variant,924,2039,2.152
Medium_variant,924,2040,2.12
Medium_variant,924,2041,2.088
Medium_variant,924,2042,2.058
Medium_variant,924,2043,2.03
Medium_variant,924,2044,2.003
Medium_variant,924,2045,1.976
Medium_variant,924,2046,1.951
Medium_variant,924,2047,1.927
Medium_variant,924,2048,1.904
Medium_variant,924,2049,1.882
Medium_variant,924,2050,1.86
Medium_variant,924,2051,1.838
Medium_variant,924,2052,1.816
Medium_variant,924,2053,1.795
Medium_variant,924,2054,1.775
Medium_variant,924,2055,1.754
Medium_variant,924,2056,1.734
Medium_variant,924,2057,1.714
Medium_variant,924,2058,1.695
Medium_variant,924,2059,1.676
Medium_variant,924,2060,1.658
Medium_variant,924,2061,1.641
Medium_variant,924,2062,1.624
Medium_variant,924,2063,1.608
Medium_variant,924,2064,1.592
Medium_variant,924,2065,1.576
Medium_variant,924,2066,1.56
Medium_variant,924,2067,1.545
Medium_variant,924,2068,1.53
Medium_variant,924,2069,1.515
Medium_variant,924,2070,1.5
Medium_variant,924,2071,1.485
Medium_variant,924,2072,1.471
Medium_variant,924,2073,1.457
Medium_variant,924,2074,1.444
Medium_variant,924,2075,1.431
Medium_variant,924,2076,1.418
Medium_variant,924,2077,1.406
Medium_variant,924,2078,1.393
Medium_variant,924,2079,1.381
Medium_variant,924,2080,1.368
Medium_variant,924,2081,1.356
Medium_variant,924,2082,1.344
Medium_variant,924,2083,1.332
Medium_variant,924,2084,1.321
Medium_variant,924,2085,1.309
Medium_variant,924,2086,1.298
Medium_variant,924,2087,1.286
Medium_variant,924,2088,1.275
Medium_variant,924,2089,1.264
Medium_variant,924,2090,1.253
Medium_variant,924,2091,1.242
Medium_variant,924,2092,1.231
Medium_variant,924,2093,1.221
Medium_variant,924,2094,1.21
Medium_variant,924,2095,1.201
Medium_variant,924,2096,1.191
Medium_variant,924,2097,1.182
Medium_variant,924,2098,1.174
Medium_variant,924,2099,1.165
