variant,region,year,infantmortalityper1000livebirth
Estimates,928,1950,148.95
Estimates,928,1951,147.437
Estimates,928,1952,144.466
Estimates,928,1953,141.608
Estimates,928,1954,138.863
Estimates,928,1955,136.228
Estimates,928,1956,133.693
Estimates,928,1957,131.246
Estimates,928,1958,128.861
Estimates,928,1959,126.496
Estimates,928,1960,124.1
Estimates,928,1961,121.625
Estimates,928,1962,119.027
Estimates,928,1963,116.285
Estimates,928,1964,113.41
Estimates,928,1965,110.446
Estimates,928,1966,107.463
Estimates,928,1967,104.538
Estimates,928,1968,101.732
Estimates,928,1969,99.069
Estimates,928,1970,96.556
Estimates,928,1971,94.175
Estimates,928,1972,91.875
Estimates,928,1973,89.611
Estimates,928,1974,87.365
Estimates,928,1975,85.088
Estimates,928,1976,82.728
Estimates,928,1977,80.293
Estimates,928,1978,77.825
Estimates,928,1979,75.387
Estimates,928,1980,73.114
Estimates,928,1981,71.168
Estimates,928,1982,69.642
Estimates,928,1983,68.565
Estimates,928,1984,67.905
Estimates,928,1985,67.55
Estimates,928,1986,67.333
Estimates,928,1987,67.07
Estimates,928,1988,66.62
Estimates,928,1989,65.923
Estimates,928,1990,64.979
Estimates,928,1991,63.849
Estimates,928,1992,62.657
Estimates,928,1993,61.5
Estimates,928,1994,60.405
Estimates,928,1995,59.38
Estimates,928,1996,58.408
Estimates,928,1997,57.445
Estimates,928,1998,56.457
Estimates,928,1999,55.437
Estimates,928,2000,54.371
Estimates,928,2001,53.25
Estimates,928,2002,52.088
Estimates,928,2003,50.908
Estimates,928,2004,49.734
Estimates,928,2005,48.603
Estimates,928,2006,47.56
Estimates,928,2007,46.63
Estimates,928,2008,45.826
Estimates,928,2009,45.148
Estimates,928,2010,44.578
Estimates,928,2011,44.086
Estimates,928,2012,43.63
Estimates,928,2013,43.174
Estimates,928,2014,42.7
Estimates,928,2015,42.2
Medium_variant,928,2015,42.2
Medium_variant,928,2016,41.678
Medium_variant,928,2017,41.153
Medium_variant,928,2018,40.637
Medium_variant,928,2019,40.134
Medium_variant,928,2020,39.645
Medium_variant,928,2021,39.17
Medium_variant,928,2022,38.705
Medium_variant,928,2023,38.248
Medium_variant,928,2024,37.797
Medium_variant,928,2025,37.349
Medium_variant,928,2026,36.902
Medium_variant,928,2027,36.454
Medium_variant,928,2028,36.006
Medium_variant,928,2029,35.558
Medium_variant,928,2030,35.113
Medium_variant,928,2031,34.673
Medium_variant,928,2032,34.242
Medium_variant,928,2033,33.822
Medium_variant,928,2034,33.414
Medium_variant,928,2035,33.015
Medium_variant,928,2036,32.625
Medium_variant,928,2037,32.24
Medium_variant,928,2038,31.858
Medium_variant,928,2039,31.479
Medium_variant,928,2040,31.102
Medium_variant,928,2041,30.728
Medium_variant,928,2042,30.359
Medium_variant,928,2043,29.996
Medium_variant,928,2044,29.64
Medium_variant,928,2045,29.289
Medium_variant,928,2046,28.943
Medium_variant,928,2047,28.603
Medium_variant,928,2048,28.266
Medium_variant,928,2049,27.931
Medium_variant,928,2050,27.599
Medium_variant,928,2051,27.269
Medium_variant,928,2052,26.939
Medium_variant,928,2053,26.611
Medium_variant,928,2054,26.284
Medium_variant,928,2055,25.958
Medium_variant,928,2056,25.632
Medium_variant,928,2057,25.307
Medium_variant,928,2058,24.983
Medium_variant,928,2059,24.662
Medium_variant,928,2060,24.345
Medium_variant,928,2061,24.031
Medium_variant,928,2062,23.723
Medium_variant,928,2063,23.421
Medium_variant,928,2064,23.124
Medium_variant,928,2065,22.833
Medium_variant,928,2066,22.548
Medium_variant,928,2067,22.267
Medium_variant,928,2068,21.99
Medium_variant,928,2069,21.715
Medium_variant,928,2070,21.439
Medium_variant,928,2071,21.16
Medium_variant,928,2072,20.879
Medium_variant,928,2073,20.594
Medium_variant,928,2074,20.306
Medium_variant,928,2075,20.02
Medium_variant,928,2076,19.737
Medium_variant,928,2077,19.461
Medium_variant,928,2078,19.194
Medium_variant,928,2079,18.937
Medium_variant,928,2080,18.687
Medium_variant,928,2081,18.443
Medium_variant,928,2082,18.202
Medium_variant,928,2083,17.96
Medium_variant,928,2084,17.716
Medium_variant,928,2085,17.469
Medium_variant,928,2086,17.217
Medium_variant,928,2087,16.963
Medium_variant,928,2088,16.707
Medium_variant,928,2089,16.45
Medium_variant,928,2090,16.194
Medium_variant,928,2091,15.939
Medium_variant,928,2092,15.687
Medium_variant,928,2093,15.439
Medium_variant,928,2094,15.195
Medium_variant,928,2095,14.956
Medium_variant,928,2096,14.722
Medium_variant,928,2097,14.493
Medium_variant,928,2098,14.27
Medium_variant,928,2099,14.052
