variant,region,year,infantmortalityper1000livebirth
estimates,928,1950,148.95
estimates,928,1951,147.437
estimates,928,1952,144.466
estimates,928,1953,141.608
estimates,928,1954,138.863
estimates,928,1955,136.228
estimates,928,1956,133.693
estimates,928,1957,131.246
estimates,928,1958,128.861
estimates,928,1959,126.496
estimates,928,1960,124.1
estimates,928,1961,121.625
estimates,928,1962,119.027
estimates,928,1963,116.285
estimates,928,1964,113.41
estimates,928,1965,110.446
estimates,928,1966,107.463
estimates,928,1967,104.538
estimates,928,1968,101.732
estimates,928,1969,99.069
estimates,928,1970,96.556
estimates,928,1971,94.175
estimates,928,1972,91.875
estimates,928,1973,89.611
estimates,928,1974,87.365
estimates,928,1975,85.088
estimates,928,1976,82.728
estimates,928,1977,80.293
estimates,928,1978,77.825
estimates,928,1979,75.387
estimates,928,1980,73.114
estimates,928,1981,71.168
estimates,928,1982,69.642
estimates,928,1983,68.565
estimates,928,1984,67.905
estimates,928,1985,67.55
estimates,928,1986,67.333
estimates,928,1987,67.07
estimates,928,1988,66.62
estimates,928,1989,65.923
estimates,928,1990,64.979
estimates,928,1991,63.849
estimates,928,1992,62.657
estimates,928,1993,61.5
estimates,928,1994,60.405
estimates,928,1995,59.38
estimates,928,1996,58.408
estimates,928,1997,57.445
estimates,928,1998,56.457
estimates,928,1999,55.437
estimates,928,2000,54.371
estimates,928,2001,53.25
estimates,928,2002,52.088
estimates,928,2003,50.908
estimates,928,2004,49.734
estimates,928,2005,48.603
estimates,928,2006,47.56
estimates,928,2007,46.63
estimates,928,2008,45.826
estimates,928,2009,45.148
estimates,928,2010,44.578
estimates,928,2011,44.086
estimates,928,2012,43.63
estimates,928,2013,43.174
estimates,928,2014,42.7
estimates,928,2015,42.2
medium_variant,928,2015,42.2
medium_variant,928,2016,41.678
medium_variant,928,2017,41.153
medium_variant,928,2018,40.637
medium_variant,928,2019,40.134
medium_variant,928,2020,39.645
medium_variant,928,2021,39.17
medium_variant,928,2022,38.705
medium_variant,928,2023,38.248
medium_variant,928,2024,37.797
medium_variant,928,2025,37.349
medium_variant,928,2026,36.902
medium_variant,928,2027,36.454
medium_variant,928,2028,36.006
medium_variant,928,2029,35.558
medium_variant,928,2030,35.113
medium_variant,928,2031,34.673
medium_variant,928,2032,34.242
medium_variant,928,2033,33.822
medium_variant,928,2034,33.414
medium_variant,928,2035,33.015
medium_variant,928,2036,32.625
medium_variant,928,2037,32.24
medium_variant,928,2038,31.858
medium_variant,928,2039,31.479
medium_variant,928,2040,31.102
medium_variant,928,2041,30.728
medium_variant,928,2042,30.359
medium_variant,928,2043,29.996
medium_variant,928,2044,29.64
medium_variant,928,2045,29.289
medium_variant,928,2046,28.943
medium_variant,928,2047,28.603
medium_variant,928,2048,28.266
medium_variant,928,2049,27.931
medium_variant,928,2050,27.599
medium_variant,928,2051,27.269
medium_variant,928,2052,26.939
medium_variant,928,2053,26.611
medium_variant,928,2054,26.284
medium_variant,928,2055,25.958
medium_variant,928,2056,25.632
medium_variant,928,2057,25.307
medium_variant,928,2058,24.983
medium_variant,928,2059,24.662
medium_variant,928,2060,24.345
medium_variant,928,2061,24.031
medium_variant,928,2062,23.723
medium_variant,928,2063,23.421
medium_variant,928,2064,23.124
medium_variant,928,2065,22.833
medium_variant,928,2066,22.548
medium_variant,928,2067,22.267
medium_variant,928,2068,21.99
medium_variant,928,2069,21.715
medium_variant,928,2070,21.439
medium_variant,928,2071,21.16
medium_variant,928,2072,20.879
medium_variant,928,2073,20.594
medium_variant,928,2074,20.306
medium_variant,928,2075,20.02
medium_variant,928,2076,19.737
medium_variant,928,2077,19.461
medium_variant,928,2078,19.194
medium_variant,928,2079,18.937
medium_variant,928,2080,18.687
medium_variant,928,2081,18.443
medium_variant,928,2082,18.202
medium_variant,928,2083,17.96
medium_variant,928,2084,17.716
medium_variant,928,2085,17.469
medium_variant,928,2086,17.217
medium_variant,928,2087,16.963
medium_variant,928,2088,16.707
medium_variant,928,2089,16.45
medium_variant,928,2090,16.194
medium_variant,928,2091,15.939
medium_variant,928,2092,15.687
medium_variant,928,2093,15.439
medium_variant,928,2094,15.195
medium_variant,928,2095,14.956
medium_variant,928,2096,14.722
medium_variant,928,2097,14.493
medium_variant,928,2098,14.27
medium_variant,928,2099,14.052
