variant,region,year,infantmortalityper1000livebirth
Estimates,5500,1950,131.134
Estimates,5500,1951,130.111
Estimates,5500,1952,128.071
Estimates,5500,1953,126.048
Estimates,5500,1954,124.039
Estimates,5500,1955,122.047
Estimates,5500,1956,120.072
Estimates,5500,1957,118.116
Estimates,5500,1958,116.182
Estimates,5500,1959,114.275
Estimates,5500,1960,112.401
Estimates,5500,1961,110.566
Estimates,5500,1962,108.771
Estimates,5500,1963,107.016
Estimates,5500,1964,105.292
Estimates,5500,1965,103.583
Estimates,5500,1966,101.867
Estimates,5500,1967,100.129
Estimates,5500,1968,98.363
Estimates,5500,1969,96.571
Estimates,5500,1970,94.766
Estimates,5500,1971,92.969
Estimates,5500,1972,91.203
Estimates,5500,1973,89.485
Estimates,5500,1974,87.822
Estimates,5500,1975,86.216
Estimates,5500,1976,84.662
Estimates,5500,1977,83.144
Estimates,5500,1978,81.648
Estimates,5500,1979,80.166
Estimates,5500,1980,78.681
Estimates,5500,1981,77.18
Estimates,5500,1982,75.661
Estimates,5500,1983,74.135
Estimates,5500,1984,72.616
Estimates,5500,1985,71.14
Estimates,5500,1986,69.753
Estimates,5500,1987,68.48
Estimates,5500,1988,67.327
Estimates,5500,1989,66.28
Estimates,5500,1990,65.311
Estimates,5500,1991,64.376
Estimates,5500,1992,63.421
Estimates,5500,1993,62.395
Estimates,5500,1994,61.27
Estimates,5500,1995,60.011
Estimates,5500,1996,58.597
Estimates,5500,1997,57.048
Estimates,5500,1998,55.398
Estimates,5500,1999,53.675
Estimates,5500,2000,51.927
Estimates,5500,2001,50.21
Estimates,5500,2002,48.564
Estimates,5500,2003,47.017
Estimates,5500,2004,45.575
Estimates,5500,2005,44.21
Estimates,5500,2006,42.87
Estimates,5500,2007,41.507
Estimates,5500,2008,40.098
Estimates,5500,2009,38.656
Estimates,5500,2010,37.228
Estimates,5500,2011,35.882
Estimates,5500,2012,34.68
Estimates,5500,2013,33.66
Estimates,5500,2014,32.828
Estimates,5500,2015,32.164
Medium_variant,5500,2015,32.164
Medium_variant,5500,2016,31.626
Medium_variant,5500,2017,31.15
Medium_variant,5500,2018,30.681
Medium_variant,5500,2019,30.193
Medium_variant,5500,2020,29.672
Medium_variant,5500,2021,29.12
Medium_variant,5500,2022,28.559
Medium_variant,5500,2023,28.009
Medium_variant,5500,2024,27.473
Medium_variant,5500,2025,26.951
Medium_variant,5500,2026,26.445
Medium_variant,5500,2027,25.954
Medium_variant,5500,2028,25.476
Medium_variant,5500,2029,25.01
Medium_variant,5500,2030,24.553
Medium_variant,5500,2031,24.106
Medium_variant,5500,2032,23.665
Medium_variant,5500,2033,23.229
Medium_variant,5500,2034,22.797
Medium_variant,5500,2035,22.369
Medium_variant,5500,2036,21.946
Medium_variant,5500,2037,21.528
Medium_variant,5500,2038,21.117
Medium_variant,5500,2039,20.711
Medium_variant,5500,2040,20.31
Medium_variant,5500,2041,19.912
Medium_variant,5500,2042,19.516
Medium_variant,5500,2043,19.122
Medium_variant,5500,2044,18.731
Medium_variant,5500,2045,18.345
Medium_variant,5500,2046,17.966
Medium_variant,5500,2047,17.596
Medium_variant,5500,2048,17.238
Medium_variant,5500,2049,16.892
Medium_variant,5500,2050,16.559
Medium_variant,5500,2051,16.241
Medium_variant,5500,2052,15.935
Medium_variant,5500,2053,15.64
Medium_variant,5500,2054,15.354
Medium_variant,5500,2055,15.075
Medium_variant,5500,2056,14.798
Medium_variant,5500,2057,14.524
Medium_variant,5500,2058,14.251
Medium_variant,5500,2059,13.978
Medium_variant,5500,2060,13.709
Medium_variant,5500,2061,13.447
Medium_variant,5500,2062,13.194
Medium_variant,5500,2063,12.953
Medium_variant,5500,2064,12.724
Medium_variant,5500,2065,12.505
Medium_variant,5500,2066,12.296
Medium_variant,5500,2067,12.094
Medium_variant,5500,2068,11.894
Medium_variant,5500,2069,11.697
Medium_variant,5500,2070,11.501
Medium_variant,5500,2071,11.305
Medium_variant,5500,2072,11.111
Medium_variant,5500,2073,10.919
Medium_variant,5500,2074,10.729
Medium_variant,5500,2075,10.543
Medium_variant,5500,2076,10.362
Medium_variant,5500,2077,10.186
Medium_variant,5500,2078,10.016
Medium_variant,5500,2079,9.851
Medium_variant,5500,2080,9.691
Medium_variant,5500,2081,9.533
Medium_variant,5500,2082,9.377
Medium_variant,5500,2083,9.222
Medium_variant,5500,2084,9.068
Medium_variant,5500,2085,8.918
Medium_variant,5500,2086,8.774
Medium_variant,5500,2087,8.638
Medium_variant,5500,2088,8.511
Medium_variant,5500,2089,8.393
Medium_variant,5500,2090,8.284
Medium_variant,5500,2091,8.181
Medium_variant,5500,2092,8.083
Medium_variant,5500,2093,7.987
Medium_variant,5500,2094,7.893
Medium_variant,5500,2095,7.799
Medium_variant,5500,2096,7.706
Medium_variant,5500,2097,7.611
Medium_variant,5500,2098,7.517
Medium_variant,5500,2099,7.422
