variant,region,year,infantmortalityper1000livebirth
Estimates,916,1950,135.733
Estimates,916,1951,133.571
Estimates,916,1952,129.337
Estimates,916,1953,125.287
Estimates,916,1954,121.421
Estimates,916,1955,117.739
Estimates,916,1956,114.244
Estimates,916,1957,110.935
Estimates,916,1958,107.816
Estimates,916,1959,104.891
Estimates,916,1960,102.162
Estimates,916,1961,99.627
Estimates,916,1962,97.275
Estimates,916,1963,95.082
Estimates,916,1964,93.01
Estimates,916,1965,91.013
Estimates,916,1966,89.043
Estimates,916,1967,87.063
Estimates,916,1968,85.04
Estimates,916,1969,82.949
Estimates,916,1970,80.773
Estimates,916,1971,78.51
Estimates,916,1972,76.19
Estimates,916,1973,73.842
Estimates,916,1974,71.485
Estimates,916,1975,69.144
Estimates,916,1976,66.841
Estimates,916,1977,64.591
Estimates,916,1978,62.405
Estimates,916,1979,60.292
Estimates,916,1980,58.251
Estimates,916,1981,56.275
Estimates,916,1982,54.349
Estimates,916,1983,52.457
Estimates,916,1984,50.598
Estimates,916,1985,48.767
Estimates,916,1986,46.964
Estimates,916,1987,45.195
Estimates,916,1988,43.465
Estimates,916,1989,41.78
Estimates,916,1990,40.151
Estimates,916,1991,38.592
Estimates,916,1992,37.106
Estimates,916,1993,35.69
Estimates,916,1994,34.337
Estimates,916,1995,33.018
Estimates,916,1996,31.695
Estimates,916,1997,30.352
Estimates,916,1998,28.989
Estimates,916,1999,27.627
Estimates,916,2000,26.316
Estimates,916,2001,25.121
Estimates,916,2002,24.094
Estimates,916,2003,23.262
Estimates,916,2004,22.623
Estimates,916,2005,22.156
Estimates,916,2006,21.814
Estimates,916,2007,21.532
Estimates,916,2008,21.25
Estimates,916,2009,20.935
Estimates,916,2010,20.564
Estimates,916,2011,20.129
Estimates,916,2012,19.652
Estimates,916,2013,19.151
Estimates,916,2014,18.63
Estimates,916,2015,18.098
Medium_variant,916,2015,18.098
Medium_variant,916,2016,17.562
Medium_variant,916,2017,17.033
Medium_variant,916,2018,16.519
Medium_variant,916,2019,16.024
Medium_variant,916,2020,15.554
Medium_variant,916,2021,15.108
Medium_variant,916,2022,14.683
Medium_variant,916,2023,14.273
Medium_variant,916,2024,13.879
Medium_variant,916,2025,13.498
Medium_variant,916,2026,13.129
Medium_variant,916,2027,12.77
Medium_variant,916,2028,12.421
Medium_variant,916,2029,12.082
Medium_variant,916,2030,11.751
Medium_variant,916,2031,11.431
Medium_variant,916,2032,11.122
Medium_variant,916,2033,10.826
Medium_variant,916,2034,10.543
Medium_variant,916,2035,10.272
Medium_variant,916,2036,10.014
Medium_variant,916,2037,9.768
Medium_variant,916,2038,9.533
Medium_variant,916,2039,9.309
Medium_variant,916,2040,9.095
Medium_variant,916,2041,8.89
Medium_variant,916,2042,8.694
Medium_variant,916,2043,8.506
Medium_variant,916,2044,8.326
Medium_variant,916,2045,8.152
Medium_variant,916,2046,7.986
Medium_variant,916,2047,7.826
Medium_variant,916,2048,7.673
Medium_variant,916,2049,7.525
Medium_variant,916,2050,7.383
Medium_variant,916,2051,7.245
Medium_variant,916,2052,7.112
Medium_variant,916,2053,6.983
Medium_variant,916,2054,6.857
Medium_variant,916,2055,6.734
Medium_variant,916,2056,6.613
Medium_variant,916,2057,6.495
Medium_variant,916,2058,6.378
Medium_variant,916,2059,6.264
Medium_variant,916,2060,6.152
Medium_variant,916,2061,6.043
Medium_variant,916,2062,5.938
Medium_variant,916,2063,5.836
Medium_variant,916,2064,5.737
Medium_variant,916,2065,5.641
Medium_variant,916,2066,5.547
Medium_variant,916,2067,5.455
Medium_variant,916,2068,5.365
Medium_variant,916,2069,5.274
Medium_variant,916,2070,5.185
Medium_variant,916,2071,5.096
Medium_variant,916,2072,5.008
Medium_variant,916,2073,4.921
Medium_variant,916,2074,4.836
Medium_variant,916,2075,4.753
Medium_variant,916,2076,4.673
Medium_variant,916,2077,4.595
Medium_variant,916,2078,4.521
Medium_variant,916,2079,4.449
Medium_variant,916,2080,4.38
Medium_variant,916,2081,4.313
Medium_variant,916,2082,4.248
Medium_variant,916,2083,4.184
Medium_variant,916,2084,4.121
Medium_variant,916,2085,4.058
Medium_variant,916,2086,3.995
Medium_variant,916,2087,3.933
Medium_variant,916,2088,3.871
Medium_variant,916,2089,3.809
Medium_variant,916,2090,3.748
Medium_variant,916,2091,3.688
Medium_variant,916,2092,3.629
Medium_variant,916,2093,3.572
Medium_variant,916,2094,3.516
Medium_variant,916,2095,3.462
Medium_variant,916,2096,3.409
Medium_variant,916,2097,3.359
Medium_variant,916,2098,3.31
Medium_variant,916,2099,3.264
