variant,region,year,infantmortalityper1000livebirth
estimates,916,1950,135.733
estimates,916,1951,133.571
estimates,916,1952,129.337
estimates,916,1953,125.287
estimates,916,1954,121.421
estimates,916,1955,117.739
estimates,916,1956,114.244
estimates,916,1957,110.935
estimates,916,1958,107.816
estimates,916,1959,104.891
estimates,916,1960,102.162
estimates,916,1961,99.627
estimates,916,1962,97.275
estimates,916,1963,95.082
estimates,916,1964,93.01
estimates,916,1965,91.013
estimates,916,1966,89.043
estimates,916,1967,87.063
estimates,916,1968,85.04
estimates,916,1969,82.949
estimates,916,1970,80.773
estimates,916,1971,78.51
estimates,916,1972,76.19
estimates,916,1973,73.842
estimates,916,1974,71.485
estimates,916,1975,69.144
estimates,916,1976,66.841
estimates,916,1977,64.591
estimates,916,1978,62.405
estimates,916,1979,60.292
estimates,916,1980,58.251
estimates,916,1981,56.275
estimates,916,1982,54.349
estimates,916,1983,52.457
estimates,916,1984,50.598
estimates,916,1985,48.767
estimates,916,1986,46.964
estimates,916,1987,45.195
estimates,916,1988,43.465
estimates,916,1989,41.78
estimates,916,1990,40.151
estimates,916,1991,38.592
estimates,916,1992,37.106
estimates,916,1993,35.69
estimates,916,1994,34.337
estimates,916,1995,33.018
estimates,916,1996,31.695
estimates,916,1997,30.352
estimates,916,1998,28.989
estimates,916,1999,27.627
estimates,916,2000,26.316
estimates,916,2001,25.121
estimates,916,2002,24.094
estimates,916,2003,23.262
estimates,916,2004,22.623
estimates,916,2005,22.156
estimates,916,2006,21.814
estimates,916,2007,21.532
estimates,916,2008,21.25
estimates,916,2009,20.935
estimates,916,2010,20.564
estimates,916,2011,20.129
estimates,916,2012,19.652
estimates,916,2013,19.151
estimates,916,2014,18.63
estimates,916,2015,18.098
medium_variant,916,2015,18.098
medium_variant,916,2016,17.562
medium_variant,916,2017,17.033
medium_variant,916,2018,16.519
medium_variant,916,2019,16.024
medium_variant,916,2020,15.554
medium_variant,916,2021,15.108
medium_variant,916,2022,14.683
medium_variant,916,2023,14.273
medium_variant,916,2024,13.879
medium_variant,916,2025,13.498
medium_variant,916,2026,13.129
medium_variant,916,2027,12.77
medium_variant,916,2028,12.421
medium_variant,916,2029,12.082
medium_variant,916,2030,11.751
medium_variant,916,2031,11.431
medium_variant,916,2032,11.122
medium_variant,916,2033,10.826
medium_variant,916,2034,10.543
medium_variant,916,2035,10.272
medium_variant,916,2036,10.014
medium_variant,916,2037,9.768
medium_variant,916,2038,9.533
medium_variant,916,2039,9.309
medium_variant,916,2040,9.095
medium_variant,916,2041,8.89
medium_variant,916,2042,8.694
medium_variant,916,2043,8.506
medium_variant,916,2044,8.326
medium_variant,916,2045,8.152
medium_variant,916,2046,7.986
medium_variant,916,2047,7.826
medium_variant,916,2048,7.673
medium_variant,916,2049,7.525
medium_variant,916,2050,7.383
medium_variant,916,2051,7.245
medium_variant,916,2052,7.112
medium_variant,916,2053,6.983
medium_variant,916,2054,6.857
medium_variant,916,2055,6.734
medium_variant,916,2056,6.613
medium_variant,916,2057,6.495
medium_variant,916,2058,6.378
medium_variant,916,2059,6.264
medium_variant,916,2060,6.152
medium_variant,916,2061,6.043
medium_variant,916,2062,5.938
medium_variant,916,2063,5.836
medium_variant,916,2064,5.737
medium_variant,916,2065,5.641
medium_variant,916,2066,5.547
medium_variant,916,2067,5.455
medium_variant,916,2068,5.365
medium_variant,916,2069,5.274
medium_variant,916,2070,5.185
medium_variant,916,2071,5.096
medium_variant,916,2072,5.008
medium_variant,916,2073,4.921
medium_variant,916,2074,4.836
medium_variant,916,2075,4.753
medium_variant,916,2076,4.673
medium_variant,916,2077,4.595
medium_variant,916,2078,4.521
medium_variant,916,2079,4.449
medium_variant,916,2080,4.38
medium_variant,916,2081,4.313
medium_variant,916,2082,4.248
medium_variant,916,2083,4.184
medium_variant,916,2084,4.121
medium_variant,916,2085,4.058
medium_variant,916,2086,3.995
medium_variant,916,2087,3.933
medium_variant,916,2088,3.871
medium_variant,916,2089,3.809
medium_variant,916,2090,3.748
medium_variant,916,2091,3.688
medium_variant,916,2092,3.629
medium_variant,916,2093,3.572
medium_variant,916,2094,3.516
medium_variant,916,2095,3.462
medium_variant,916,2096,3.409
medium_variant,916,2097,3.359
medium_variant,916,2098,3.31
medium_variant,916,2099,3.264
