variant,region,year,infantmortalityper1000livebirth
estimates,913,1950,122.978
estimates,913,1951,121.359
estimates,913,1952,118.217
estimates,913,1953,115.267
estimates,913,1954,112.509
estimates,913,1955,109.942
estimates,913,1956,107.563
estimates,913,1957,105.367
estimates,913,1958,103.345
estimates,913,1959,101.479
estimates,913,1960,99.749
estimates,913,1961,98.13
estimates,913,1962,96.594
estimates,913,1963,95.111
estimates,913,1964,93.656
estimates,913,1965,92.213
estimates,913,1966,90.775
estimates,913,1967,89.348
estimates,913,1968,87.933
estimates,913,1969,86.521
estimates,913,1970,85.114
estimates,913,1971,83.715
estimates,913,1972,82.323
estimates,913,1973,80.927
estimates,913,1974,79.508
estimates,913,1975,78.026
estimates,913,1976,76.44
estimates,913,1977,74.73
estimates,913,1978,72.894
estimates,913,1979,70.947
estimates,913,1980,68.908
estimates,913,1981,66.81
estimates,913,1982,64.704
estimates,913,1983,62.648
estimates,913,1984,60.686
estimates,913,1985,58.839
estimates,913,1986,57.109
estimates,913,1987,55.501
estimates,913,1988,54.038
estimates,913,1989,52.77
estimates,913,1990,51.787
estimates,913,1991,51.187
estimates,913,1992,51.004
estimates,913,1993,51.229
estimates,913,1994,51.823
estimates,913,1995,52.736
estimates,913,1996,53.896
estimates,913,1997,55.176
estimates,913,1998,56.435
estimates,913,1999,57.551
estimates,913,2000,58.409
estimates,913,2001,58.924
estimates,913,2002,59.076
estimates,913,2003,58.852
estimates,913,2004,58.222
estimates,913,2005,57.134
estimates,913,2006,55.551
estimates,913,2007,53.535
estimates,913,2008,51.193
estimates,913,2009,48.636
estimates,913,2010,46.019
estimates,913,2011,43.507
estimates,913,2012,41.219
estimates,913,2013,39.24
estimates,913,2014,37.62
estimates,913,2015,36.358
medium_variant,913,2015,36.358
medium_variant,913,2016,35.398
medium_variant,913,2017,34.614
medium_variant,913,2018,33.897
medium_variant,913,2019,33.202
medium_variant,913,2020,32.497
medium_variant,913,2021,31.776
medium_variant,913,2022,31.064
medium_variant,913,2023,30.379
medium_variant,913,2024,29.716
medium_variant,913,2025,29.072
medium_variant,913,2026,28.446
medium_variant,913,2027,27.837
medium_variant,913,2028,27.248
medium_variant,913,2029,26.676
medium_variant,913,2030,26.121
medium_variant,913,2031,25.584
medium_variant,913,2032,25.064
medium_variant,913,2033,24.561
medium_variant,913,2034,24.073
medium_variant,913,2035,23.6
medium_variant,913,2036,23.138
medium_variant,913,2037,22.686
medium_variant,913,2038,22.245
medium_variant,913,2039,21.814
medium_variant,913,2040,21.395
medium_variant,913,2041,20.992
medium_variant,913,2042,20.606
medium_variant,913,2043,20.24
medium_variant,913,2044,19.891
medium_variant,913,2045,19.56
medium_variant,913,2046,19.244
medium_variant,913,2047,18.941
medium_variant,913,2048,18.648
medium_variant,913,2049,18.361
medium_variant,913,2050,18.081
medium_variant,913,2051,17.805
medium_variant,913,2052,17.535
medium_variant,913,2053,17.27
medium_variant,913,2054,17.009
medium_variant,913,2055,16.753
medium_variant,913,2056,16.501
medium_variant,913,2057,16.252
medium_variant,913,2058,16.007
medium_variant,913,2059,15.766
medium_variant,913,2060,15.529
medium_variant,913,2061,15.295
medium_variant,913,2062,15.065
medium_variant,913,2063,14.84
medium_variant,913,2064,14.619
medium_variant,913,2065,14.403
medium_variant,913,2066,14.192
medium_variant,913,2067,13.985
medium_variant,913,2068,13.784
medium_variant,913,2069,13.588
medium_variant,913,2070,13.396
medium_variant,913,2071,13.209
medium_variant,913,2072,13.026
medium_variant,913,2073,12.849
medium_variant,913,2074,12.676
medium_variant,913,2075,12.509
medium_variant,913,2076,12.351
medium_variant,913,2077,12.201
medium_variant,913,2078,12.06
medium_variant,913,2079,11.928
medium_variant,913,2080,11.803
medium_variant,913,2081,11.685
medium_variant,913,2082,11.572
medium_variant,913,2083,11.462
medium_variant,913,2084,11.353
medium_variant,913,2085,11.246
medium_variant,913,2086,11.14
medium_variant,913,2087,11.035
medium_variant,913,2088,10.931
medium_variant,913,2089,10.829
medium_variant,913,2090,10.727
medium_variant,913,2091,10.626
medium_variant,913,2092,10.527
medium_variant,913,2093,10.428
medium_variant,913,2094,10.33
medium_variant,913,2095,10.232
medium_variant,913,2096,10.136
medium_variant,913,2097,10.041
medium_variant,913,2098,9.946
medium_variant,913,2099,9.853
