variant,region,year,infantmortalityper1000livebirth
Estimates,911,1950,188.089
Estimates,911,1951,186.804
Estimates,911,1952,184.263
Estimates,911,1953,181.784
Estimates,911,1954,179.366
Estimates,911,1955,177.009
Estimates,911,1956,174.712
Estimates,911,1957,172.472
Estimates,911,1958,170.285
Estimates,911,1959,168.145
Estimates,911,1960,166.042
Estimates,911,1961,163.965
Estimates,911,1962,161.899
Estimates,911,1963,159.829
Estimates,911,1964,157.739
Estimates,911,1965,155.601
Estimates,911,1966,153.385
Estimates,911,1967,151.092
Estimates,911,1968,148.736
Estimates,911,1969,146.343
Estimates,911,1970,143.957
Estimates,911,1971,141.634
Estimates,911,1972,139.418
Estimates,911,1973,137.344
Estimates,911,1974,135.425
Estimates,911,1975,133.652
Estimates,911,1976,131.998
Estimates,911,1977,130.42
Estimates,911,1978,128.884
Estimates,911,1979,127.382
Estimates,911,1980,125.923
Estimates,911,1981,124.524
Estimates,911,1982,123.209
Estimates,911,1983,121.99
Estimates,911,1984,120.867
Estimates,911,1985,119.821
Estimates,911,1986,118.826
Estimates,911,1987,117.861
Estimates,911,1988,116.92
Estimates,911,1989,116.006
Estimates,911,1990,115.181
Estimates,911,1991,114.524
Estimates,911,1992,114.065
Estimates,911,1993,113.779
Estimates,911,1994,113.597
Estimates,911,1995,113.387
Estimates,911,1996,112.984
Estimates,911,1997,112.26
Estimates,911,1998,111.127
Estimates,911,1999,109.562
Estimates,911,2000,107.585
Estimates,911,2001,105.269
Estimates,911,2002,102.759
Estimates,911,2003,100.188
Estimates,911,2004,97.631
Estimates,911,2005,95.145
Estimates,911,2006,92.751
Estimates,911,2007,90.432
Estimates,911,2008,88.178
Estimates,911,2009,86.009
Estimates,911,2010,83.946
Estimates,911,2011,82.002
Estimates,911,2012,80.17
Estimates,911,2013,78.441
Estimates,911,2014,76.805
Estimates,911,2015,75.25
Medium_variant,911,2015,75.25
Medium_variant,911,2016,73.757
Medium_variant,911,2017,72.307
Medium_variant,911,2018,70.882
Medium_variant,911,2019,69.469
Medium_variant,911,2020,68.059
Medium_variant,911,2021,66.649
Medium_variant,911,2022,65.245
Medium_variant,911,2023,63.855
Medium_variant,911,2024,62.48
Medium_variant,911,2025,61.123
Medium_variant,911,2026,59.787
Medium_variant,911,2027,58.474
Medium_variant,911,2028,57.189
Medium_variant,911,2029,55.931
Medium_variant,911,2030,54.701
Medium_variant,911,2031,53.496
Medium_variant,911,2032,52.315
Medium_variant,911,2033,51.155
Medium_variant,911,2034,50.015
Medium_variant,911,2035,48.895
Medium_variant,911,2036,47.795
Medium_variant,911,2037,46.715
Medium_variant,911,2038,45.656
Medium_variant,911,2039,44.621
Medium_variant,911,2040,43.611
Medium_variant,911,2041,42.628
Medium_variant,911,2042,41.673
Medium_variant,911,2043,40.746
Medium_variant,911,2044,39.846
Medium_variant,911,2045,38.972
Medium_variant,911,2046,38.122
Medium_variant,911,2047,37.293
Medium_variant,911,2048,36.482
Medium_variant,911,2049,35.688
Medium_variant,911,2050,34.91
Medium_variant,911,2051,34.149
Medium_variant,911,2052,33.404
Medium_variant,911,2053,32.678
Medium_variant,911,2054,31.971
Medium_variant,911,2055,31.285
Medium_variant,911,2056,30.622
Medium_variant,911,2057,29.983
Medium_variant,911,2058,29.367
Medium_variant,911,2059,28.773
Medium_variant,911,2060,28.2
Medium_variant,911,2061,27.643
Medium_variant,911,2062,27.099
Medium_variant,911,2063,26.568
Medium_variant,911,2064,26.045
Medium_variant,911,2065,25.533
Medium_variant,911,2066,25.031
Medium_variant,911,2067,24.541
Medium_variant,911,2068,24.064
Medium_variant,911,2069,23.602
Medium_variant,911,2070,23.153
Medium_variant,911,2071,22.718
Medium_variant,911,2072,22.295
Medium_variant,911,2073,21.884
Medium_variant,911,2074,21.485
Medium_variant,911,2075,21.098
Medium_variant,911,2076,20.723
Medium_variant,911,2077,20.36
Medium_variant,911,2078,20.009
Medium_variant,911,2079,19.67
Medium_variant,911,2080,19.344
Medium_variant,911,2081,19.029
Medium_variant,911,2082,18.725
Medium_variant,911,2083,18.431
Medium_variant,911,2084,18.145
Medium_variant,911,2085,17.863
Medium_variant,911,2086,17.583
Medium_variant,911,2087,17.302
Medium_variant,911,2088,17.021
Medium_variant,911,2089,16.74
Medium_variant,911,2090,16.461
Medium_variant,911,2091,16.189
Medium_variant,911,2092,15.925
Medium_variant,911,2093,15.673
Medium_variant,911,2094,15.436
Medium_variant,911,2095,15.214
Medium_variant,911,2096,15.009
Medium_variant,911,2097,14.821
Medium_variant,911,2098,14.651
Medium_variant,911,2099,14.498
