variant,region,year,infantmortalityper1000livebirth
estimates,911,1950,188.089
estimates,911,1951,186.804
estimates,911,1952,184.263
estimates,911,1953,181.784
estimates,911,1954,179.366
estimates,911,1955,177.009
estimates,911,1956,174.712
estimates,911,1957,172.472
estimates,911,1958,170.285
estimates,911,1959,168.145
estimates,911,1960,166.042
estimates,911,1961,163.965
estimates,911,1962,161.899
estimates,911,1963,159.829
estimates,911,1964,157.739
estimates,911,1965,155.601
estimates,911,1966,153.385
estimates,911,1967,151.092
estimates,911,1968,148.736
estimates,911,1969,146.343
estimates,911,1970,143.957
estimates,911,1971,141.634
estimates,911,1972,139.418
estimates,911,1973,137.344
estimates,911,1974,135.425
estimates,911,1975,133.652
estimates,911,1976,131.998
estimates,911,1977,130.42
estimates,911,1978,128.884
estimates,911,1979,127.382
estimates,911,1980,125.923
estimates,911,1981,124.524
estimates,911,1982,123.209
estimates,911,1983,121.99
estimates,911,1984,120.867
estimates,911,1985,119.821
estimates,911,1986,118.826
estimates,911,1987,117.861
estimates,911,1988,116.92
estimates,911,1989,116.006
estimates,911,1990,115.181
estimates,911,1991,114.524
estimates,911,1992,114.065
estimates,911,1993,113.779
estimates,911,1994,113.597
estimates,911,1995,113.387
estimates,911,1996,112.984
estimates,911,1997,112.26
estimates,911,1998,111.127
estimates,911,1999,109.562
estimates,911,2000,107.585
estimates,911,2001,105.269
estimates,911,2002,102.759
estimates,911,2003,100.188
estimates,911,2004,97.631
estimates,911,2005,95.145
estimates,911,2006,92.751
estimates,911,2007,90.432
estimates,911,2008,88.178
estimates,911,2009,86.009
estimates,911,2010,83.946
estimates,911,2011,82.002
estimates,911,2012,80.17
estimates,911,2013,78.441
estimates,911,2014,76.805
estimates,911,2015,75.25
medium_variant,911,2015,75.25
medium_variant,911,2016,73.757
medium_variant,911,2017,72.307
medium_variant,911,2018,70.882
medium_variant,911,2019,69.469
medium_variant,911,2020,68.059
medium_variant,911,2021,66.649
medium_variant,911,2022,65.245
medium_variant,911,2023,63.855
medium_variant,911,2024,62.48
medium_variant,911,2025,61.123
medium_variant,911,2026,59.787
medium_variant,911,2027,58.474
medium_variant,911,2028,57.189
medium_variant,911,2029,55.931
medium_variant,911,2030,54.701
medium_variant,911,2031,53.496
medium_variant,911,2032,52.315
medium_variant,911,2033,51.155
medium_variant,911,2034,50.015
medium_variant,911,2035,48.895
medium_variant,911,2036,47.795
medium_variant,911,2037,46.715
medium_variant,911,2038,45.656
medium_variant,911,2039,44.621
medium_variant,911,2040,43.611
medium_variant,911,2041,42.628
medium_variant,911,2042,41.673
medium_variant,911,2043,40.746
medium_variant,911,2044,39.846
medium_variant,911,2045,38.972
medium_variant,911,2046,38.122
medium_variant,911,2047,37.293
medium_variant,911,2048,36.482
medium_variant,911,2049,35.688
medium_variant,911,2050,34.91
medium_variant,911,2051,34.149
medium_variant,911,2052,33.404
medium_variant,911,2053,32.678
medium_variant,911,2054,31.971
medium_variant,911,2055,31.285
medium_variant,911,2056,30.622
medium_variant,911,2057,29.983
medium_variant,911,2058,29.367
medium_variant,911,2059,28.773
medium_variant,911,2060,28.2
medium_variant,911,2061,27.643
medium_variant,911,2062,27.099
medium_variant,911,2063,26.568
medium_variant,911,2064,26.045
medium_variant,911,2065,25.533
medium_variant,911,2066,25.031
medium_variant,911,2067,24.541
medium_variant,911,2068,24.064
medium_variant,911,2069,23.602
medium_variant,911,2070,23.153
medium_variant,911,2071,22.718
medium_variant,911,2072,22.295
medium_variant,911,2073,21.884
medium_variant,911,2074,21.485
medium_variant,911,2075,21.098
medium_variant,911,2076,20.723
medium_variant,911,2077,20.36
medium_variant,911,2078,20.009
medium_variant,911,2079,19.67
medium_variant,911,2080,19.344
medium_variant,911,2081,19.029
medium_variant,911,2082,18.725
medium_variant,911,2083,18.431
medium_variant,911,2084,18.145
medium_variant,911,2085,17.863
medium_variant,911,2086,17.583
medium_variant,911,2087,17.302
medium_variant,911,2088,17.021
medium_variant,911,2089,16.74
medium_variant,911,2090,16.461
medium_variant,911,2091,16.189
medium_variant,911,2092,15.925
medium_variant,911,2093,15.673
medium_variant,911,2094,15.436
medium_variant,911,2095,15.214
medium_variant,911,2096,15.009
medium_variant,911,2097,14.821
medium_variant,911,2098,14.651
medium_variant,911,2099,14.498
