variant,region,year,infantmortalityper1000livebirth
estimates,934,1950,160.979
estimates,934,1951,159.471
estimates,934,1952,156.58
estimates,934,1953,153.94
estimates,934,1954,151.549
estimates,934,1955,149.4
estimates,934,1956,147.461
estimates,934,1957,145.691
estimates,934,1958,144.013
estimates,934,1959,142.288
estimates,934,1960,140.36
estimates,934,1961,138.074
estimates,934,1962,135.295
estimates,934,1963,131.962
estimates,934,1964,128.115
estimates,934,1965,123.896
estimates,934,1966,119.519
estimates,934,1967,115.239
estimates,934,1968,111.259
estimates,934,1969,107.678
estimates,934,1970,104.542
estimates,934,1971,101.819
estimates,934,1972,99.365
estimates,934,1973,97.052
estimates,934,1974,94.825
estimates,934,1975,92.628
estimates,934,1976,90.425
estimates,934,1977,88.211
estimates,934,1978,85.983
estimates,934,1979,83.734
estimates,934,1980,81.455
estimates,934,1981,79.149
estimates,934,1982,76.847
estimates,934,1983,74.587
estimates,934,1984,72.399
estimates,934,1985,70.335
estimates,934,1986,68.444
estimates,934,1987,66.746
estimates,934,1988,65.244
estimates,934,1989,63.925
estimates,934,1990,62.762
estimates,934,1991,61.719
estimates,934,1992,60.733
estimates,934,1993,59.747
estimates,934,1994,58.722
estimates,934,1995,57.616
estimates,934,1996,56.407
estimates,934,1997,55.104
estimates,934,1998,53.72
estimates,934,1999,52.264
estimates,934,2000,50.75
estimates,934,2001,49.2
estimates,934,2002,47.643
estimates,934,2003,46.104
estimates,934,2004,44.601
estimates,934,2005,43.141
estimates,934,2006,41.72
estimates,934,2007,40.329
estimates,934,2008,38.968
estimates,934,2009,37.644
estimates,934,2010,36.373
estimates,934,2011,35.172
estimates,934,2012,34.052
estimates,934,2013,33.017
estimates,934,2014,32.068
estimates,934,2015,31.199
medium_variant,934,2015,31.199
medium_variant,934,2016,30.401
medium_variant,934,2017,29.657
medium_variant,934,2018,28.95
medium_variant,934,2019,28.271
medium_variant,934,2020,27.614
medium_variant,934,2021,26.977
medium_variant,934,2022,26.362
medium_variant,934,2023,25.77
medium_variant,934,2024,25.198
medium_variant,934,2025,24.641
medium_variant,934,2026,24.096
medium_variant,934,2027,23.562
medium_variant,934,2028,23.037
medium_variant,934,2029,22.522
medium_variant,934,2030,22.014
medium_variant,934,2031,21.517
medium_variant,934,2032,21.03
medium_variant,934,2033,20.557
medium_variant,934,2034,20.098
medium_variant,934,2035,19.652
medium_variant,934,2036,19.219
medium_variant,934,2037,18.8
medium_variant,934,2038,18.392
medium_variant,934,2039,17.995
medium_variant,934,2040,17.61
medium_variant,934,2041,17.235
medium_variant,934,2042,16.871
medium_variant,934,2043,16.517
medium_variant,934,2044,16.172
medium_variant,934,2045,15.836
medium_variant,934,2046,15.51
medium_variant,934,2047,15.191
medium_variant,934,2048,14.881
medium_variant,934,2049,14.579
medium_variant,934,2050,14.285
medium_variant,934,2051,13.999
medium_variant,934,2052,13.72
medium_variant,934,2053,13.45
medium_variant,934,2054,13.186
medium_variant,934,2055,12.929
medium_variant,934,2056,12.677
medium_variant,934,2057,12.43
medium_variant,934,2058,12.187
medium_variant,934,2059,11.947
medium_variant,934,2060,11.71
medium_variant,934,2061,11.475
medium_variant,934,2062,11.243
medium_variant,934,2063,11.013
medium_variant,934,2064,10.786
medium_variant,934,2065,10.562
medium_variant,934,2066,10.341
medium_variant,934,2067,10.124
medium_variant,934,2068,9.91
medium_variant,934,2069,9.701
medium_variant,934,2070,9.496
medium_variant,934,2071,9.296
medium_variant,934,2072,9.101
medium_variant,934,2073,8.911
medium_variant,934,2074,8.726
medium_variant,934,2075,8.546
medium_variant,934,2076,8.372
medium_variant,934,2077,8.203
medium_variant,934,2078,8.039
medium_variant,934,2079,7.88
medium_variant,934,2080,7.727
medium_variant,934,2081,7.579
medium_variant,934,2082,7.437
medium_variant,934,2083,7.299
medium_variant,934,2084,7.167
medium_variant,934,2085,7.04
medium_variant,934,2086,6.918
medium_variant,934,2087,6.801
medium_variant,934,2088,6.688
medium_variant,934,2089,6.58
medium_variant,934,2090,6.475
medium_variant,934,2091,6.373
medium_variant,934,2092,6.273
medium_variant,934,2093,6.175
medium_variant,934,2094,6.078
medium_variant,934,2095,5.983
medium_variant,934,2096,5.889
medium_variant,934,2097,5.796
medium_variant,934,2098,5.704
medium_variant,934,2099,5.613
