variant,region,year,infantmortalityper1000livebirth
Estimates,931,1950,132.185
Estimates,931,1951,130.929
Estimates,931,1952,128.436
Estimates,931,1953,125.98
Estimates,931,1954,123.561
Estimates,931,1955,121.179
Estimates,931,1956,118.836
Estimates,931,1957,116.531
Estimates,931,1958,114.264
Estimates,931,1959,112.037
Estimates,931,1960,109.852
Estimates,931,1961,107.707
Estimates,931,1962,105.601
Estimates,931,1963,103.529
Estimates,931,1964,101.483
Estimates,931,1965,99.452
Estimates,931,1966,97.424
Estimates,931,1967,95.39
Estimates,931,1968,93.345
Estimates,931,1969,91.286
Estimates,931,1970,89.22
Estimates,931,1971,87.16
Estimates,931,1972,85.116
Estimates,931,1973,83.088
Estimates,931,1974,81.07
Estimates,931,1975,79.047
Estimates,931,1976,77.005
Estimates,931,1977,74.922
Estimates,931,1978,72.784
Estimates,931,1979,70.581
Estimates,931,1980,68.295
Estimates,931,1981,65.911
Estimates,931,1982,63.44
Estimates,931,1983,60.903
Estimates,931,1984,58.328
Estimates,931,1985,55.745
Estimates,931,1986,53.186
Estimates,931,1987,50.687
Estimates,931,1988,48.281
Estimates,931,1989,45.994
Estimates,931,1990,43.853
Estimates,931,1991,41.872
Estimates,931,1992,40.039
Estimates,931,1993,38.337
Estimates,931,1994,36.754
Estimates,931,1995,35.268
Estimates,931,1996,33.85
Estimates,931,1997,32.48
Estimates,931,1998,31.143
Estimates,931,1999,29.835
Estimates,931,2000,28.568
Estimates,931,2001,27.364
Estimates,931,2002,26.248
Estimates,931,2003,25.235
Estimates,931,2004,24.326
Estimates,931,2005,23.52
Estimates,931,2006,22.81
Estimates,931,2007,22.174
Estimates,931,2008,21.587
Estimates,931,2009,21.03
Estimates,931,2010,20.481
Estimates,931,2011,19.92
Estimates,931,2012,19.342
Estimates,931,2013,18.742
Estimates,931,2014,18.119
Estimates,931,2015,17.478
Medium_variant,931,2015,17.478
Medium_variant,931,2016,16.828
Medium_variant,931,2017,16.186
Medium_variant,931,2018,15.568
Medium_variant,931,2019,14.98
Medium_variant,931,2020,14.426
Medium_variant,931,2021,13.906
Medium_variant,931,2022,13.415
Medium_variant,931,2023,12.949
Medium_variant,931,2024,12.507
Medium_variant,931,2025,12.088
Medium_variant,931,2026,11.695
Medium_variant,931,2027,11.325
Medium_variant,931,2028,10.978
Medium_variant,931,2029,10.652
Medium_variant,931,2030,10.344
Medium_variant,931,2031,10.053
Medium_variant,931,2032,9.777
Medium_variant,931,2033,9.513
Medium_variant,931,2034,9.259
Medium_variant,931,2035,9.014
Medium_variant,931,2036,8.779
Medium_variant,931,2037,8.553
Medium_variant,931,2038,8.337
Medium_variant,931,2039,8.13
Medium_variant,931,2040,7.931
Medium_variant,931,2041,7.74
Medium_variant,931,2042,7.557
Medium_variant,931,2043,7.38
Medium_variant,931,2044,7.211
Medium_variant,931,2045,7.048
Medium_variant,931,2046,6.892
Medium_variant,931,2047,6.743
Medium_variant,931,2048,6.601
Medium_variant,931,2049,6.466
Medium_variant,931,2050,6.337
Medium_variant,931,2051,6.213
Medium_variant,931,2052,6.094
Medium_variant,931,2053,5.979
Medium_variant,931,2054,5.868
Medium_variant,931,2055,5.76
Medium_variant,931,2056,5.655
Medium_variant,931,2057,5.552
Medium_variant,931,2058,5.452
Medium_variant,931,2059,5.354
Medium_variant,931,2060,5.258
Medium_variant,931,2061,5.165
Medium_variant,931,2062,5.075
Medium_variant,931,2063,4.987
Medium_variant,931,2064,4.902
Medium_variant,931,2065,4.819
Medium_variant,931,2066,4.739
Medium_variant,931,2067,4.661
Medium_variant,931,2068,4.585
Medium_variant,931,2069,4.511
Medium_variant,931,2070,4.438
Medium_variant,931,2071,4.367
Medium_variant,931,2072,4.296
Medium_variant,931,2073,4.226
Medium_variant,931,2074,4.157
Medium_variant,931,2075,4.089
Medium_variant,931,2076,4.021
Medium_variant,931,2077,3.954
Medium_variant,931,2078,3.889
Medium_variant,931,2079,3.826
Medium_variant,931,2080,3.763
Medium_variant,931,2081,3.703
Medium_variant,931,2082,3.644
Medium_variant,931,2083,3.586
Medium_variant,931,2084,3.53
Medium_variant,931,2085,3.475
Medium_variant,931,2086,3.421
Medium_variant,931,2087,3.368
Medium_variant,931,2088,3.316
Medium_variant,931,2089,3.265
Medium_variant,931,2090,3.214
Medium_variant,931,2091,3.164
Medium_variant,931,2092,3.115
Medium_variant,931,2093,3.066
Medium_variant,931,2094,3.018
Medium_variant,931,2095,2.97
Medium_variant,931,2096,2.923
Medium_variant,931,2097,2.876
Medium_variant,931,2098,2.83
Medium_variant,931,2099,2.785
