variant,region,year,infantmortalityper1000livebirth
estimates,931,1950,132.185
estimates,931,1951,130.929
estimates,931,1952,128.436
estimates,931,1953,125.98
estimates,931,1954,123.561
estimates,931,1955,121.179
estimates,931,1956,118.836
estimates,931,1957,116.531
estimates,931,1958,114.264
estimates,931,1959,112.037
estimates,931,1960,109.852
estimates,931,1961,107.707
estimates,931,1962,105.601
estimates,931,1963,103.529
estimates,931,1964,101.483
estimates,931,1965,99.452
estimates,931,1966,97.424
estimates,931,1967,95.39
estimates,931,1968,93.345
estimates,931,1969,91.286
estimates,931,1970,89.22
estimates,931,1971,87.16
estimates,931,1972,85.116
estimates,931,1973,83.088
estimates,931,1974,81.07
estimates,931,1975,79.047
estimates,931,1976,77.005
estimates,931,1977,74.922
estimates,931,1978,72.784
estimates,931,1979,70.581
estimates,931,1980,68.295
estimates,931,1981,65.911
estimates,931,1982,63.44
estimates,931,1983,60.903
estimates,931,1984,58.328
estimates,931,1985,55.745
estimates,931,1986,53.186
estimates,931,1987,50.687
estimates,931,1988,48.281
estimates,931,1989,45.994
estimates,931,1990,43.853
estimates,931,1991,41.872
estimates,931,1992,40.039
estimates,931,1993,38.337
estimates,931,1994,36.754
estimates,931,1995,35.268
estimates,931,1996,33.85
estimates,931,1997,32.48
estimates,931,1998,31.143
estimates,931,1999,29.835
estimates,931,2000,28.568
estimates,931,2001,27.364
estimates,931,2002,26.248
estimates,931,2003,25.235
estimates,931,2004,24.326
estimates,931,2005,23.52
estimates,931,2006,22.81
estimates,931,2007,22.174
estimates,931,2008,21.587
estimates,931,2009,21.03
estimates,931,2010,20.481
estimates,931,2011,19.92
estimates,931,2012,19.342
estimates,931,2013,18.742
estimates,931,2014,18.119
estimates,931,2015,17.478
medium_variant,931,2015,17.478
medium_variant,931,2016,16.828
medium_variant,931,2017,16.186
medium_variant,931,2018,15.568
medium_variant,931,2019,14.98
medium_variant,931,2020,14.426
medium_variant,931,2021,13.906
medium_variant,931,2022,13.415
medium_variant,931,2023,12.949
medium_variant,931,2024,12.507
medium_variant,931,2025,12.088
medium_variant,931,2026,11.695
medium_variant,931,2027,11.325
medium_variant,931,2028,10.978
medium_variant,931,2029,10.652
medium_variant,931,2030,10.344
medium_variant,931,2031,10.053
medium_variant,931,2032,9.777
medium_variant,931,2033,9.513
medium_variant,931,2034,9.259
medium_variant,931,2035,9.014
medium_variant,931,2036,8.779
medium_variant,931,2037,8.553
medium_variant,931,2038,8.337
medium_variant,931,2039,8.13
medium_variant,931,2040,7.931
medium_variant,931,2041,7.74
medium_variant,931,2042,7.557
medium_variant,931,2043,7.38
medium_variant,931,2044,7.211
medium_variant,931,2045,7.048
medium_variant,931,2046,6.892
medium_variant,931,2047,6.743
medium_variant,931,2048,6.601
medium_variant,931,2049,6.466
medium_variant,931,2050,6.337
medium_variant,931,2051,6.213
medium_variant,931,2052,6.094
medium_variant,931,2053,5.979
medium_variant,931,2054,5.868
medium_variant,931,2055,5.76
medium_variant,931,2056,5.655
medium_variant,931,2057,5.552
medium_variant,931,2058,5.452
medium_variant,931,2059,5.354
medium_variant,931,2060,5.258
medium_variant,931,2061,5.165
medium_variant,931,2062,5.075
medium_variant,931,2063,4.987
medium_variant,931,2064,4.902
medium_variant,931,2065,4.819
medium_variant,931,2066,4.739
medium_variant,931,2067,4.661
medium_variant,931,2068,4.585
medium_variant,931,2069,4.511
medium_variant,931,2070,4.438
medium_variant,931,2071,4.367
medium_variant,931,2072,4.296
medium_variant,931,2073,4.226
medium_variant,931,2074,4.157
medium_variant,931,2075,4.089
medium_variant,931,2076,4.021
medium_variant,931,2077,3.954
medium_variant,931,2078,3.889
medium_variant,931,2079,3.826
medium_variant,931,2080,3.763
medium_variant,931,2081,3.703
medium_variant,931,2082,3.644
medium_variant,931,2083,3.586
medium_variant,931,2084,3.53
medium_variant,931,2085,3.475
medium_variant,931,2086,3.421
medium_variant,931,2087,3.368
medium_variant,931,2088,3.316
medium_variant,931,2089,3.265
medium_variant,931,2090,3.214
medium_variant,931,2091,3.164
medium_variant,931,2092,3.115
medium_variant,931,2093,3.066
medium_variant,931,2094,3.018
medium_variant,931,2095,2.97
medium_variant,931,2096,2.923
medium_variant,931,2097,2.876
medium_variant,931,2098,2.83
medium_variant,931,2099,2.785
