variant,region,year,infantmortalityper1000livebirth
Estimates,923,1950,106.232
Estimates,923,1951,101.815
Estimates,923,1952,93.283
Estimates,923,1953,85.356
Estimates,923,1954,78.034
Estimates,923,1955,71.318
Estimates,923,1956,65.209
Estimates,923,1957,59.703
Estimates,923,1958,54.792
Estimates,923,1959,50.472
Estimates,923,1960,46.728
Estimates,923,1961,43.534
Estimates,923,1962,40.849
Estimates,923,1963,38.609
Estimates,923,1964,36.738
Estimates,923,1965,35.144
Estimates,923,1966,33.744
Estimates,923,1967,32.484
Estimates,923,1968,31.324
Estimates,923,1969,30.23
Estimates,923,1970,29.216
Estimates,923,1971,28.334
Estimates,923,1972,27.641
Estimates,923,1973,27.154
Estimates,923,1974,26.844
Estimates,923,1975,26.648
Estimates,923,1976,26.483
Estimates,923,1977,26.273
Estimates,923,1978,25.963
Estimates,923,1979,25.532
Estimates,923,1980,24.984
Estimates,923,1981,24.354
Estimates,923,1982,23.708
Estimates,923,1983,23.098
Estimates,923,1984,22.543
Estimates,923,1985,22.051
Estimates,923,1986,21.62
Estimates,923,1987,21.225
Estimates,923,1988,20.848
Estimates,923,1989,20.48
Estimates,923,1990,20.121
Estimates,923,1991,19.773
Estimates,923,1992,19.435
Estimates,923,1993,19.1
Estimates,923,1994,18.758
Estimates,923,1995,18.389
Estimates,923,1996,17.976
Estimates,923,1997,17.507
Estimates,923,1998,16.975
Estimates,923,1999,16.377
Estimates,923,2000,15.711
Estimates,923,2001,14.979
Estimates,923,2002,14.196
Estimates,923,2003,13.385
Estimates,923,2004,12.566
Estimates,923,2005,11.762
Estimates,923,2006,10.99
Estimates,923,2007,10.266
Estimates,923,2008,9.601
Estimates,923,2009,9.008
Estimates,923,2010,8.499
Estimates,923,2011,8.078
Estimates,923,2012,7.736
Estimates,923,2013,7.459
Estimates,923,2014,7.24
Estimates,923,2015,7.067
Medium_variant,923,2015,7.067
Medium_variant,923,2016,6.929
Medium_variant,923,2017,6.815
Medium_variant,923,2018,6.715
Medium_variant,923,2019,6.618
Medium_variant,923,2020,6.519
Medium_variant,923,2021,6.417
Medium_variant,923,2022,6.317
Medium_variant,923,2023,6.221
Medium_variant,923,2024,6.128
Medium_variant,923,2025,6.037
Medium_variant,923,2026,5.949
Medium_variant,923,2027,5.863
Medium_variant,923,2028,5.78
Medium_variant,923,2029,5.699
Medium_variant,923,2030,5.62
Medium_variant,923,2031,5.543
Medium_variant,923,2032,5.468
Medium_variant,923,2033,5.395
Medium_variant,923,2034,5.324
Medium_variant,923,2035,5.254
Medium_variant,923,2036,5.186
Medium_variant,923,2037,5.12
Medium_variant,923,2038,5.056
Medium_variant,923,2039,4.995
Medium_variant,923,2040,4.935
Medium_variant,923,2041,4.876
Medium_variant,923,2042,4.82
Medium_variant,923,2043,4.765
Medium_variant,923,2044,4.712
Medium_variant,923,2045,4.66
Medium_variant,923,2046,4.609
Medium_variant,923,2047,4.558
Medium_variant,923,2048,4.508
Medium_variant,923,2049,4.459
Medium_variant,923,2050,4.411
Medium_variant,923,2051,4.363
Medium_variant,923,2052,4.316
Medium_variant,923,2053,4.27
Medium_variant,923,2054,4.225
Medium_variant,923,2055,4.181
Medium_variant,923,2056,4.14
Medium_variant,923,2057,4.101
Medium_variant,923,2058,4.064
Medium_variant,923,2059,4.029
Medium_variant,923,2060,3.997
Medium_variant,923,2061,3.966
Medium_variant,923,2062,3.937
Medium_variant,923,2063,3.909
Medium_variant,923,2064,3.883
Medium_variant,923,2065,3.858
Medium_variant,923,2066,3.835
Medium_variant,923,2067,3.813
Medium_variant,923,2068,3.793
Medium_variant,923,2069,3.775
Medium_variant,923,2070,3.758
Medium_variant,923,2071,3.742
Medium_variant,923,2072,3.726
Medium_variant,923,2073,3.71
Medium_variant,923,2074,3.694
Medium_variant,923,2075,3.677
Medium_variant,923,2076,3.66
Medium_variant,923,2077,3.643
Medium_variant,923,2078,3.627
Medium_variant,923,2079,3.61
Medium_variant,923,2080,3.594
Medium_variant,923,2081,3.579
Medium_variant,923,2082,3.563
Medium_variant,923,2083,3.548
Medium_variant,923,2084,3.534
Medium_variant,923,2085,3.519
Medium_variant,923,2086,3.505
Medium_variant,923,2087,3.491
Medium_variant,923,2088,3.476
Medium_variant,923,2089,3.462
Medium_variant,923,2090,3.447
Medium_variant,923,2091,3.431
Medium_variant,923,2092,3.415
Medium_variant,923,2093,3.398
Medium_variant,923,2094,3.379
Medium_variant,923,2095,3.359
Medium_variant,923,2096,3.338
Medium_variant,923,2097,3.316
Medium_variant,923,2098,3.292
Medium_variant,923,2099,3.267
