variant,region,year,infantmortalityper1000livebirth
Estimates,910,1950,185.947
Estimates,910,1951,184.482
Estimates,910,1952,181.537
Estimates,910,1953,178.558
Estimates,910,1954,175.546
Estimates,910,1955,172.503
Estimates,910,1956,169.433
Estimates,910,1957,166.345
Estimates,910,1958,163.254
Estimates,910,1959,160.186
Estimates,910,1960,157.172
Estimates,910,1961,154.245
Estimates,910,1962,151.44
Estimates,910,1963,148.779
Estimates,910,1964,146.275
Estimates,910,1965,143.924
Estimates,910,1966,141.71
Estimates,910,1967,139.598
Estimates,910,1968,137.561
Estimates,910,1969,135.583
Estimates,910,1970,133.646
Estimates,910,1971,131.733
Estimates,910,1972,129.854
Estimates,910,1973,128.023
Estimates,910,1974,126.257
Estimates,910,1975,124.6
Estimates,910,1976,123.103
Estimates,910,1977,121.791
Estimates,910,1978,120.668
Estimates,910,1979,119.717
Estimates,910,1980,118.877
Estimates,910,1981,118.064
Estimates,910,1982,117.215
Estimates,910,1983,116.301
Estimates,910,1984,115.332
Estimates,910,1985,114.428
Estimates,910,1986,113.761
Estimates,910,1987,113.417
Estimates,910,1988,113.38
Estimates,910,1989,113.541
Estimates,910,1990,113.655
Estimates,910,1991,113.409
Estimates,910,1992,112.552
Estimates,910,1993,110.931
Estimates,910,1994,108.518
Estimates,910,1995,105.388
Estimates,910,1996,101.721
Estimates,910,1997,97.809
Estimates,910,1998,93.904
Estimates,910,1999,90.136
Estimates,910,2000,86.576
Estimates,910,2001,83.22
Estimates,910,2002,79.985
Estimates,910,2003,76.811
Estimates,910,2004,73.716
Estimates,910,2005,70.719
Estimates,910,2006,67.844
Estimates,910,2007,65.109
Estimates,910,2008,62.534
Estimates,910,2009,60.131
Estimates,910,2010,57.914
Estimates,910,2011,55.891
Estimates,910,2012,54.05
Estimates,910,2013,52.373
Estimates,910,2014,50.845
Estimates,910,2015,49.451
Medium_variant,910,2015,49.451
Medium_variant,910,2016,48.178
Medium_variant,910,2017,47.007
Medium_variant,910,2018,45.914
Medium_variant,910,2019,44.88
Medium_variant,910,2020,43.886
Medium_variant,910,2021,42.919
Medium_variant,910,2022,41.978
Medium_variant,910,2023,41.059
Medium_variant,910,2024,40.154
Medium_variant,910,2025,39.258
Medium_variant,910,2026,38.37
Medium_variant,910,2027,37.496
Medium_variant,910,2028,36.641
Medium_variant,910,2029,35.805
Medium_variant,910,2030,34.99
Medium_variant,910,2031,34.197
Medium_variant,910,2032,33.428
Medium_variant,910,2033,32.685
Medium_variant,910,2034,31.967
Medium_variant,910,2035,31.277
Medium_variant,910,2036,30.615
Medium_variant,910,2037,29.981
Medium_variant,910,2038,29.372
Medium_variant,910,2039,28.788
Medium_variant,910,2040,28.226
Medium_variant,910,2041,27.686
Medium_variant,910,2042,27.166
Medium_variant,910,2043,26.662
Medium_variant,910,2044,26.174
Medium_variant,910,2045,25.699
Medium_variant,910,2046,25.238
Medium_variant,910,2047,24.789
Medium_variant,910,2048,24.353
Medium_variant,910,2049,23.928
Medium_variant,910,2050,23.513
Medium_variant,910,2051,23.108
Medium_variant,910,2052,22.711
Medium_variant,910,2053,22.324
Medium_variant,910,2054,21.946
Medium_variant,910,2055,21.578
Medium_variant,910,2056,21.22
Medium_variant,910,2057,20.874
Medium_variant,910,2058,20.54
Medium_variant,910,2059,20.218
Medium_variant,910,2060,19.909
Medium_variant,910,2061,19.612
Medium_variant,910,2062,19.327
Medium_variant,910,2063,19.052
Medium_variant,910,2064,18.788
Medium_variant,910,2065,18.533
Medium_variant,910,2066,18.286
Medium_variant,910,2067,18.047
Medium_variant,910,2068,17.816
Medium_variant,910,2069,17.59
Medium_variant,910,2070,17.37
Medium_variant,910,2071,17.155
Medium_variant,910,2072,16.945
Medium_variant,910,2073,16.738
Medium_variant,910,2074,16.537
Medium_variant,910,2075,16.339
Medium_variant,910,2076,16.146
Medium_variant,910,2077,15.958
Medium_variant,910,2078,15.775
Medium_variant,910,2079,15.597
Medium_variant,910,2080,15.423
Medium_variant,910,2081,15.253
Medium_variant,910,2082,15.086
Medium_variant,910,2083,14.922
Medium_variant,910,2084,14.76
Medium_variant,910,2085,14.601
Medium_variant,910,2086,14.444
Medium_variant,910,2087,14.291
Medium_variant,910,2088,14.14
Medium_variant,910,2089,13.993
Medium_variant,910,2090,13.849
Medium_variant,910,2091,13.708
Medium_variant,910,2092,13.57
Medium_variant,910,2093,13.435
Medium_variant,910,2094,13.303
Medium_variant,910,2095,13.174
Medium_variant,910,2096,13.047
Medium_variant,910,2097,12.923
Medium_variant,910,2098,12.801
Medium_variant,910,2099,12.683
