variant,region,year,infantmortalityper1000livebirth
estimates,910,1950,185.947
estimates,910,1951,184.482
estimates,910,1952,181.537
estimates,910,1953,178.558
estimates,910,1954,175.546
estimates,910,1955,172.503
estimates,910,1956,169.433
estimates,910,1957,166.345
estimates,910,1958,163.254
estimates,910,1959,160.186
estimates,910,1960,157.172
estimates,910,1961,154.245
estimates,910,1962,151.44
estimates,910,1963,148.779
estimates,910,1964,146.275
estimates,910,1965,143.924
estimates,910,1966,141.71
estimates,910,1967,139.598
estimates,910,1968,137.561
estimates,910,1969,135.583
estimates,910,1970,133.646
estimates,910,1971,131.733
estimates,910,1972,129.854
estimates,910,1973,128.023
estimates,910,1974,126.257
estimates,910,1975,124.6
estimates,910,1976,123.103
estimates,910,1977,121.791
estimates,910,1978,120.668
estimates,910,1979,119.717
estimates,910,1980,118.877
estimates,910,1981,118.064
estimates,910,1982,117.215
estimates,910,1983,116.301
estimates,910,1984,115.332
estimates,910,1985,114.428
estimates,910,1986,113.761
estimates,910,1987,113.417
estimates,910,1988,113.38
estimates,910,1989,113.541
estimates,910,1990,113.655
estimates,910,1991,113.409
estimates,910,1992,112.552
estimates,910,1993,110.931
estimates,910,1994,108.518
estimates,910,1995,105.388
estimates,910,1996,101.721
estimates,910,1997,97.809
estimates,910,1998,93.904
estimates,910,1999,90.136
estimates,910,2000,86.576
estimates,910,2001,83.22
estimates,910,2002,79.985
estimates,910,2003,76.811
estimates,910,2004,73.716
estimates,910,2005,70.719
estimates,910,2006,67.844
estimates,910,2007,65.109
estimates,910,2008,62.534
estimates,910,2009,60.131
estimates,910,2010,57.914
estimates,910,2011,55.891
estimates,910,2012,54.05
estimates,910,2013,52.373
estimates,910,2014,50.845
estimates,910,2015,49.451
medium_variant,910,2015,49.451
medium_variant,910,2016,48.178
medium_variant,910,2017,47.007
medium_variant,910,2018,45.914
medium_variant,910,2019,44.88
medium_variant,910,2020,43.886
medium_variant,910,2021,42.919
medium_variant,910,2022,41.978
medium_variant,910,2023,41.059
medium_variant,910,2024,40.154
medium_variant,910,2025,39.258
medium_variant,910,2026,38.37
medium_variant,910,2027,37.496
medium_variant,910,2028,36.641
medium_variant,910,2029,35.805
medium_variant,910,2030,34.99
medium_variant,910,2031,34.197
medium_variant,910,2032,33.428
medium_variant,910,2033,32.685
medium_variant,910,2034,31.967
medium_variant,910,2035,31.277
medium_variant,910,2036,30.615
medium_variant,910,2037,29.981
medium_variant,910,2038,29.372
medium_variant,910,2039,28.788
medium_variant,910,2040,28.226
medium_variant,910,2041,27.686
medium_variant,910,2042,27.166
medium_variant,910,2043,26.662
medium_variant,910,2044,26.174
medium_variant,910,2045,25.699
medium_variant,910,2046,25.238
medium_variant,910,2047,24.789
medium_variant,910,2048,24.353
medium_variant,910,2049,23.928
medium_variant,910,2050,23.513
medium_variant,910,2051,23.108
medium_variant,910,2052,22.711
medium_variant,910,2053,22.324
medium_variant,910,2054,21.946
medium_variant,910,2055,21.578
medium_variant,910,2056,21.22
medium_variant,910,2057,20.874
medium_variant,910,2058,20.54
medium_variant,910,2059,20.218
medium_variant,910,2060,19.909
medium_variant,910,2061,19.612
medium_variant,910,2062,19.327
medium_variant,910,2063,19.052
medium_variant,910,2064,18.788
medium_variant,910,2065,18.533
medium_variant,910,2066,18.286
medium_variant,910,2067,18.047
medium_variant,910,2068,17.816
medium_variant,910,2069,17.59
medium_variant,910,2070,17.37
medium_variant,910,2071,17.155
medium_variant,910,2072,16.945
medium_variant,910,2073,16.738
medium_variant,910,2074,16.537
medium_variant,910,2075,16.339
medium_variant,910,2076,16.146
medium_variant,910,2077,15.958
medium_variant,910,2078,15.775
medium_variant,910,2079,15.597
medium_variant,910,2080,15.423
medium_variant,910,2081,15.253
medium_variant,910,2082,15.086
medium_variant,910,2083,14.922
medium_variant,910,2084,14.76
medium_variant,910,2085,14.601
medium_variant,910,2086,14.444
medium_variant,910,2087,14.291
medium_variant,910,2088,14.14
medium_variant,910,2089,13.993
medium_variant,910,2090,13.849
medium_variant,910,2091,13.708
medium_variant,910,2092,13.57
medium_variant,910,2093,13.435
medium_variant,910,2094,13.303
medium_variant,910,2095,13.174
medium_variant,910,2096,13.047
medium_variant,910,2097,12.923
medium_variant,910,2098,12.801
medium_variant,910,2099,12.683
