variant,region,year,infantmortalityper1000livebirth
estimates,957,1950,106.054
estimates,957,1951,104.01
estimates,957,1952,100.07
estimates,957,1953,96.422
estimates,957,1954,93.067
estimates,957,1955,90.003
estimates,957,1956,87.224
estimates,957,1957,84.719
estimates,957,1958,82.469
estimates,957,1959,80.441
estimates,957,1960,78.597
estimates,957,1961,76.89
estimates,957,1962,75.271
estimates,957,1963,73.699
estimates,957,1964,72.142
estimates,957,1965,70.599
estimates,957,1966,69.088
estimates,957,1967,67.636
estimates,957,1968,66.253
estimates,957,1969,64.924
estimates,957,1970,63.626
estimates,957,1971,62.338
estimates,957,1972,61.026
estimates,957,1973,59.652
estimates,957,1974,58.188
estimates,957,1975,56.586
estimates,957,1976,54.806
estimates,957,1977,52.849
estimates,957,1978,50.735
estimates,957,1979,48.494
estimates,957,1980,46.159
estimates,957,1981,43.774
estimates,957,1982,41.4
estimates,957,1983,39.104
estimates,957,1984,36.939
estimates,957,1985,34.973
estimates,957,1986,33.256
estimates,957,1987,31.787
estimates,957,1988,30.544
estimates,957,1989,29.507
estimates,957,1990,28.624
estimates,957,1991,27.827
estimates,957,1992,27.048
estimates,957,1993,26.242
estimates,957,1994,25.39
estimates,957,1995,24.502
estimates,957,1996,23.615
estimates,957,1997,22.784
estimates,957,1998,22.048
estimates,957,1999,21.415
estimates,957,2000,20.883
estimates,957,2001,20.437
estimates,957,2002,20.044
estimates,957,2003,19.674
estimates,957,2004,19.31
estimates,957,2005,18.935
estimates,957,2006,18.537
estimates,957,2007,18.119
estimates,957,2008,17.686
estimates,957,2009,17.237
estimates,957,2010,16.78
estimates,957,2011,16.323
estimates,957,2012,15.877
estimates,957,2013,15.453
estimates,957,2014,15.056
estimates,957,2015,14.69
medium_variant,957,2015,14.69
medium_variant,957,2016,14.356
medium_variant,957,2017,14.048
medium_variant,957,2018,13.762
medium_variant,957,2019,13.495
medium_variant,957,2020,13.247
medium_variant,957,2021,13.016
medium_variant,957,2022,12.798
medium_variant,957,2023,12.593
medium_variant,957,2024,12.398
medium_variant,957,2025,12.211
medium_variant,957,2026,12.031
medium_variant,957,2027,11.859
medium_variant,957,2028,11.692
medium_variant,957,2029,11.53
medium_variant,957,2030,11.371
medium_variant,957,2031,11.212
medium_variant,957,2032,11.053
medium_variant,957,2033,10.893
medium_variant,957,2034,10.732
medium_variant,957,2035,10.568
medium_variant,957,2036,10.401
medium_variant,957,2037,10.232
medium_variant,957,2038,10.062
medium_variant,957,2039,9.891
medium_variant,957,2040,9.72
medium_variant,957,2041,9.549
medium_variant,957,2042,9.38
medium_variant,957,2043,9.213
medium_variant,957,2044,9.049
medium_variant,957,2045,8.889
medium_variant,957,2046,8.733
medium_variant,957,2047,8.582
medium_variant,957,2048,8.435
medium_variant,957,2049,8.294
medium_variant,957,2050,8.158
medium_variant,957,2051,8.029
medium_variant,957,2052,7.907
medium_variant,957,2053,7.79
medium_variant,957,2054,7.68
medium_variant,957,2055,7.576
medium_variant,957,2056,7.477
medium_variant,957,2057,7.384
medium_variant,957,2058,7.295
medium_variant,957,2059,7.209
medium_variant,957,2060,7.125
medium_variant,957,2061,7.041
medium_variant,957,2062,6.958
medium_variant,957,2063,6.874
medium_variant,957,2064,6.789
medium_variant,957,2065,6.702
medium_variant,957,2066,6.614
medium_variant,957,2067,6.523
medium_variant,957,2068,6.431
medium_variant,957,2069,6.339
medium_variant,957,2070,6.246
medium_variant,957,2071,6.152
medium_variant,957,2072,6.057
medium_variant,957,2073,5.963
medium_variant,957,2074,5.87
medium_variant,957,2075,5.777
medium_variant,957,2076,5.686
medium_variant,957,2077,5.597
medium_variant,957,2078,5.51
medium_variant,957,2079,5.425
medium_variant,957,2080,5.342
medium_variant,957,2081,5.263
medium_variant,957,2082,5.187
medium_variant,957,2083,5.114
medium_variant,957,2084,5.044
medium_variant,957,2085,4.977
medium_variant,957,2086,4.912
medium_variant,957,2087,4.848
medium_variant,957,2088,4.786
medium_variant,957,2089,4.724
medium_variant,957,2090,4.664
medium_variant,957,2091,4.605
medium_variant,957,2092,4.546
medium_variant,957,2093,4.488
medium_variant,957,2094,4.432
medium_variant,957,2095,4.377
medium_variant,957,2096,4.323
medium_variant,957,2097,4.27
medium_variant,957,2098,4.218
medium_variant,957,2099,4.168
