variant,region,year,infantmortalityper1000livebirth
Estimates,957,1950,106.054
Estimates,957,1951,104.01
Estimates,957,1952,100.07
Estimates,957,1953,96.422
Estimates,957,1954,93.067
Estimates,957,1955,90.003
Estimates,957,1956,87.224
Estimates,957,1957,84.719
Estimates,957,1958,82.469
Estimates,957,1959,80.441
Estimates,957,1960,78.597
Estimates,957,1961,76.89
Estimates,957,1962,75.271
Estimates,957,1963,73.699
Estimates,957,1964,72.142
Estimates,957,1965,70.599
Estimates,957,1966,69.088
Estimates,957,1967,67.636
Estimates,957,1968,66.253
Estimates,957,1969,64.924
Estimates,957,1970,63.626
Estimates,957,1971,62.338
Estimates,957,1972,61.026
Estimates,957,1973,59.652
Estimates,957,1974,58.188
Estimates,957,1975,56.586
Estimates,957,1976,54.806
Estimates,957,1977,52.849
Estimates,957,1978,50.735
Estimates,957,1979,48.494
Estimates,957,1980,46.159
Estimates,957,1981,43.774
Estimates,957,1982,41.4
Estimates,957,1983,39.104
Estimates,957,1984,36.939
Estimates,957,1985,34.973
Estimates,957,1986,33.256
Estimates,957,1987,31.787
Estimates,957,1988,30.544
Estimates,957,1989,29.507
Estimates,957,1990,28.624
Estimates,957,1991,27.827
Estimates,957,1992,27.048
Estimates,957,1993,26.242
Estimates,957,1994,25.39
Estimates,957,1995,24.502
Estimates,957,1996,23.615
Estimates,957,1997,22.784
Estimates,957,1998,22.048
Estimates,957,1999,21.415
Estimates,957,2000,20.883
Estimates,957,2001,20.437
Estimates,957,2002,20.044
Estimates,957,2003,19.674
Estimates,957,2004,19.31
Estimates,957,2005,18.935
Estimates,957,2006,18.537
Estimates,957,2007,18.119
Estimates,957,2008,17.686
Estimates,957,2009,17.237
Estimates,957,2010,16.78
Estimates,957,2011,16.323
Estimates,957,2012,15.877
Estimates,957,2013,15.453
Estimates,957,2014,15.056
Estimates,957,2015,14.69
Medium_variant,957,2015,14.69
Medium_variant,957,2016,14.356
Medium_variant,957,2017,14.048
Medium_variant,957,2018,13.762
Medium_variant,957,2019,13.495
Medium_variant,957,2020,13.247
Medium_variant,957,2021,13.016
Medium_variant,957,2022,12.798
Medium_variant,957,2023,12.593
Medium_variant,957,2024,12.398
Medium_variant,957,2025,12.211
Medium_variant,957,2026,12.031
Medium_variant,957,2027,11.859
Medium_variant,957,2028,11.692
Medium_variant,957,2029,11.53
Medium_variant,957,2030,11.371
Medium_variant,957,2031,11.212
Medium_variant,957,2032,11.053
Medium_variant,957,2033,10.893
Medium_variant,957,2034,10.732
Medium_variant,957,2035,10.568
Medium_variant,957,2036,10.401
Medium_variant,957,2037,10.232
Medium_variant,957,2038,10.062
Medium_variant,957,2039,9.891
Medium_variant,957,2040,9.72
Medium_variant,957,2041,9.549
Medium_variant,957,2042,9.38
Medium_variant,957,2043,9.213
Medium_variant,957,2044,9.049
Medium_variant,957,2045,8.889
Medium_variant,957,2046,8.733
Medium_variant,957,2047,8.582
Medium_variant,957,2048,8.435
Medium_variant,957,2049,8.294
Medium_variant,957,2050,8.158
Medium_variant,957,2051,8.029
Medium_variant,957,2052,7.907
Medium_variant,957,2053,7.79
Medium_variant,957,2054,7.68
Medium_variant,957,2055,7.576
Medium_variant,957,2056,7.477
Medium_variant,957,2057,7.384
Medium_variant,957,2058,7.295
Medium_variant,957,2059,7.209
Medium_variant,957,2060,7.125
Medium_variant,957,2061,7.041
Medium_variant,957,2062,6.958
Medium_variant,957,2063,6.874
Medium_variant,957,2064,6.789
Medium_variant,957,2065,6.702
Medium_variant,957,2066,6.614
Medium_variant,957,2067,6.523
Medium_variant,957,2068,6.431
Medium_variant,957,2069,6.339
Medium_variant,957,2070,6.246
Medium_variant,957,2071,6.152
Medium_variant,957,2072,6.057
Medium_variant,957,2073,5.963
Medium_variant,957,2074,5.87
Medium_variant,957,2075,5.777
Medium_variant,957,2076,5.686
Medium_variant,957,2077,5.597
Medium_variant,957,2078,5.51
Medium_variant,957,2079,5.425
Medium_variant,957,2080,5.342
Medium_variant,957,2081,5.263
Medium_variant,957,2082,5.187
Medium_variant,957,2083,5.114
Medium_variant,957,2084,5.044
Medium_variant,957,2085,4.977
Medium_variant,957,2086,4.912
Medium_variant,957,2087,4.848
Medium_variant,957,2088,4.786
Medium_variant,957,2089,4.724
Medium_variant,957,2090,4.664
Medium_variant,957,2091,4.605
Medium_variant,957,2092,4.546
Medium_variant,957,2093,4.488
Medium_variant,957,2094,4.432
Medium_variant,957,2095,4.377
Medium_variant,957,2096,4.323
Medium_variant,957,2097,4.27
Medium_variant,957,2098,4.218
Medium_variant,957,2099,4.168
