variant,region,year,infantmortalityper1000livebirth
Estimates,1517,1950,164.179
Estimates,1517,1951,162.62
Estimates,1517,1952,159.632
Estimates,1517,1953,156.9
Estimates,1517,1954,154.426
Estimates,1517,1955,152.2
Estimates,1517,1956,150.19
Estimates,1517,1957,148.356
Estimates,1517,1958,146.62
Estimates,1517,1959,144.841
Estimates,1517,1960,142.865
Estimates,1517,1961,140.538
Estimates,1517,1962,137.725
Estimates,1517,1963,134.373
Estimates,1517,1964,130.532
Estimates,1517,1965,126.368
Estimates,1517,1966,122.123
Estimates,1517,1967,118.059
Estimates,1517,1968,114.373
Estimates,1517,1969,111.143
Estimates,1517,1970,108.369
Estimates,1517,1971,105.965
Estimates,1517,1972,103.743
Estimates,1517,1973,101.549
Estimates,1517,1974,99.324
Estimates,1517,1975,97.032
Estimates,1517,1976,94.675
Estimates,1517,1977,92.3
Estimates,1517,1978,89.945
Estimates,1517,1979,87.617
Estimates,1517,1980,85.308
Estimates,1517,1981,83.006
Estimates,1517,1982,80.713
Estimates,1517,1983,78.446
Estimates,1517,1984,76.232
Estimates,1517,1985,74.122
Estimates,1517,1986,72.175
Estimates,1517,1987,70.424
Estimates,1517,1988,68.876
Estimates,1517,1989,67.522
Estimates,1517,1990,66.334
Estimates,1517,1991,65.266
Estimates,1517,1992,64.252
Estimates,1517,1993,63.227
Estimates,1517,1994,62.15
Estimates,1517,1995,60.979
Estimates,1517,1996,59.693
Estimates,1517,1997,58.304
Estimates,1517,1998,56.831
Estimates,1517,1999,55.282
Estimates,1517,2000,53.675
Estimates,1517,2001,52.032
Estimates,1517,2002,50.382
Estimates,1517,2003,48.752
Estimates,1517,2004,47.16
Estimates,1517,2005,45.615
Estimates,1517,2006,44.114
Estimates,1517,2007,42.648
Estimates,1517,2008,41.216
Estimates,1517,2009,39.827
Estimates,1517,2010,38.498
Estimates,1517,2011,37.245
Estimates,1517,2012,36.078
Estimates,1517,2013,35.001
Estimates,1517,2014,34.014
Estimates,1517,2015,33.112
Medium_variant,1517,2015,33.112
Medium_variant,1517,2016,32.284
Medium_variant,1517,2017,31.513
Medium_variant,1517,2018,30.782
Medium_variant,1517,2019,30.082
Medium_variant,1517,2020,29.404
Medium_variant,1517,2021,28.748
Medium_variant,1517,2022,28.116
Medium_variant,1517,2023,27.509
Medium_variant,1517,2024,26.921
Medium_variant,1517,2025,26.349
Medium_variant,1517,2026,25.79
Medium_variant,1517,2027,25.241
Medium_variant,1517,2028,24.702
Medium_variant,1517,2029,24.17
Medium_variant,1517,2030,23.645
Medium_variant,1517,2031,23.129
Medium_variant,1517,2032,22.622
Medium_variant,1517,2033,22.128
Medium_variant,1517,2034,21.646
Medium_variant,1517,2035,21.177
Medium_variant,1517,2036,20.721
Medium_variant,1517,2037,20.277
Medium_variant,1517,2038,19.845
Medium_variant,1517,2039,19.425
Medium_variant,1517,2040,19.016
Medium_variant,1517,2041,18.619
Medium_variant,1517,2042,18.233
Medium_variant,1517,2043,17.858
Medium_variant,1517,2044,17.493
Medium_variant,1517,2045,17.139
Medium_variant,1517,2046,16.794
Medium_variant,1517,2047,16.458
Medium_variant,1517,2048,16.132
Medium_variant,1517,2049,15.814
Medium_variant,1517,2050,15.505
Medium_variant,1517,2051,15.204
Medium_variant,1517,2052,14.913
Medium_variant,1517,2053,14.629
Medium_variant,1517,2054,14.353
Medium_variant,1517,2055,14.083
Medium_variant,1517,2056,13.819
Medium_variant,1517,2057,13.559
Medium_variant,1517,2058,13.303
Medium_variant,1517,2059,13.05
Medium_variant,1517,2060,12.799
Medium_variant,1517,2061,12.551
Medium_variant,1517,2062,12.305
Medium_variant,1517,2063,12.062
Medium_variant,1517,2064,11.822
Medium_variant,1517,2065,11.585
Medium_variant,1517,2066,11.352
Medium_variant,1517,2067,11.122
Medium_variant,1517,2068,10.897
Medium_variant,1517,2069,10.676
Medium_variant,1517,2070,10.46
Medium_variant,1517,2071,10.249
Medium_variant,1517,2072,10.044
Medium_variant,1517,2073,9.844
Medium_variant,1517,2074,9.65
Medium_variant,1517,2075,9.461
Medium_variant,1517,2076,9.277
Medium_variant,1517,2077,9.099
Medium_variant,1517,2078,8.927
Medium_variant,1517,2079,8.759
Medium_variant,1517,2080,8.597
Medium_variant,1517,2081,8.441
Medium_variant,1517,2082,8.29
Medium_variant,1517,2083,8.145
Medium_variant,1517,2084,8.006
Medium_variant,1517,2085,7.872
Medium_variant,1517,2086,7.744
Medium_variant,1517,2087,7.62
Medium_variant,1517,2088,7.501
Medium_variant,1517,2089,7.386
Medium_variant,1517,2090,7.274
Medium_variant,1517,2091,7.165
Medium_variant,1517,2092,7.057
Medium_variant,1517,2093,6.952
Medium_variant,1517,2094,6.849
Medium_variant,1517,2095,6.747
Medium_variant,1517,2096,6.646
Medium_variant,1517,2097,6.547
Medium_variant,1517,2098,6.448
Medium_variant,1517,2099,6.352
