variant,region,year,infantmortalityper1000livebirth
estimates,1517,1950,164.179
estimates,1517,1951,162.62
estimates,1517,1952,159.632
estimates,1517,1953,156.9
estimates,1517,1954,154.426
estimates,1517,1955,152.2
estimates,1517,1956,150.19
estimates,1517,1957,148.356
estimates,1517,1958,146.62
estimates,1517,1959,144.841
estimates,1517,1960,142.865
estimates,1517,1961,140.538
estimates,1517,1962,137.725
estimates,1517,1963,134.373
estimates,1517,1964,130.532
estimates,1517,1965,126.368
estimates,1517,1966,122.123
estimates,1517,1967,118.059
estimates,1517,1968,114.373
estimates,1517,1969,111.143
estimates,1517,1970,108.369
estimates,1517,1971,105.965
estimates,1517,1972,103.743
estimates,1517,1973,101.549
estimates,1517,1974,99.324
estimates,1517,1975,97.032
estimates,1517,1976,94.675
estimates,1517,1977,92.3
estimates,1517,1978,89.945
estimates,1517,1979,87.617
estimates,1517,1980,85.308
estimates,1517,1981,83.006
estimates,1517,1982,80.713
estimates,1517,1983,78.446
estimates,1517,1984,76.232
estimates,1517,1985,74.122
estimates,1517,1986,72.175
estimates,1517,1987,70.424
estimates,1517,1988,68.876
estimates,1517,1989,67.522
estimates,1517,1990,66.334
estimates,1517,1991,65.266
estimates,1517,1992,64.252
estimates,1517,1993,63.227
estimates,1517,1994,62.15
estimates,1517,1995,60.979
estimates,1517,1996,59.693
estimates,1517,1997,58.304
estimates,1517,1998,56.831
estimates,1517,1999,55.282
estimates,1517,2000,53.675
estimates,1517,2001,52.032
estimates,1517,2002,50.382
estimates,1517,2003,48.752
estimates,1517,2004,47.16
estimates,1517,2005,45.615
estimates,1517,2006,44.114
estimates,1517,2007,42.648
estimates,1517,2008,41.216
estimates,1517,2009,39.827
estimates,1517,2010,38.498
estimates,1517,2011,37.245
estimates,1517,2012,36.078
estimates,1517,2013,35.001
estimates,1517,2014,34.014
estimates,1517,2015,33.112
medium_variant,1517,2015,33.112
medium_variant,1517,2016,32.284
medium_variant,1517,2017,31.513
medium_variant,1517,2018,30.782
medium_variant,1517,2019,30.082
medium_variant,1517,2020,29.404
medium_variant,1517,2021,28.748
medium_variant,1517,2022,28.116
medium_variant,1517,2023,27.509
medium_variant,1517,2024,26.921
medium_variant,1517,2025,26.349
medium_variant,1517,2026,25.79
medium_variant,1517,2027,25.241
medium_variant,1517,2028,24.702
medium_variant,1517,2029,24.17
medium_variant,1517,2030,23.645
medium_variant,1517,2031,23.129
medium_variant,1517,2032,22.622
medium_variant,1517,2033,22.128
medium_variant,1517,2034,21.646
medium_variant,1517,2035,21.177
medium_variant,1517,2036,20.721
medium_variant,1517,2037,20.277
medium_variant,1517,2038,19.845
medium_variant,1517,2039,19.425
medium_variant,1517,2040,19.016
medium_variant,1517,2041,18.619
medium_variant,1517,2042,18.233
medium_variant,1517,2043,17.858
medium_variant,1517,2044,17.493
medium_variant,1517,2045,17.139
medium_variant,1517,2046,16.794
medium_variant,1517,2047,16.458
medium_variant,1517,2048,16.132
medium_variant,1517,2049,15.814
medium_variant,1517,2050,15.505
medium_variant,1517,2051,15.204
medium_variant,1517,2052,14.913
medium_variant,1517,2053,14.629
medium_variant,1517,2054,14.353
medium_variant,1517,2055,14.083
medium_variant,1517,2056,13.819
medium_variant,1517,2057,13.559
medium_variant,1517,2058,13.303
medium_variant,1517,2059,13.05
medium_variant,1517,2060,12.799
medium_variant,1517,2061,12.551
medium_variant,1517,2062,12.305
medium_variant,1517,2063,12.062
medium_variant,1517,2064,11.822
medium_variant,1517,2065,11.585
medium_variant,1517,2066,11.352
medium_variant,1517,2067,11.122
medium_variant,1517,2068,10.897
medium_variant,1517,2069,10.676
medium_variant,1517,2070,10.46
medium_variant,1517,2071,10.249
medium_variant,1517,2072,10.044
medium_variant,1517,2073,9.844
medium_variant,1517,2074,9.65
medium_variant,1517,2075,9.461
medium_variant,1517,2076,9.277
medium_variant,1517,2077,9.099
medium_variant,1517,2078,8.927
medium_variant,1517,2079,8.759
medium_variant,1517,2080,8.597
medium_variant,1517,2081,8.441
medium_variant,1517,2082,8.29
medium_variant,1517,2083,8.145
medium_variant,1517,2084,8.006
medium_variant,1517,2085,7.872
medium_variant,1517,2086,7.744
medium_variant,1517,2087,7.62
medium_variant,1517,2088,7.501
medium_variant,1517,2089,7.386
medium_variant,1517,2090,7.274
medium_variant,1517,2091,7.165
medium_variant,1517,2092,7.057
medium_variant,1517,2093,6.952
medium_variant,1517,2094,6.849
medium_variant,1517,2095,6.747
medium_variant,1517,2096,6.646
medium_variant,1517,2097,6.547
medium_variant,1517,2098,6.448
medium_variant,1517,2099,6.352
